node,cluster
1,1
2,2
3,3
4,2
5,3
6,4
7,4
8,5
9,2
10,6
11,7
12,2
13,3
14,8
15,2
16,4
17,5
18,1
19,5
20,1
21,7
22,5
23,4
24,1
25,3
26,4
27,2
28,5
29,3
30,3
31,2
32,3
33,3
34,5
35,4
36,1
37,3
38,3
39,3
40,6
41,3
42,5
43,3
44,5
45,4
46,1
47,3
48,7
49,3
50,5
51,7
52,1
53,7
54,3
55,5
56,5
57,2
58,3
59,5
60,2
61,5
62,1
63,3
64,7
65,4
66,2
67,8
68,3
69,5
70,9
71,2
72,3
73,3
74,4
75,7
76,7
77,1
78,7
79,4
80,4
81,3
82,4
83,5
84,3
85,2
86,3
87,5
88,7
89,2
90,3
91,7
92,5
93,2
94,8
95,7
96,7
97,3
98,4
99,5
100,3
101,3
102,7
103,6
104,7
105,2
106,9
107,2
108,7
109,3
110,7
111,7
112,7
113,8
114,3
115,3
116,2
117,4
118,4
119,7
120,7
121,5
122,3
123,5
124,3
125,3
126,7
127,4
128,3
129,3
130,1
131,6
132,4
133,5
134,2
135,4
136,1
137,6
138,3
139,4
140,3
141,5
142,8
143,3
144,4
145,3
146,3
147,2
148,7
149,5
150,4
151,4
152,9
153,2
154,3
155,3
156,1
157,3
158,5
159,7
160,5
161,4
162,5
163,3
164,4
165,7
166,2
167,8
168,5
169,7
170,1
171,2
172,6
173,4
174,2
175,3
176,2
177,4
178,4
179,1
180,3
181,8
182,7
183,4
184,3
185,1
186,2
187,2
188,2
189,1
190,8
191,2
192,8
193,4
194,1
195,4
196,3
197,5
198,8
199,9
200,5
201,7
202,1
203,7
204,1
205,4
206,3
207,2
208,3
209,7
210,3
211,5
212,7
213,4
214,8
215,8
216,3
217,2
218,8
219,1
220,3
221,7
222,2
223,2
224,6
225,8
226,1
227,2
228,8
229,7
230,2
231,4
232,2
233,3
234,5
235,2
236,2
237,1
238,3
239,3
240,5
241,5
242,7
243,1
244,5
245,5
246,1
247,7
248,3
249,3
250,3
251,7
252,3
253,2
254,4
255,5
256,2
257,3
258,3
259,4
260,2
261,7
262,3
263,3
264,2
265,7
266,2
267,2
268,3
269,3
270,6
271,2
272,7
273,8
274,3
275,3
276,7
277,5
278,5
279,1
280,7
281,4
282,2
283,3
284,3
285,2
286,2
287,3
288,5
289,6
290,2
291,6
292,7
293,2
294,6
295,4
296,1
297,5
298,7
299,2
300,4
301,5
302,3
303,9
304,7
305,2
306,2
307,4
308,1
309,3
310,8
311,2
312,7
313,7
314,3
315,7
316,5
317,5
318,4
319,5
320,4
321,4
322,3
323,1
324,3
325,5
326,4
327,2
328,5
329,3
330,5
331,6
332,2
333,3
334,6
335,3
336,5
337,7
338,2
339,3
340,8
341,3
342,4
343,3
344,6
345,6
346,8
347,3
348,7
349,4
350,7
351,2
352,3
353,3
354,4
355,3
356,3
357,2
358,3
359,2
360,3
361,6
362,8
363,3
364,8
365,1
366,5
367,2
368,9
369,2
370,2
371,7
372,7
373,5
374,4
375,3
376,3
377,2
378,2
379,3
380,5
381,2
382,5
383,3
384,7
385,5
386,1
387,8
388,5
389,7
390,5
391,3
392,5
393,2
394,5
395,2
396,3
397,3
398,5
399,4
400,2
401,9
402,4
403,9
404,6
405,7
406,2
407,5
408,3
409,4
410,4
411,2
412,3
413,4
414,7
415,6
416,3
417,3
418,3
419,1
420,5
421,2
422,3
423,3
424,3
425,7
426,1
427,3
428,5
429,2
430,7
431,8
432,3
433,3
434,8
435,3
436,1
437,5
438,8
439,5
440,2
441,3
442,4
443,7
444,3
445,3
446,5
447,6
448,3
449,4
450,5
451,2
452,8
453,8
454,4
455,1
456,5
457,3
458,3
459,2
460,2
461,5
462,1
463,8
464,2
465,3
466,3
467,1
468,1
469,2
470,6
471,7
472,8
473,5
474,6
475,2
476,6
477,3
478,5
479,7
480,1
481,2
482,3
483,5
484,5
485,3
486,3
487,4
488,8
489,5
490,7
491,8
492,6
493,2
494,2
495,3
496,4
497,8
498,4
499,1
500,2
501,7
502,2
503,3
504,4
505,7
506,2
507,4
508,3
509,7
510,4
511,5
512,2
513,3
514,2
515,3
516,3
517,2
518,3
519,6
520,2
521,2
522,4
523,6
524,3
525,3
526,5
527,2
528,6
529,5
530,1
531,5
532,3
