node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
1,-4.3092729425579535,-9.998823784736144,-24.54645339508768,10.770438354904952,6.749817288488503,27.934208192959108,13.958139259728515,-5.4787162497891995,-6.166602348054533,7.286247459669329,-1.795661064781715,-2.4354702292051806,3.582566236374574,1.829473316223957,-0.3643459480135173,-3.2119955569791334,1.1484216134126242,-2.174251733515631,-2.5564512739084564,-1.6104973633426336,0.8899216190160821,-0.5966509025320301,2.5749124547446005,1.404603564802579,-2.707128654026987,0.8417288566502688,0.338869370252149,0.9040765755192199,0.4703449510570258,0.6391268263335153
2,-5.665977314268716,3.9853885124629436,0.3416700484647511,-3.2234699156147846,4.057111887359562,3.985256237525669,-1.6069716150423479,1.1316571670642446,1.219251887928818,1.0885606324984833,-1.2215487407140544,-4.169977657524052,0.5106050417938367,0.0033188381014989674,0.6645096657478998,0.10567900711248814,1.0538843642130808,-0.4566112318521834,0.43131961658048995,-1.9606692292565049,2.1128957959610952,1.976520469637483,-1.1255794460377533,-1.5712302628360264,-2.231446477752568,-1.5465141426104383,1.2397243928846966,-0.6877487503808873,-1.2438715775460396,-0.9969469950027086
3,-6.687740197229288,-0.7833692488448448,0.44472609316720424,3.5875662782147058,-2.7081806405709092,-0.41742624635928477,-0.13096588426859304,0.20351965549466675,2.1012080322457614,0.5908233687831631,-1.5054277987940263,-2.648771726222945,1.2496472506979246,0.09801698235266507,-0.7134457915326338,1.5127167824598793,1.5133654620712769,0.27562150702953103,0.3858285604864233,0.8986573026997379,-1.8615028503785378,-0.464672218313199,-0.6599330051211925,-0.6219652851452933,0.016318900744989193,0.20928021937150856,3.035167554136494,0.074466588795888,-0.6005606672468929,-0.8950769418510698
4,-5.978671959522765,0.6049444475725593,3.0240862157957333,0.21102610791369783,1.2696872393081433,3.561153952730532,-0.5881056467495783,1.0923997714628595,0.8845904327565262,-0.8878076818968695,1.771535345532778,3.2333607511577283,-0.9782941949683346,3.234833166950926,1.1409771935437543,-0.20404002727157694,-0.7438996974728547,1.741834922822686,-0.3496623862152806,2.280616830344079,1.13773385076306,1.972002504439965,-1.2210582933095413,0.9275735278511159,2.407902746431468,0.08093390742091398,-0.5029331498960955,2.3036350756106465,-2.3797930273555044,-1.7973593917012751
5,-7.864118612501419,0.7933035219280568,0.7005487256249319,3.0828951142883136,-0.47717334752805934,-0.5060286538775394,-0.6202219361354349,-2.5567169500839197,0.9781066726932056,0.6457373881675839,1.883862389055712,-2.7007534857951154,1.7137501959033785,-0.3729586177395166,0.20018768370465934,-3.3303995448298362,0.6347022340044932,-0.001023609216692859,0.5720708048386939,-4.328491613983991,0.9849609558968504,-1.5639639310397062,0.12347973034449444,-3.9715591009486273,-0.6065670975446277,0.5234002774216252,0.04409887830659087,-0.7352635867399628,0.5993517256384201,5.194740294487714
6,3.3224226458698936,0.5871906881012252,-4.766305337134284,-0.9410125063973749,1.1783821956155855,-3.053298457636673,0.010597525160159193,1.3481354952808378,0.6220615629958403,3.3269625817297785,0.889362273762807,0.08179657703434261,-5.18888773803796,2.631998876638565,-0.668126343324112,-0.7734930371881932,2.0253247780906314,1.3145009628267341,-2.405184902954668,2.6681408352134635,-0.11425778416878689,-1.2447574711945866,-0.05687731263319316,-0.5157826674238548,-0.8874795661073627,0.35848543643593833,-3.2388276267035927,-2.059860324896702,0.8540158601172926,1.1940829805603994
7,0.27567639365848945,0.727778243823706,-2.102412751621144,0.09996587519050104,-0.9474070572264415,-3.6662836022214087,1.7101664346381165,-0.46332292841884326,-2.1942004436301437,1.3885918877643604,1.0468964375520906,0.03228023050881583,1.1361484685391465,-2.1884018984969704,1.0134754198918239,0.4382619798601554,1.7689651616168267,2.6028594611388836,-1.151812671256807,-0.6330281368500029,-2.314524466871034,-2.1250077577868383,0.4327195731583961,-0.43627196437207955,0.6789139081780459,-0.192269389595579,-3.497733429670484,-0.27210019291628124,0.7355261939085624,-0.2820643993625798
8,6.741297941818378,-2.9465791475548255,1.156910104270419,0.6166390730812652,0.65379067335735,0.07555037189237612,-1.910250333670975,-2.3958035503410637,-0.35806038144630015,-0.6350823140470259,-0.41968465444455366,-1.4841945435889843,-1.2303723318928796,-0.8710805971797753,2.10998634802583,-1.3720603021982019,-1.5891953255615001,-1.2211898724074195,0.9204130360343501,0.25629504162077077,-0.07397411112780904,-0.8636463354220559,1.2660221916830927,-0.9653092151042213,-0.07947641145717738,-1.7505640228443857,1.0593803826771142,0.7902508297954112,1.9776790000551903,-0.640181616779678
9,-6.6114173239029075,-0.005047475027474015,1.1831795437714652,4.172685404507818,2.940490522987578,4.48247909837207,-11.179119378029819,1.510833888131554,-1.3198993672775092,0.3477072697443043,1.955362760726614,3.315352353112702,2.227209116372205,-1.0154437244280372,1.517280018919182,1.8254582718799774,-0.44916335257490214,-2.4587618869805428,-0.16843727990365662,1.4092650039749253,0.2563881108357558,1.0608823150215034,1.9988633349479312,2.8179940056342243,3.9151804510021466,-0.1414231926343037,3.0573461475024715,2.198969109318621,1.948696441501742,2.930234161321224
10,3.195446296513985,-2.2754557776201714,0.9558904350613412,-0.04795853607863279,0.2562038515801982,-0.5769856189199067,-1.140544663318513,-0.6617162813445846,-0.7681531671561644,0.833996328713665,-2.3128343898916186,-0.41740564546368003,-1.4567115446127787,0.40135885727489173,-1.920527203465408,0.2101277771628277,-0.11885683470629457,0.008032699106803832,0.3108056623976552,0.9849258654111536,-0.37722838243828,0.2477233103515781,-0.6375087609962606,-1.2610326067429998,-0.6327586125625706,0.5332665018811137,0.3039582927487344,-1.4202811945271163,0.24530916179035026,-0.32815666983403124
