node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
1,34.930010437822574,-68.75992151711982,45.74551150607667,1.4572024676366182,4.16977622922192,-0.9607338883692879,0.07435877748765184,-0.37127376108587357,0.6745121209735886,0.5599074378495897,0.6367343275456651,0.8150456997605818,-0.16575743812250468,-0.6951132121492213,-0.6371721227066486,-0.055273956728781125,-0.9943562459060651,0.7260688268846714,0.21677261927605818,-0.6788984417959497,0.42853897703982424,-0.33656717721744933,-0.39130634682868237,-0.5664150354031056,-0.4222435071219147,0.6742988960444367,-0.4044641485911049,0.31926012024089356,0.4411565133952245,0.6608005007885519
2,4.932132848582261,3.6703455193280137,2.4952873407174923,0.10646530997627643,4.000369132975641,3.2856787579115605,0.5930553817456642,-0.2295309641049167,0.3509693526896775,2.2830647044269874,2.076426840614588,2.507047568522756,-1.1558285476526167,0.31167076256989257,-0.6057338330211945,-0.7580133448592888,-0.5057935496298622,-0.6767717261814357,1.3966766093993073,-0.7655962428767921,2.5687641761321776,-1.4102610045432122,-0.3088017881508061,0.1826458860269411,-2.3158521309446445,-0.007442086409232281,0.943139428802162,-0.1462697306614236,0.1853672484385979,-1.4940759546961335
3,7.032954738844503,-0.062400646591743644,-1.6412155620669944,0.6669046572469326,-4.369636552936706,-0.044276129555644854,1.4248184539447475,-0.4443319897351742,0.5655047580154942,1.8284240909003031,-1.5084753109942473,2.7076580539627404,-2.483251249248547,-0.0015839837374348694,0.3225129038880245,-1.969896907537023,-0.8227914075591802,-1.2772826331741103,0.15154568626055293,1.3529512384772704,0.876855332214719,0.20489023051292415,-0.42174255929395876,0.8805186974488162,0.5105235792657002,-2.5336787968655883,-3.300198006302011,-0.479055656109946,0.7224939500581924,1.3998352594806616
4,8.222508501037197,0.6523167810799632,-0.1289164807098049,2.433476033908174,2.242073784541607,3.2250757066593736,2.6172297760193697,-1.233803804173194,0.18910292824750943,-3.2632295799327533,-1.6161255727819495,-4.7387384613730354,0.9425776406360498,0.1748456571771291,-2.305563141161069,-1.5689693662045368,1.9490895935678254,-3.2650778465943273,-1.9889647906867052,-1.5950339310399593,3.6567770214319486,2.1210643690778976,2.3704622435273057,0.3000866623275591,0.24136457528502422,0.8905117230747487,-0.9944520890278745,1.7671067695496747,-1.7840562187975124,-0.39973446673668744
5,9.567761313733198,1.1760677803254516,-0.23824300766303866,1.6737400682630588,-2.949505975035805,-0.10801533446500929,-1.1676485957491154,-1.1022543707066652,3.8597132617567245,1.4886039492297185,1.5286892136412369,2.975201485078717,2.846978658015073,-0.4635793496827431,-2.151692485989154,-0.05451603444403214,-1.8082790407749283,1.374722681647622,1.373090094989369,0.3605802915542663,-2.7331536077370284,-6.050539121614602,-1.22352078844301,2.3743404146397307,-2.745554292976278,-1.6865656444058075,5.8017781438303055,-0.786417183229413,0.27394495396637397,2.478691975885567
6,-4.5316958358238475,0.29484078347096726,1.0238327757356693,-2.179300691881415,-0.9856924009407342,-1.055812100898757,-0.9349455586608993,1.9072018010959109,-0.9958548996631857,0.9905950741622799,2.500120254384625,-2.379363182842679,0.8980263452844769,-1.2559528699537965,-0.5534142116305651,-1.3357033816442627,-2.0472600984029334,-1.090336687208108,-1.4917214405435477,0.93920606968866,0.39207805619562536,0.7663990841761645,-0.006125514352348559,-1.8656967486015927,0.2540739371613541,0.10687398891309641,1.9067942770435902,-0.875348702169186,1.4266359293280044,-1.2515418752814451
7,-1.8154649044088635,0.6969809760308384,0.0637320453356397,-1.5175085922924927,-1.7355824231054175,-2.694004455968911,-1.5346952312843072,0.8978645122629779,-0.3308466422602275,0.3755370317369747,-0.4349015797340297,-0.13459529407324242,1.8095690583027948,1.969527911893484,1.8825422456879763,-0.3028343927581388,-0.9924856082024917,0.7109502195312665,-0.43045160643045116,1.7463336896121822,-0.2975730793616248,-0.9174910939984016,2.0254202264734595,-1.130561925993397,-1.1888058751323303,-0.18368792514149085,1.3866440336401977,-0.49715686678548393,-0.08522716108420095,-0.7070489511033469
8,-7.836798511182638,-1.8983257077815834,-2.001975450889889,1.223682404249938,0.011157108423960577,1.36348447969669,-1.4516275493176587,-0.9234005747322068,1.7271412720214534,1.19420518602547,1.7403386834348167,-0.16616669350549645,-0.15328328588197324,1.739130203615872,-0.982693810994627,0.6167920564791632,0.34244095099060284,0.35469297850463966,0.8596829112623321,-0.2948993411635435,-0.6591951265587586,0.06284140588408535,-0.38528059929712083,1.6343011982230076,-0.007576499023835461,-0.5968034785584655,-0.2962443392113461,1.271370013964411,1.838841415869235,-1.8399794412054669
9,7.686571013259982,0.09421140456035464,-0.20280927117862488,5.034632582858027,-1.2839002976668847,11.27271697987581,-1.0079591624761188,5.888991898985764,3.1435891426276257,-2.0155089906990025,-3.975044275749906,-0.8308176492197755,-0.4817935288800431,0.24158926240703912,1.0878298278935634,1.4129676018996546,0.2251662619051306,0.31443439195026973,1.9049964412625324,-1.7035887211214007,-1.281209675718982,2.3092497007615425,2.4441236502834593,4.855954663396117,3.0620241502655055,-1.0091203329770546,2.52128634416597,1.693919552815567,-0.14143013859048031,-0.37086730287233793
10,-3.525508150617146,-1.6415529029783562,-1.9388942772032978,0.6070520938236571,0.44207319665743255,0.4274945130551317,-1.6106060391307244,0.4415811733413126,-0.3505230382299399,1.7270513053825112,1.3174814457549981,0.4976808792522007,-1.0323256527596167,-1.9912366070721572,0.5110654658974537,-0.31618600696822186,0.5480704868088524,-1.151781125986772,-0.12061069666418599,-0.35590766362893556,0.456320561447157,0.5432126627532844,-1.4588238626295045,-1.2362074143829034,-0.33856362208870283,-1.3135102456034389,0.956471327480669,-0.8879042313690348,0.22108993348417727,0.666485719003548
11,-6.707954976785903,-0.3263011210180133,0.9815664228634063,1.0974859273900934,0.5779541452068933,-0.831574745567945,1.9959501379315958,0.16628075108911636,1.1322760561862981,-1.2625789036800326,0.3203802275178957,1.9944174804953352,-3.7563855782997417,-1.2310742762572187,-0.8431542545660832,0.950423324047921,-1.789297631314575,2.535775626265943,1.1037993057498254,2.3794454061884887,-0.4896954162620748,1.1742103478784645,1.3325262885818725,-0.09499026429566329,-0.8867993272079001,0.2154864744562147,-0.8268449925495848,-0.13525508791346566,-0.4505986624845413,-0.22818740569585477
12,1.9364521277541147,5.029597707161266,4.57715507758723,0.18761046896045117,3.1271687140896915,2.6988687482454887,-1.6132832579155882,3.62761531809627,-2.6028691430305235,2.284216910317858,1.1160639737034328,1.2091860140279072,0.39986001753949085,-0.3208324491472397,-1.2749196184908544,-2.4301275817921724,1.2596721033591172,0.13285322926267598,0.4240405899857252,0.2719261057630203,1.3053108694382127,0.24810779402272304,0.2816886755219939,-0.06862035879695956,-2.257170228519053,-0.10562836473578499,-1.9297969078906798,0.2999323546435382,-1.3496897455764594,-0.5708513175709435
13,4.7574252268362285,0.5915311596814733,-2.2123842996627796,-1.9199653691797822,-5.172214658589428,-3.1963644825466133,-2.3816585985005103,0.9772268607499204,0.3149253803016922,2.9487498998317334,-0.06836312929072111,1.0141337765974754,2.867975498992166,-1.5375206385422704,-0.30144816942948255,-1.3843226933657626,1.392440712227121,1.0480491425179386,1.259963673370342,1.9759091871923788,-0.1315269322005573,2.1005654643391556,-0.954964559962703,-1.0356427683478324,2.4133576420196103,1.223149630439528,0.8742526266785383,-0.005283485321078093,1.13206653489138,0.3144623988128367
14,-7.734247189749673,4.034347449066731,3.576277600906603,-2.2985388815633714,-1.9829772668129089,0.967979974716863,4.985291352005751,-0.19948846857139396,1.9151826816457984,-0.13656483732862168,0.9050282065897164,0.201899921579914,-0.006121196709034669,0.4496199762607728,-1.1111493576277702,-0.9677489438151006,1.4829470105005043,0.07083968109178446,-1.1860432048521283,0.29020171878605655,-0.702197655750365,-1.418515143875557,-0.0017108948542651748,-1.431906690898372,0.9272998272746448,1.0722632879093121,0.5221563849082558,-0.8137502597839512,-0.6841312856791915,1.1455656555245037
15,4.746678731019512,1.21270318371156,-0.3676529893972692,-1.4729918798147765,2.786117922937332,0.21216903506853205,-0.0690631967113938,-2.9693850111788884,0.024371832748785644,0.8785880565171539,2.7610194390560414,-2.5795804204267228,2.4061932078639487,-0.9428212356365027,1.8793872368981828,-2.23470825623215,-0.2873568190052744,1.1171675677047428,-1.5477828926746395,-1.649427235755313,0.26242484199203375,-2.1233361983260486,0.6210799155576764,2.224140686596659,1.4142777807713816,0.6623968791023973,2.948186401777601,2.544707962928349,0.6274602169012918,0.8229723412533255
16,-5.3268842109169725,0.3020930093674027,-0.2712955829074162,1.048084796510056,-1.5678994033170701,-1.3785733714173298,-0.06549788870391024,3.912203830411589,0.48737036859018834,-3.116249477234475,1.578295029881073,-0.7975186632181013,0.48760435178547445,-1.8182646143466716,1.669592814819817,0.8613476136973162,1.9657399726085456,0.1441811293935781,-0.3443399323285018,1.5550849170442997,-0.6968773287160889,-1.2126310216896647,1.5276403386203075,-0.1885097100877849,0.0836430893335731,-0.4524681689018392,1.3281651960382364,0.6972310776842067,-0.6714239329550412,0.3565537320407611
17,-8.452138002632235,-4.173765005022931,-0.7593774494385165,-0.16775132830560915,1.5807512796057686,0.25741206786266696,-2.2452438613254806,-2.1402330158921608,0.10661260986520646,0.5785834481858851,0.4627414921669509,-1.2389681321741108,1.2111507985359273,-0.5917830472024879,-2.5669831843269404,-1.2568366461650033,-0.6607427402591642,-0.814876995645295,1.8097870893439572,-2.0344499215751672,1.9684845963285693,-0.07917678151507186,-0.8924795204939072,0.354945396046572,1.769080277246578,0.3670826587427157,1.4598517360365868,1.518841246955554,1.8796784144199343,1.5119798679163872
18,5.363841400007643,-3.3501403098544524,-1.9428252665984713,-1.8855621285245503,1.006225569459738,0.6348920826436222,-1.131216508042785,-4.071018360579198,2.2446926241429885,-3.4211216972863556,2.5528756049046986,0.06412751028479532,-0.7493457826280782,1.5216314650014755,3.3227608868106917,-3.9703563674051305,-3.047122744222468,3.7861717898693112,-0.6061509474196887,-1.4715736583787198,-1.0675114124069085,-1.3209018798360819,2.4865145339137222,-3.1399232258621934,2.2148027522183695,-1.8367209437994823,-0.8696330816614274,-1.6510621128252974,-1.059415226910177,2.5969019797948145
19,-6.91585083555533,-1.929094662228054,-2.157094862102201,0.991089644208713,0.7291547114098607,-1.4788122697900536,0.3064223796204339,1.4236411776021156,-0.8234239258708753,0.5373195554814751,1.1466732960818415,0.6567499208424727,-0.027294665481779855,0.08399649247919103,2.5869790043858676,-0.5391137737226309,0.4118716907652748,0.16449971913405276,-1.6481594450111214,-0.6459975096201609,-1.0930233252143617,0.4080564747895571,-0.25459890343130076,-0.5450278806912983,-0.36454413512189976,0.2970105583700275,0.6250946660342507,-0.5260823995721939,0.7460193142533775,0.31332991691411577
20,8.890740143932922,-3.0537951138292914,-4.0510283168563985,-4.299016114555768,3.013039345952135,1.1832753375061158,4.689516924904584,-0.8612516040163143,-1.0682099433987997,0.7012293513727991,2.021863968228724,0.7224420549591374,-0.20350254423059352,-1.8707128789951375,3.9175464086251046,-0.5184918167300248,-2.2375558872685484,-1.687327759395975,-2.4266823675630063,0.21982235260966068,-0.2912182054025866,-0.387060574859165,2.3544134344407963,-0.062026174078102354,1.167848868405143,1.1922998801075269,-1.2625744026988315,1.0044811754648402,1.1510611289974177,-2.5644449355996164
21,-6.955666256121042,-1.6543970613498296,-1.6288173448021654,0.7490381955410768,1.6414137878501218,-1.0099537604301025,-0.2141886408245104,-1.7734889750410878,-1.369476340231287,1.2551301608702388,-0.5343608333196348,1.2704782916069244,-0.32537108798492964,-0.8783529947480929,1.0982459923348353,-0.22849165624655962,0.866658786824207,1.7113621338134908,-0.5385089872429919,-0.5822426221736063,-0.3066080455051875,0.2484442266759718,0.24863737252207035,0.5233775624013524,-0.6200354258871981,-0.07937189557522296,-0.43607195457435494,0.2818170013809122,-0.807762944880839,0.4028239586554306
22,-9.687942714878304,-3.6727019788498927,-0.7875212617827686,1.3708917303830481,1.9335746611225697,1.3073993111116105,-0.47396506810449696,-0.307886920650504,1.5438787209088087,1.1200783982380471,1.3608246354660354,-1.312973476747935,-0.20929595147802307,1.7786874217611257,-0.034167013929977515,-0.5013622807936725,-0.4547852578693042,0.7656604401561756,0.8949403608754576,0.12558884781053348,1.6825885639500011,0.29584118781225605,-0.806724661910521,-0.8351522239962994,-1.1724308215303778,-2.223228383570756,0.2038880622608319,-2.2738087573309955,1.617258386669017,1.4951291086128253
23,-2.5873538130110125,-1.0469091921177553,-1.7230026938095389,-1.9657077791408348,2.020905876797295,-0.2698302113798966,-1.2068180995837885,0.6626122562702844,0.4313038533043626,-0.0006110099609363581,0.18704713745677354,-1.3681828153939486,0.49377363919490547,-1.3837636099774835,-0.7082872177060343,-0.7529182476219473,0.6267225981500099,-1.981430624177206,0.5984911077056574,-0.4057786088306093,1.0011434717213885,0.4141429399789561,4.058723069062914,-0.8970077780266861,-0.30024701492141964,-0.4938656885561559,-2.939702083738297,1.4938876900538582,0.6957109055725484,-0.060276640099896035
