node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
1,-34.93001043782378,68.75992151711914,-45.745511506076696,-1.4572024676365989,4.169776229221944,0.9607338883693601,0.07435877748767844,0.37127376108569,0.6745121209737084,-0.5599074378499582,0.6367343275460264,0.8150456997599491,-0.16575743812233115,-0.695113212150948,-0.6371721227050218,0.055273956728639426,-0.9943562459059195,-0.7260688268849171,-0.21677261927569685,-0.678898441795475,0.4285389770406656,-0.336567177216941,-0.3913063468292158,0.5664150354027991,-0.4222435071217562,0.6742988960444302,0.40446414859131175,0.31926012024095635,0.4411565133950029,-0.6608005007884726
2,-4.932132848582191,-3.6703455193280985,-2.495287340717484,-0.10646530997625267,4.000369132975655,-3.2856787579115374,0.5930553817456666,0.2295309641048301,0.35096935268970575,-2.2830647044282584,2.0764268406154462,2.507047568520954,-1.155828547652743,0.31167076256795223,-0.6057338330220099,0.7580133448591165,-0.5057935496298772,0.6767717261806935,-1.396676609399734,-0.7655962428750654,2.5687641761338336,-1.4102610045411317,-0.30880178815147225,-0.1826458860271551,-2.315852130944364,-0.007442086409183945,-0.9431394288016599,-0.14626973066128948,0.18536724843889602,1.4940759546964484
3,-7.032954738844501,0.06240064659161743,1.641215562066993,-0.6669046572469512,-4.369636552936704,0.04427612955561197,1.4248184539447368,0.44433198973502763,0.5655047580156092,-1.8284240908994298,-1.508475310992892,2.7076580539639488,-2.4832512492485908,-0.0015839837375480528,0.3225129038875631,1.9698969075370514,-0.8227914075594147,1.2772826331743363,-0.15154568626092096,1.3529512384777818,0.876855332213527,0.20489023051358785,-0.42174255929307575,-0.8805186974490384,0.5105235792654312,-2.533678796865264,3.3001980063019,-0.4790556561101294,0.7224939500581302,-1.3998352594813173
4,-8.222508501037176,-0.6523167810801104,0.12891648070980416,-2.4334760339081702,2.2420737845416334,-3.2250757066593563,2.617229776019347,1.2338038041731385,0.1891029282478884,3.2632295799338045,-1.6161255727840012,-4.738738461371582,0.9425776406358541,0.17484565717232037,-2.305563141161649,1.5689693662042734,1.9490895935679726,3.265077846595843,1.9889647906847565,-1.5950339310387518,3.6567770214308415,2.121064369079648,2.370462243528297,-0.30008666232604686,0.24136457528515645,0.8905117230749994,0.9944520890276541,1.7671067695489542,-1.784056218797732,0.3997344667367709
5,-9.567761313733172,-1.176067780325626,0.2382430076630315,-1.6737400682630674,-2.949505975035809,0.10801533446496721,-1.167648595749102,1.1022543707055577,3.85971326175703,-1.4886039492307181,1.5286892136429393,2.975201485077311,2.8469786580150855,-0.4635793496872951,-2.1516924859882285,0.05451603444359761,-1.808279040774968,-1.3747226816491902,-1.3730900949889315,0.3605802915522876,-2.7331536077322887,-6.050539121616276,-1.2235207884439874,-2.374340414640686,-2.745554292976098,-1.6865656444060062,-5.801778143830011,-0.7864171832278276,0.273944953967335,-2.4786919758849812
6,4.531695835823848,-0.2948407834708843,-1.0238327757356704,2.1793006918814077,-0.9856924009407423,1.0558121008987558,-0.9349455586608789,-1.9072018010956304,-0.9958548996637656,-0.9905950741636941,2.500120254382062,-2.3793631828449304,0.8980263452849008,-1.2559528699546536,-0.5534142116277788,1.3357033816441424,-2.047260098402896,1.090336687209123,1.4917214405432961,0.9392060696885085,0.3920780561941931,0.7663990841760941,-0.006125514352937355,1.8656967486015923,0.25407393716111615,0.10687398891294493,-1.9067942770435862,-0.8753487021686576,1.4266359293285236,1.251541875280968
7,1.8154649044088755,-0.6969809760308061,-0.06373204533564021,1.5175085922924807,-1.7355824231054282,2.6940044559689027,-1.5346952312842959,-0.8978645122629006,-0.33084664226048444,-0.3755370317367397,-0.4349015797345321,-0.13459529407271448,1.8095690583022608,1.9695279118985922,1.8825422456829541,0.30283439275825924,-0.9924856082027227,-0.7109502195310536,0.43045160643107133,1.7463336896115762,-0.297573079361957,-0.9174910939994038,2.025420226472641,1.1305619259943478,-1.188805875132678,-0.18368792514155521,-1.3866440336401629,-0.4971568667854133,-0.08522716108371316,0.7070489511033493
8,7.836798511182602,1.8983257077817248,2.001975450889888,-1.223682404249938,0.011157108423966807,-1.3634844796966947,-1.4516275493176598,0.9234005747316971,1.7271412720216968,-1.1942051860265392,1.740338683433965,-0.16616669350691665,-0.1532832858825045,1.7391302036134342,-0.9826938109986826,-0.616792056479469,0.34244095099060384,-0.35469297850523934,-0.8596829112621689,-0.2948993411636737,-0.6591951265585337,0.0628414058838363,-0.3852805992962379,-1.63430119822319,-0.007576499023674155,-0.5968034785584286,0.2962443392118983,1.2713700139648119,1.838841415868807,1.8399794412054715
9,-7.686571013259972,-0.0942114045604954,0.20280927117862022,-5.034632582858024,-1.28390029766681,-11.272716979875824,-1.007959162476103,-5.888991898986673,3.143589142625901,2.0155089907012957,-3.975044275749488,-0.8308176492162964,-0.4817935288801182,0.24158926240943834,1.0878298278930556,-1.4129676018996027,0.22516626190503772,-0.3144343919516292,-1.9049964412627671,-1.7035887211219234,-1.2812096757194136,2.309249700760304,2.4441236502868082,-4.855954663394382,3.0620241502655587,-1.0091203329774736,-2.52128634416588,1.693919552815832,-0.14143013859079692,0.3708673028725761
10,3.525508150617112,1.6415529029784244,1.9388942772032947,-0.6070520938236565,0.4420731966574393,-0.4274945130551272,-1.610606039130723,-0.4415811733412175,-0.35052303823007863,-1.7270513053832977,1.3174814457544437,0.4976808792509113,-1.0323256527589468,-1.991236607071164,0.5110654659023732,0.31618600696848786,0.5480704868088656,1.1517811259869715,0.12061069666354318,-0.3559076636285889,0.45632056144680033,0.5432126627539883,-1.4588238626300938,1.2362074143820982,-0.3385636220887744,-1.313510245603434,-0.9564713274807044,-0.8879042313685861,0.22108993348444322,-0.6664857190032292
11,6.707954976785896,0.3263011210181318,-0.9815664228634033,-1.0974859273900905,0.5779541452068941,0.831574745567924,1.995950137931596,-0.16628075108942394,1.1322760561862721,1.262578903679826,0.32038022752050455,1.994417480494946,-3.7563855782994042,-1.2310742762607916,-0.8431542545628918,-0.9504233240480392,-1.7892976313142523,-2.5357756262663425,-1.103799305747857,2.379445406188643,-0.48969541626414054,1.1742103478777364,1.3325262885823177,0.09499026429632489,-0.8867993272082583,0.2154864744562487,0.8268449925495868,-0.13525508791385712,-0.45059866248498903,0.22818740569604565
12,-1.9364521277540212,-5.029597707161298,-4.57715507758723,-0.18761046896043368,3.12716871408971,-2.69886874824544,-1.6132832579155616,-3.627615318095531,-2.6028691430316133,-2.284216910318505,1.1160639737031937,1.209186014026895,0.3998600175395135,-0.32083244915005604,-1.2749196184903622,2.4301275817921493,1.25967210335913,-0.13285322926261853,-0.4240405899856455,0.2719261057637211,1.3053108694378157,0.24810779402351918,0.28168867552185234,0.06862035879706922,-2.2571702285190436,-0.105628364735488,1.9297969078903496,0.2999323546430078,-1.3496897455770278,0.5708513175709783
13,-4.757425226836216,-0.59153115968156,2.2123842996627814,1.9199653691797587,-5.172214658589434,3.1963644825465902,-2.3816585985004943,-0.9772268607500231,0.314925380301399,-2.948749899831734,-0.06836312929156908,1.014133776597395,2.867975498992637,-1.5375206385420177,-0.30144816942608904,1.384322693366032,1.3924407122270932,-1.0480491425180516,-1.2599636733691995,1.9759091871931451,-0.13152693220347006,2.100565464339385,-0.9549645599621392,1.0356427683473253,2.4133576420195264,1.2231496304391798,-0.8742526266782776,-0.005283485320851895,1.1320665348912735,-0.31446239881250293
14,7.7342471897497465,-4.034347449066596,-3.5762776009065926,2.298538881563369,-1.9829772668129138,-0.9679799747168887,4.985291352005742,0.19948846857086508,1.9151826816458426,0.13656483732804445,0.9050282065899937,0.20189992157913061,-0.0061211967092193315,0.44961997625824224,-1.1111493576288498,0.9677489438149895,1.4829470105004743,-0.0708396810911425,1.1860432048520304,0.29020171878529594,-0.7021976557496816,-1.4185151438762151,-0.0017108948553435606,1.43190669089834,0.9272998272745997,1.0722632879092209,-0.5221563849086712,-0.8137502597839444,-0.6841312856789606,-1.1455656555245792
15,-4.746678731019479,-1.2127031837116482,0.3676529893972704,1.472991879814788,2.786117922937322,-0.21216903506852156,-0.06906319671141135,2.969385011178876,0.024371832749610578,-0.8785880565187468,2.7610194390531793,-2.5795804204291413,2.406193207864342,-0.9428212356307105,1.8793872369002118,2.2347082562325453,-0.28735681900544313,-1.1171675677041868,1.547782892674792,-1.6494272357555397,0.26242484199468014,-2.1233361983258194,0.6210799155581679,-2.224140686596207,1.4142777807719005,0.6623968791020837,-2.948186401777228,2.544707962929148,0.6274602169008487,-0.8229723412531716
16,5.326884210916972,-0.3020930093673059,0.2712955829074136,-1.0480847965100628,-1.5678994033170714,1.3785733714173023,-0.06549788870389187,-3.9122038304117375,0.48737036858913535,3.1162494772335223,1.5782950298821576,-0.7975186632195064,0.4876043517862356,-1.818264614342357,1.6695928148246515,-0.8613476136967376,1.965739972608596,-0.14418112939329694,0.3443399323286816,1.555084917043457,-0.6968773287163575,-1.212631021690821,1.527640338620019,0.1885097100885965,0.08364308933330311,-0.45246816890193187,-1.3281651960383138,0.6972310776843256,-0.6714239329551134,-0.3565537320408193
17,8.452138002632148,4.173765005023075,0.7593774494385135,0.16775132830561462,1.5807512796057681,-0.257412067862653,-2.245243861325496,2.1402330158921252,0.10661260986580663,-0.5785834481861185,0.4627414921657059,-1.2389681321745671,1.21115079853599,-0.5917830472081835,-2.566983184325818,1.256836646164542,-0.6607427402590956,0.8148769956442369,-1.809787089344566,-2.034449921573352,1.968484596329933,-0.07917678151300886,-0.892479520493806,-0.3549453960468682,1.7690802772470353,0.3670826587425371,-1.4598517360363752,1.518841246956594,1.879678414419828,-1.5119798679166245
18,-5.363841400007701,3.350140309854358,1.9428252665984669,1.8855621285245576,1.0062255694597315,-0.6348920826436337,-1.1312165080428087,4.071018360578534,2.244692624144187,3.4211216972847986,2.5528756049066286,0.06412751028271467,-0.7493457826285205,1.5216314650096883,3.3227608868063645,3.970356367405275,-3.0471227442229627,-3.7861717898695497,0.6061509474211242,-1.471573658379285,-1.0675114124046303,-1.3209018798372647,2.4865145339113335,3.139923225863541,2.2148027522178033,-1.8367209437997933,0.869633081661636,-1.651062112826059,-1.0594152269107704,-2.5969019797941493
19,6.915850835555291,1.9290946622281777,2.157094862102205,-0.9910896442087143,0.7291547114098548,1.4788122697900585,0.3064223796204523,-1.4236411776018811,-0.8234239258712895,-0.5373195554821735,1.1466732960819468,0.6567499208414987,-0.02729466548170556,0.08399649248556074,2.5869790043857033,0.5391137737231023,0.4118716907650605,-0.16449971913326433,1.6481594450109651,-0.645997509621118,-1.0930233252143309,0.4080564747887273,-0.25459890343158903,0.5450278806910525,-0.3645441351219128,0.29701055836995094,-0.6250946660340265,-0.526082399571996,0.7460193142535416,-0.31332991691390466
20,-8.89074014393298,3.0537951138291333,4.0510283168563905,4.299016114555786,3.01303934595213,-1.1832753375060965,4.689516924904568,0.86125160401666,-1.0682099433985746,-0.7012293513739863,2.021863968228795,0.7224420549572865,-0.20350254422982164,-1.8707128789857073,3.9175464086295686,0.5184918167306534,-2.2375558872688,1.6873277593971145,2.426682367562001,0.21982235260850483,-0.291218205402793,-0.387060574860381,2.354413434440803,0.06202617407955598,1.1678488684050081,1.192299880107448,1.2625744026985988,1.0044811754647645,1.1510611289969304,2.564444935598783
21,6.95566625612101,1.6543970613499568,1.6288173448021668,-0.7490381955410732,1.6414137878501167,1.009953760430112,-0.21418864082451874,1.7734889750414784,-1.369476340230789,-1.2551301608699195,-0.5343608333193274,1.270478291607317,-0.3253710879846443,-0.8783529947455597,1.098245992337017,0.2284916562469359,0.8666587868242617,-1.711362133813243,0.5385089872437308,-0.5822426221737422,-0.30660804550486104,0.24844422667577723,0.2486373725222032,-0.5233775624012805,-0.6200354258871755,-0.07937189557515476,0.43607195457428477,0.2818170013806831,-0.8077629448811177,-0.4028239586552203
22,9.687942714878227,3.672701978850068,0.7875212617827654,-1.370891730383043,1.9335746611225761,-1.3073993111116031,-0.47396506810449274,0.3078869206500583,1.5438787209088674,-1.1200783982388662,1.36082463546421,-1.3129734767490095,-0.20929595147856142,1.7786874217611053,-0.03416701393443311,0.5013622807934678,-0.4547852578693558,-0.7656604401564628,-0.8949403608748504,0.12558884781197527,1.6825885639499722,0.29584118781371976,-0.8067246619110716,0.8351522239957498,-1.1724308215306343,-2.223228383570605,-0.20388806226100642,-2.2738087573302463,1.6172583866696308,-1.495129108612886
