from,to,weight
285,89,0.03902996633907785
285,90,0.03825827416338225
285,151,0.039565635448122215
285,441,0.038371743124395966
285,481,0.038163096820923045
514,18,0.03450803610354804
514,24,0.0418084562398857
514,43,0.03948328282121487
514,46,0.040925242746799845
514,71,0.03594762280394188
514,79,0.045704243795321634
514,84,0.03935022928847548
514,116,0.04253279127876752
514,153,0.03634997171564956
514,198,0.04564466327397971
514,204,0.03777747086423302
514,223,0.04199424450122928
514,239,0.040916568310090565
514,271,0.037990875347765574
514,282,0.03604737257458811
514,305,0.045812787186438914
514,332,0.04557072701661284
514,467,0.03973328434418957
514,480,0.03937138500921918
514,504,0.04573708788990133
514,517,0.04143607140508111
514,530,0.031295536829618
514,532,0.03648908206522767
164,14,0.04575564118253474
164,79,0.04963901193297264
164,198,0.04868379643321135
164,491,0.045981957073268825
164,497,0.048448963843590785
176,151,0.0402539819777305
176,193,0.040438968433765224
176,282,0.037754818755109186
176,397,0.040269447944645285
176,481,0.040234441804954744
176,494,0.04066254403905017
303,70,0.040876734424510675
303,79,0.04394200760378525
303,152,0.037280388041330506
303,198,0.04315335539298111
303,199,0.03891732365087389
303,225,0.04348274528068689
303,497,0.04292023094786634
303,504,0.0431115205356632
318,79,0.037029274431959504
318,165,0.03562430505820273
318,193,0.03691435445348965
318,198,0.036330102483765926
318,387,0.036706915995488164
88,14,0.06325259454133571
88,79,0.05948324891858496
88,242,0.06055826196651279
88,350,0.06232562424969753
88,434,0.06512025108678673
88,509,0.04785677881885977
126,79,0.05014104338366677
126,127,0.03846677215827433
126,165,0.04968422935580779
126,198,0.04874263647637485
126,205,0.04604811771435843
126,371,0.047591846877392666
126,389,0.04578151105901389
126,483,0.04186321296937634
126,504,0.0505644395299256
384,79,0.05032024231717492
384,119,0.045787039958771016
384,165,0.048346278401620604
384,198,0.04843685792829183
384,277,0.048084196694648806
384,337,0.04302197150131153
384,439,0.04629210519696064
384,484,0.042339587270817144
384,497,0.04817492517720186
450,17,0.03936342903659524
450,79,0.053392219568122706
450,165,0.05061446483771147
450,198,0.05064165700496855
450,211,0.04053145573979659
450,354,0.04975185470528662
450,392,0.05044607201720619
450,425,0.05337063398109898
450,471,0.04452923096968615
38,46,0.03986363944591566
38,79,0.04602866798729051
38,138,0.04063557487258191
38,140,0.041940018920568124
38,170,0.034130231303746546
38,198,0.04463678732094458
38,237,0.036415099324514796
38,279,0.03777724020094957
38,294,0.03813575753734445
38,300,0.0434640002287019
38,392,0.04386062706834279
38,427,0.043475378394261605
38,468,0.03655831221409267
119,79,0.04828435467210547
119,198,0.04506097663952606
119,234,0.04534857071109124
119,277,0.04601137072796757
119,384,0.045787039958771016
119,529,0.04289028461979314
444,79,0.04221985449851016
444,122,0.04226054094863529
444,233,0.04064299551800742
444,263,0.04275797603392601
444,300,0.041881515553908184
444,481,0.04160681349435788
499,26,0.036559581945160985
499,46,0.036120234313208904
499,79,0.03654945624125014
499,227,0.03623993576692196
499,504,0.035857774755747564
131,1,0.020023389509377668
131,59,0.035714617336535553
131,79,0.035435406779203774
131,163,0.03542048861275184
131,165,0.03620129461161304
131,244,0.035571593857063835
471,75,0.04436684679540079
471,79,0.04617749462656949
471,165,0.04436424170366211
471,198,0.04451924087427648
471,450,0.04452923096968615
508,79,0.04019018710970505
508,90,0.03916889181442992
508,198,0.03853233835283465
508,300,0.03841686860605253
508,441,0.0384922581364939
52,10,0.03840619288279679
52,79,0.03858343361913985
52,198,0.037883547850004355
52,442,0.037822254986191337
52,504,0.03833748051945126
66,79,0.04270529702610204
66,122,0.043069453950557404
66,193,0.04230903945745906
66,300,0.042201015901761736
66,481,0.04238206381353464
148,42,0.04693367126786414
148,79,0.04838026411235546
148,165,0.04522276554898293
148,198,0.04569587347774263
148,277,0.04538707600810581
