node,cluster
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,2
9,1
10,1
11,2
12,1
13,1
14,3
15,1
16,2
17,2
18,1
19,2
20,1
21,1
22,2
23,2
24,1
25,1
26,1
27,1
28,2
29,1
30,1
31,1
32,1
33,1
34,2
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,2
43,1
44,2
45,1
46,1
47,1
48,2
49,1
50,2
51,2
52,1
53,2
54,1
55,2
56,2
57,1
58,2
59,2
60,1
61,2
62,1
63,1
64,2
65,2
66,1
67,3
68,1
69,2
70,4
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,2
83,2
84,1
85,1
86,1
87,2
88,3
89,1
90,1
91,1
92,2
93,1
94,3
95,1
96,2
97,1
98,1
99,2
100,1
101,1
102,2
103,1
104,2
105,1
106,4
107,1
108,2
109,1
110,1
111,2
112,2
113,3
114,1
115,1
116,1
117,1
118,1
119,2
120,2
121,2
122,1
123,2
124,1
125,1
126,1
127,2
128,1
129,1
130,1
131,1
132,1
133,2
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,2
142,3
143,1
144,2
145,1
146,1
147,1
148,2
149,2
150,1
151,1
152,2
153,1
154,1
155,1
156,1
157,1
158,2
159,2
160,2
161,1
162,2
163,1
164,3
165,1
166,1
167,3
168,2
169,1
170,1
171,1
172,1
173,2
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,3
182,2
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,3
191,1
192,3
193,1
194,1
195,1
196,1
197,2
198,1
199,4
200,2
201,1
202,1
203,2
204,1
205,1
206,1
207,1
208,1
209,1
210,1
211,2
212,1
213,1
214,3
215,3
216,1
217,1
218,3
219,1
220,1
221,1
222,1
223,1
224,1
225,1
226,1
227,1
228,3
229,3
230,1
231,1
232,1
233,1
234,2
235,1
236,1
237,1
238,1
239,1
240,2
241,2
242,3
243,1
244,2
245,2
246,1
247,1
248,1
249,1
250,1
251,1
252,1
253,1
254,1
255,2
256,1
257,1
258,1
259,1
260,1
261,2
262,1
263,1
264,1
265,2
266,1
267,1
268,3
269,1
270,2
271,1
272,1
273,3
274,1
275,1
276,2
277,2
278,2
279,1
280,1
281,3
282,1
283,1
284,1
285,1
286,1
287,1
288,2
289,2
290,1
291,1
292,2
293,1
294,1
295,1
296,1
297,1
298,2
299,1
300,1
301,2
302,1
303,4
304,2
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,2
313,2
314,1
315,1
316,2
317,2
318,1
319,2
320,1
321,1
322,1
323,1
324,1
325,2
326,2
327,1
328,2
329,1
330,2
331,1
332,1
333,1
334,2
335,1
336,2
337,2
338,1
339,1
340,3
341,1
342,1
343,1
344,2
345,1
346,1
347,1
348,2
349,1
350,3
351,1
352,1
353,1
354,1
355,1
356,1
357,1
358,1
359,1
360,1
361,2
362,3
363,1
364,3
365,1
366,2
367,1
368,2
369,1
370,1
371,2
372,2
373,2
374,1
375,1
376,1
377,1
378,1
379,1
380,2
381,1
382,2
383,1
384,2
385,2
386,1
387,1
388,2
389,1
390,2
391,1
392,2
393,1
394,2
395,1
396,1
397,1
398,2
399,1
400,1
401,4
402,1
403,4
404,1
405,2
406,1
407,2
408,1
409,1
410,1
411,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,2
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,2
429,1
430,2
431,3
432,1
433,1
434,3
435,1
436,1
437,2
438,3
439,2
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,3
453,3
454,1
455,1
456,2
457,1
458,1
459,1
460,1
461,2
462,1
463,3
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,3
473,2
474,1
475,1
476,2
477,1
478,2
479,2
480,1
481,1
482,1
483,2
484,2
485,1
486,1
487,1
488,3
489,2
490,2
491,3
492,1
493,1
494,1
495,1
496,1
497,3
498,1
499,1
500,1
501,2
502,1
503,1
504,1
505,2
506,1
507,1
508,1
509,3
510,1
511,2
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,2
527,1
528,1
529,2
530,1
531,2
532,1
