node,cluster
1,1
2,2
3,3
4,2
5,2
6,4
7,4
8,5
9,2
10,4
11,6
12,2
13,3
14,7
15,8
16,9
17,5
18,8
19,9
20,1
21,5
22,5
23,1
24,1
25,8
26,4
27,2
28,9
29,2
30,8
31,2
32,8
33,8
34,6
35,1
36,1
37,3
38,8
39,3
40,1
41,2
42,5
43,2
44,5
45,9
46,1
47,2
48,6
49,2
50,5
51,10
52,8
53,5
54,10
55,9
56,5
57,8
58,1
59,9
60,1
61,6
62,1
63,3
64,5
65,4
66,2
67,7
68,3
69,5
70,9
71,1
72,3
73,8
74,1
75,6
76,10
77,1
78,5
79,4
80,9
81,1
82,1
83,9
84,1
85,2
86,8
87,5
88,5
89,2
90,8
91,9
92,5
93,8
94,7
95,5
96,6
97,2
98,9
99,5
100,3
101,2
102,6
103,1
104,5
105,2
106,9
107,2
108,9
109,3
110,6
111,5
112,6
113,7
114,3
115,2
116,2
117,4
118,1
119,6
120,5
121,6
122,8
123,5
124,8
125,2
126,4
127,9
128,2
129,3
130,8
131,1
132,4
133,5
134,2
135,10
136,1
137,1
138,3
139,9
140,3
141,5
142,4
143,3
144,1
145,2
146,3
147,8
148,6
149,5
150,8
151,4
152,9
153,2
154,3
155,3
156,1
157,2
158,5
159,5
160,5
161,4
162,5
163,3
164,1
165,4
166,2
167,7
168,5
169,1
170,1
171,8
172,8
173,9
174,8
175,2
176,2
177,8
178,5
179,8
180,1
181,7
182,6
183,7
184,8
185,8
186,2
187,2
188,2
189,1
190,7
191,2
192,7
193,4
194,8
195,1
196,3
197,5
198,4
199,9
200,9
201,4
202,1
203,5
204,1
205,4
206,1
207,1
208,8
209,6
210,3
211,5
212,6
213,4
214,7
215,7
216,1
217,4
218,7
219,1
220,8
221,6
222,2
223,2
224,1
225,4
226,1
227,1
228,7
229,5
230,8
231,4
232,2
233,8
234,6
235,2
236,8
237,1
238,2
239,8
240,6
241,6
242,7
243,1
244,5
245,5
246,1
247,5
248,2
249,8
250,1
251,6
252,3
253,8
254,8
255,1
256,2
257,2
258,1
259,9
260,8
261,5
262,3
263,8
264,2
265,5
266,2
267,2
268,2
269,8
270,10
271,2
272,5
273,7
274,1
275,3
276,5
277,9
278,9
279,1
280,6
281,1
282,2
283,3
284,1
285,2
286,2
287,8
288,5
289,1
290,8
291,10
292,5
293,2
294,8
295,2
296,1
297,5
298,5
299,2
300,4
301,9
302,3
303,9
304,5
305,2
306,8
307,4
308,8
309,2
310,4
311,8
312,6
313,7
314,3
315,4
316,5
317,6
318,9
319,6
320,2
321,4
322,2
323,1
324,3
325,5
326,9
327,2
328,5
329,8
330,5
331,1
332,8
333,3
334,10
335,3
336,5
337,6
338,2
339,3
340,7
341,3
342,4
343,2
344,10
345,10
346,4
347,2
348,9
349,4
350,7
351,2
352,8
353,2
354,9
355,8
356,1
357,2
358,8
359,8
360,1
361,1
362,7
363,2
364,7
365,3
366,5
367,2
368,9
369,2
370,8
371,5
372,5
373,5
374,4
375,3
376,8
377,2
378,8
379,8
380,6
381,8
382,5
383,3
384,6
385,5
386,4
387,4
388,5
389,5
390,5
391,3
392,9
393,2
394,5
395,1
396,1
397,2
398,6
399,1
400,2
401,9
402,10
403,9
404,10
405,5
406,2
407,6
408,3
409,1
410,4
411,2
412,3
413,4
414,9
415,2
416,3
417,3
418,8
419,3
420,5
421,2
422,3
423,8
424,2
425,6
426,1
427,8
428,5
429,2
430,6
431,7
432,3
433,2
434,7
435,2
436,1
437,6
438,7
439,6
440,8
441,8
442,4
443,5
444,2
445,3
446,5
447,3
448,3
449,9
450,6
451,8
452,7
453,7
454,10
455,1
456,6
457,3
458,3
459,2
460,2
461,5
462,8
463,7
464,8
465,8
466,2
467,1
468,1
469,2
470,1
471,10
472,7
473,9
474,1
475,2
476,1
477,4
478,5
479,5
480,8
481,2
482,3
483,6
484,5
485,1
486,2
487,9
488,7
489,5
490,5
491,7
492,9
493,2
494,2
495,3
496,2
497,4
498,4
499,8
500,2
501,6
502,2
503,8
504,4
505,9
506,2
507,4
508,8
509,5
510,5
511,6
512,8
513,1
514,8
515,8
516,2
517,8
518,3
519,1
520,2
521,2
522,2
523,1
524,4
525,2
526,6
527,2
528,1
529,5
530,1
531,5
532,1
