node,UMAP1,UMAP2
1,751.743185,-29.856717
2,405.984850,664.069030
3,627.129190,386.149498
4,644.474605,755.781694
5,629.477019,500.454258
6,-677.605346,-211.339376
7,-764.376849,-126.891159
8,-520.825679,-1109.206411
9,609.440025,790.120795
10,-290.141990,-967.782004
11,-575.241462,-558.280401
12,370.241526,662.559649
13,715.140597,528.857146
14,153.576093,-733.593905
15,-88.433136,743.282118
16,-821.889054,-672.527993
17,-336.088756,-610.818063
18,904.670854,314.014832
19,-377.611599,-889.023230
20,350.263147,992.922532
21,-387.439702,-674.095643
22,-306.714639,-594.144383
23,-88.002884,243.559890
24,-47.249557,868.976016
25,377.554208,98.088217
26,-717.866261,-618.799746
27,368.351752,496.173672
28,-386.950925,-985.523655
29,249.822209,645.730173
30,145.033863,366.838737
31,280.195583,458.210825
32,-120.951296,491.934269
33,421.720700,343.783111
34,-560.734149,-967.727499
35,22.106055,254.394498
36,152.732113,1022.434054
37,419.404644,99.929306
38,-140.871301,403.744752
39,701.191815,246.321815
40,-2.489213,157.871602
41,572.073325,609.832372
42,-391.224629,-1079.662031
43,573.983435,576.542165
44,-413.784228,-1040.733870
45,-642.212541,-223.331937
46,848.409606,360.862640
47,596.499437,627.751360
48,-452.286877,-796.049446
49,557.476711,511.403615
50,-452.925535,-1079.289654
51,-144.610232,21.556604
52,15.488817,712.867552
53,-514.289741,-364.663390
54,127.795677,47.557370
55,-305.778917,-860.128781
56,-778.852721,-876.090797
57,-46.350862,591.770185
58,168.287926,-83.762299
59,-322.343336,-1028.231581
60,137.118182,756.733842
61,-517.276979,-792.667162
62,885.605403,340.949621
63,845.549195,483.668495
64,-655.405199,-326.899147
65,-857.361000,-304.386909
66,40.121882,484.838174
67,296.788645,-687.741499
68,532.558254,441.193831
69,-621.862241,-1019.034916
70,-855.846194,-419.433857
71,-96.251617,853.214553
72,715.197366,312.247557
73,482.834794,158.398434
74,-24.946992,372.531144
75,-592.938372,-689.655102
76,-38.076166,-57.092093
77,322.227710,986.472173
78,-432.944612,-487.710670
79,91.351363,-819.919621
80,-477.718035,-147.662412
81,575.892743,355.755734
82,-218.743045,179.106603
83,-312.515649,-905.180252
84,673.383602,525.006160
85,43.706855,963.761043
86,196.552319,173.929298
87,-355.575313,-858.473813
88,-524.508645,-745.285439
89,280.467721,399.617884
90,223.639608,153.967765
91,-517.545522,-648.793420
92,-689.954893,-1054.982806
93,-57.709704,510.423444
94,205.211881,-726.040893
95,-465.192549,-466.151312
96,-611.397526,-807.763910
97,217.411257,333.003594
98,-452.031721,-183.322612
99,-529.470265,-978.779172
100,627.628853,346.184082
101,767.816882,592.956092
102,-675.790421,-765.145184
103,4.242448,222.292293
104,-483.302663,-737.784577
105,658.640414,623.714550
106,-831.831076,-384.256263
107,170.482503,66.628305
108,-607.076910,-724.073548
109,499.245531,418.046443
110,-570.927595,-750.145951
111,-552.365973,-923.126515
112,-717.635191,-788.435633
113,344.664470,-761.126391
114,538.377815,911.154041
115,549.841747,717.282756
116,172.989184,467.105350
117,-734.459789,-92.057770
118,789.138754,774.622896
119,-467.299602,-682.949174
120,-401.595307,-562.564089
121,-643.651729,-837.870223
122,282.776353,184.875466
123,-570.131666,-1102.522095
124,477.312100,94.129492
125,549.499671,652.366510
126,-711.797004,-687.068914
127,-795.574184,-586.442409
128,404.218918,408.210242
129,461.493967,458.873779
130,-34.647670,740.689598
131,270.389605,-98.419474
132,-818.238873,-259.858960
133,-422.555640,-965.345121
134,200.806298,532.992484
135,-246.712087,259.162703
136,323.638761,788.883861
137,-153.889309,124.271239
138,323.270903,101.657595
139,-777.615117,-268.536017
140,557.218537,183.108019
141,-681.283837,-1024.353298
142,227.677254,-840.512958
143,694.019786,145.642662
144,-94.296737,164.614542
145,585.733733,668.489060
146,434.695661,203.327152
147,-74.170183,554.056471
148,-307.644181,-707.480942
149,-521.825484,-1180.199458
150,-148.922794,516.282098
151,143.754343,-602.897759
152,-904.463694,-378.639120
153,113.560043,880.085998
154,711.981510,585.285401
155,448.334028,238.319052
156,388.376700,888.472684
157,223.618657,73.197451
158,-488.302153,-494.061890
159,-591.675922,-499.108821
160,-771.724913,-1013.732224
161,-669.725640,-612.410710
162,-604.860588,-934.308532
163,521.603862,154.574123
164,-222.267946,508.397590
165,-642.680395,-624.574119
166,-154.456572,713.909295
167,212.100778,-774.989240
168,-541.027027,-1074.582019
169,-30.645706,172.137574
170,289.673129,821.709189
171,102.274645,486.412374
172,55.380182,72.396110
173,-686.394618,-408.271630
174,-13.001936,531.566701
175,534.049774,597.109120
176,508.418198,638.418879
177,-223.070629,730.243061
178,-610.738633,-222.396339
179,430.902555,303.692468
180,627.672393,656.473474
181,146.290479,-772.872418
182,-427.256655,-726.281450
183,-606.588408,-154.497015
184,333.217745,232.425618
185,797.892148,315.183664
