node,UMAP1,UMAP2
1,968.965274,453.726436
2,252.703035,486.547818
3,537.203635,557.459802
4,972.842251,71.842911
5,753.399896,222.502248
6,-920.189202,-54.195769
7,-1005.500424,25.650821
8,-373.757178,-606.821480
9,446.471259,683.980059
10,-484.947902,-859.866329
11,-815.600592,-408.488070
12,333.245330,297.786186
13,810.349165,516.180596
14,-919.525580,222.317367
15,453.497098,156.155771
16,-904.574779,-536.242612
17,-502.980120,-458.487540
18,526.822359,79.715145
19,-550.242405,-687.054199
20,824.475522,-19.614496
21,-485.323900,-369.060052
22,-873.608353,-262.592066
23,238.485059,-291.084971
24,532.364850,-24.571366
25,495.342245,474.376572
26,-613.883481,-254.628408
27,337.161001,654.864300
28,-463.852012,-765.769683
29,397.742975,215.202263
30,260.210556,297.855137
31,72.962117,460.009887
32,1.054431,150.216255
33,496.692090,251.638645
34,-572.778793,-629.545183
35,543.951248,-279.410165
36,874.118593,226.628047
37,794.172467,639.206361
38,79.713923,82.710096
39,364.381081,474.138673
40,306.255558,-377.647289
41,760.462882,300.157321
42,-360.583231,-490.854485
43,700.665698,207.579587
44,-469.460840,-700.444563
45,-898.921262,-69.622419
46,530.566873,116.158648
47,1046.221052,308.899500
48,-556.065831,-479.750467
49,887.760467,13.499318
50,-402.284617,-745.835061
51,505.809925,-363.593585
52,537.841247,-186.164384
53,-701.374982,-95.187620
54,117.831220,417.305524
55,-563.075564,-834.122500
56,-212.105031,-616.917627
57,217.700630,33.455933
58,887.575458,151.186531
59,-536.588198,-737.053039
60,695.919885,-164.592048
61,-710.103057,-484.692864
62,476.778836,903.365688
63,933.505914,326.619977
64,-539.999144,-149.485557
65,-629.011788,-819.983421
66,232.582001,206.664058
67,-871.465155,368.398670
68,443.191605,397.744624
69,-650.217005,-759.639016
70,-327.098562,-989.527708
71,832.522681,-225.198246
72,765.455293,557.220151
73,166.615983,311.080141
74,298.168314,-40.393217
75,-629.041725,-410.319179
76,-340.758176,-133.912787
77,856.372151,15.311487
78,-748.245354,-304.358672
79,-1004.493864,132.157674
80,-502.818459,-67.827178
81,588.103632,238.617496
82,353.247967,-244.942481
83,-587.328922,-720.762490
84,776.149273,240.018344
85,430.811360,-0.580077
86,-15.060367,254.282639
87,-599.588831,-785.987170
88,-713.995104,-439.801935
89,120.841922,464.232116
90,-49.688576,221.830351
91,-531.482371,-399.288034
92,-821.605539,-220.345464
93,112.841451,133.023433
94,-913.661177,329.235331
95,-798.314456,-278.137372
96,-580.486664,-443.633713
97,98.966776,-0.472150
98,-499.759423,-41.898517
99,-625.675711,-639.880078
100,714.835241,509.751681
101,725.121911,124.997853
102,-743.688373,-547.008661
103,435.547867,-145.182560
104,-680.396928,-467.266333
105,765.876293,100.365163
106,-257.482575,-987.809478
107,144.993912,383.437739
108,-759.770802,-481.312592
109,654.522443,414.532826
110,-671.316870,-378.900327
111,-580.630831,-520.269340
112,-611.625909,-329.193673
113,-1000.161726,356.793486
114,840.769553,460.572742
115,678.973767,306.789214
116,538.936331,184.378495
117,-962.753703,28.348711
118,597.081106,-34.813500
119,-565.849697,-368.116059
120,-485.634573,-297.219772
121,-654.495755,-675.013517
122,50.137936,349.227545
123,-459.488838,-578.205445
124,512.675565,532.074379
125,742.547528,351.171239
126,-670.686870,-258.783407
127,-936.753722,-441.497863
128,376.691611,415.219075
129,420.953804,438.952646
130,946.840333,199.220471
131,482.740264,-149.271103
132,-1014.086173,-46.226697
133,-500.121994,-727.489277
134,288.066637,202.710336
135,254.719509,458.685503
136,781.755292,-81.802672
137,316.397007,-175.978088
138,244.790266,255.672985
139,-1051.290718,-50.649489
140,555.511322,416.715536
141,-482.981167,-546.020258
142,-1031.985394,261.666695
143,1068.260313,473.666008
144,433.813469,-290.266401
145,779.832402,372.088016
146,574.526682,354.383792
147,170.149900,177.031871
148,-356.822810,-427.496590
149,-379.471749,-790.716823
150,196.198117,241.262009
151,-868.959044,160.583145
152,-275.460359,-1050.244516
153,609.033469,-107.906157
154,834.563722,376.968128
155,509.902633,298.785257
156,890.604229,-83.153039
157,162.854183,423.965561
158,-845.247223,-280.550005
159,-781.951672,-374.575259
160,-706.495761,-769.010051
161,-579.754668,-249.381797
162,-666.372702,-700.695055
163,507.048128,340.911477
164,497.725255,176.844167
165,-585.749321,-277.216312
166,304.149873,52.507482
167,-959.586443,263.189155
168,-413.888855,-580.135892
169,316.168049,-401.430731
170,505.819316,-87.025746
171,197.164172,95.639409
172,405.229278,570.608231
173,-923.637207,-273.712725
174,210.105448,-7.219099
175,703.974177,237.019987
176,779.970646,320.693758
177,506.190024,367.992236
178,-940.220532,-229.540010
179,572.241396,120.499942
180,831.619406,67.854400
181,-946.798447,202.227328
182,-386.361810,-395.190047
183,-786.352832,78.176808
184,309.995693,518.342518
185,474.191173,122.386509
186,695.133531,441.591431
187,597.345093,-152.299037
188,121.405898,536.079026
189,568.978655,61.769651
190,-956.623333,417.081055
191,485.144741,659.217810
192,-1066.731314,255.763553
193,-831.826218,133.933347
194,1020.448004,226.522762
195,205.348059,-114.566067
196,541.488842,473.892204
197,-442.318640,-729.490462
198,-986.055520,205.593763
199,-291.871446,-1022.038216
200,-438.218874,-675.599379
201,-636.136474,-353.543155
202,926.710984,89.198560
203,-368.724877,-959.093550
204,779.055638,-36.051523
205,-676.448367,-223.645791
206,747.480635,-20.958503
207,404.642958,-81.130178
208,59.540440,228.808889
209,-498.745943,-236.774293
210,-51.159930,143.504026
211,-349.860383,-674.117442
212,-636.274880,-485.313192
213,-821.001057,173.135928
214,-884.766963,237.366806
215,-954.638484,297.185007
216,594.981992,-2.924079
217,-227.469687,354.607689
218,-869.195019,309.746526
219,319.579388,18.315159
220,126.029069,320.422501
221,-694.750966,-521.449972
222,192.522276,64.954836
223,348.671585,245.881821
224,637.104387,-225.830734
225,-1035.520387,222.415307
226,863.148910,94.411390
227,504.447888,-219.553038
228,-858.955371,215.436922
229,-790.322274,-327.935621
230,154.741071,605.046690
231,-964.364281,-17.088050
232,86.436831,531.771905
233,168.531812,269.876926
234,-421.057491,-642.631882
235,299.302110,245.995690
236,927.382431,226.303336
237,802.867544,195.959292
238,652.873534,164.383640
239,467.068895,290.897417
240,-503.518259,-496.258543
241,-271.814804,-389.808764
242,-723.664885,-407.883249
243,664.772375,-225.356024
244,-501.582154,-697.047482
245,-398.247730,-679.079484
246,910.641269,263.281496
247,-861.315984,-395.686908
248,700.723947,149.290308
249,34.370169,-24.678574
250,252.843966,324.578914
251,-422.905858,-322.157338
252,798.224660,458.378203
253,-203.822161,361.283473
254,235.577282,808.977078
255,434.741015,-227.877035
256,272.021234,672.753737
257,485.021568,706.300637
258,409.452716,188.033892
259,-1130.191345,-51.744602
260,-80.242372,199.986586
261,-753.613926,-244.023383
262,786.898056,536.624195
263,2.987015,360.979901
264,96.843438,494.002043
265,-439.806119,-241.086582
266,370.123387,668.900600
267,615.762317,739.840570
268,111.685182,286.716628
269,52.959859,312.687108
270,202.187608,-236.953017
271,678.508841,113.359492
272,-648.597899,-114.315046
273,-920.901564,289.880413
274,617.285322,154.425907
275,1031.565213,133.125185
276,-312.401849,-664.214182
277,-528.872698,-623.343776
278,-503.562381,-643.262539
279,865.564350,284.506499
280,-601.739070,-378.313789
281,259.810170,47.811994
282,646.859971,767.952530
283,559.014700,265.542725
284,807.932224,43.587876
285,814.465150,133.209428
286,369.582662,146.681052
287,347.459900,445.308009
288,-376.397731,-700.907729
289,261.016217,-154.113807
290,775.416621,-258.352129
291,-61.436550,361.980493
292,-823.849223,-454.201131
293,191.431021,518.891701
294,314.622365,88.797132
295,255.387834,-308.973770
296,477.844488,873.815386
297,-324.222260,-90.613290
298,-729.469966,-113.336763
299,631.609321,63.941524
300,-943.743217,167.534312
301,-539.545463,-785.402517
302,659.489951,347.292898
303,-301.277911,-980.367351
304,-723.189405,-341.525901
305,306.044314,146.270773
306,141.336639,-55.406450
307,-939.606694,96.624087
308,968.247689,221.054561
309,337.883929,193.332803
310,-1070.568749,199.106758
311,244.283639,-61.994313
312,-633.979958,-533.396208
313,-801.327471,370.838226
314,953.157731,382.485173
315,-646.001590,-293.074781
316,-296.983290,-596.729563
317,-553.275034,-579.449531
318,-834.767183,-108.985399
319,-482.317442,-812.602692
320,238.910344,400.960718
321,-1068.243802,-24.433386
322,974.698934,46.805101
323,661.816469,76.566407
324,1116.905247,59.865370
325,-349.979280,-206.853247
326,-833.106376,-647.588841
327,296.384658,283.483925
328,-766.016297,-690.628093
329,490.043941,560.308689
330,-335.809340,-756.667788
331,469.490608,-85.041058
332,281.674397,146.758516
333,854.451133,577.729925
334,122.814690,-268.504219
335,796.580721,280.181872
336,-548.626819,-345.410165
337,-633.226741,-601.043592
338,264.167393,405.263702
339,569.747708,434.064417
340,-869.784052,272.941766
341,626.105259,444.718263
342,-861.362247,128.091021
343,1044.492765,333.860749
344,268.380817,-346.341633
345,57.038762,-140.814139
346,-807.114764,273.569625
347,340.054360,532.665196
348,-397.715430,-352.663514
349,-991.750572,86.989260
350,-695.395808,-395.648839
351,227.040177,492.042809
352,442.917203,477.766661
353,728.387741,176.678766
354,-559.778285,-225.558765
355,236.809026,560.458643
356,764.131588,159.622897
357,-70.783084,495.600854
358,1095.099701,-19.268424
359,510.239681,9.548859
360,881.663445,424.009322
361,595.627305,581.049715
362,33.486495,588.133075
363,729.429832,329.880998
364,-1040.251339,405.334403
365,823.673301,245.405431
366,-537.110431,-554.779263
367,389.776700,24.244761
368,-233.025896,-1039.809851
369,455.199816,-6.478342
370,-73.057754,248.459272
371,-745.680244,-354.074336
372,-673.524632,-564.395163
373,-272.049010,-566.618493
374,-1022.211806,68.567841
375,763.515681,470.747102
376,656.782101,503.699434
377,75.648433,383.460944
378,43.202996,277.404294
379,606.220993,128.636129
