node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
1,-34.93001043782453,68.7599215171188,45.74551150607676,1.4572024676350612,4.16977622922188,-0.9607338883695516,-0.07435877748762064,-0.37127376108591537,-0.6745121209737759,0.559907437849625,-0.6367343275457716,0.8150456997603418,-0.1657574381223931,0.695113212150256,-0.6371721227055555,-0.05527395672819251,0.9943562459060583,0.7260688268851552,0.21677261927540994,-0.6788984417956803,-0.42853897703998045,-0.3365671772171515,0.39130634682928145,0.5664150354027067,0.4222435071216453,0.6742988960443608,0.40446414859160096,-0.3192601202423249,0.4411565133938843,0.6608005007891387
2,-4.93213284858216,-3.670345519328151,2.495287340717488,0.10646530997615679,4.000369132975837,3.2856787579113313,-0.5930553817457186,-0.22953096410500157,-0.3509693526904071,2.2830647044276557,-2.0764268406145825,2.5070475685220672,-1.1558285476525239,-0.3116707625689827,-0.605733833021608,-0.7580133448589836,0.5057935496306036,-0.6767717261796654,1.396676609400218,-0.7655962428765073,-2.5687641761324036,-1.4102610045429158,0.30880178815091597,-0.18264588602717358,2.315852130944778,-0.007442086408790139,-0.943139428801712,0.14626973066089904,0.1853672484393584,-1.4940759546952114
3,-7.03295473884451,0.062400646591546725,-1.6412155620669708,0.6669046572470266,-4.3696365529367185,-0.04427612955540451,-1.424818453944628,-0.44433198973540283,-0.5655047580160744,1.8284240908991845,1.5084753109938998,2.7076580539635438,-2.483251249248298,0.0015839837369802144,0.32251290388809645,-1.9698969075366448,0.8227914075607242,-1.2772826331742297,0.15154568626153586,1.3529512384774427,-0.876855332214488,0.20489023051250516,0.42174255929305615,-0.8805186974491442,-0.5105235792658732,-2.533678796866285,3.300198006301138,0.4790556561081423,0.7224939500592986,1.3998352594804315
4,-8.222508501037185,-0.6523167810801923,-0.12891648070972234,2.4334760339081627,2.2420737845417817,3.225075706659223,-2.617229776019258,-1.2338038041735884,-0.18910292824649147,-3.2632295799333026,1.6161255727822132,-4.738738461372643,0.9425776406358591,-0.17484565717373543,-2.3055631411612114,-1.568969366206,-1.9490895935664916,-3.2650778465960215,-1.9889647906832033,-1.5950339310397996,-3.6567770214324096,2.1210643690772524,-2.370462243528473,-0.30008666232524156,-0.24136457528564687,0.8905117230740147,0.9944520890276856,-1.7671067695436542,-1.784056218803395,-0.39973446673724294
5,-9.56776131373318,-1.1760677803257196,-0.2382430076629814,1.6737400682630856,-2.949505975035788,-0.10801533446480564,1.1676485957493148,-1.1022543707064574,-3.859713261757214,1.4886039492290637,-1.5286892136418568,2.9752014850780264,2.8469786580151535,0.4635793496858971,-2.1516924859884754,-0.054516034442759556,1.8082790407749139,1.3747226816493427,1.3730900949880003,0.36058029155221516,2.733153607737312,-6.0505391216139985,1.22352078844276,-2.37434041464101,2.7455542929777637,-1.6865656444039,-5.8017781438301,0.786417183228336,0.27394495396946733,2.478691975886696
6,4.531695835823852,-0.29484078347084247,1.023832775735597,-2.1793006918814353,-0.9856924009408,-1.0558121008987014,0.9349455586606161,1.9072018010960337,0.9958548996629357,0.9905950741638587,-2.5001202543833307,-2.379363182843644,0.8980263452845533,1.2559528699543938,-0.5534142116283441,-1.3357033816428767,2.047260098403788,-1.09033668720971,-1.4917214405428767,0.9392060696883343,-0.392078056195269,0.7663990841755215,0.006125514353831021,1.8656967486015237,-0.2540739371610614,0.10687398891377936,-1.9067942770435566,0.8753487021646188,1.4266359293313353,-1.2515418752812708
7,1.8154649044088829,-0.6969809760307885,0.06373204533559093,-1.5175085922924794,-1.7355824231055634,-2.694004455968797,1.5346952312842235,0.8978645122632086,0.33084664226011945,0.3755370317368944,0.43490157973437105,-0.13459529407311888,1.8095690583026167,-1.9695279118966411,1.8825422456848264,-0.30283439275693,0.9924856082027045,0.7109502195306429,-0.43045160643149044,1.7463336896118464,0.2975730793622109,-0.917491093999606,-2.0254202264722165,1.1305619259951316,1.1888058751325465,-0.18368792514085808,-1.3866440336400228,0.4971568667860321,-0.08522716108225367,-0.7070489511026489
8,7.83679851118259,1.898325707781805,-2.0019754508898466,1.2236824042500045,0.01115710842406318,1.363484479696722,1.4516275493177888,-0.9234005747319508,-1.7271412720218353,1.1942051860257707,-1.7403386834341468,-0.1661666935061473,-0.15328328588219786,-1.739130203614235,-0.9826938109973854,0.6167920564791022,-0.3424409509910126,0.3546929785055442,0.8596829112619884,-0.2948993411633089,0.6591951265586569,0.06284140588449143,0.38528059929563147,-1.6343011982233602,0.0075764990239405,-0.59680347855855,0.2962443392114838,-1.2713700139705284,1.8388414158652695,-1.8399794412055375
9,-7.686571013259976,-0.09421140456057205,-0.2028092711784532,5.034632582858042,-1.2839002976661948,11.272716979875891,1.0079591624750346,5.888991898986009,-3.143589142626914,-2.015508990701697,3.9750442757494002,-0.8308176492182803,-0.4817935288801558,-0.24158926240835646,1.0878298278929115,1.412967601899612,-0.2251662619060087,0.31443439195238004,1.9049964412626021,-1.7035887211205045,1.281209675718634,2.30924970076206,-2.44412365028831,-4.855954663393757,-3.0620241502645986,-1.0091203329773737,-2.5212863441667372,-1.6939195528151882,-0.14143013859564116,-0.3708673028726154
10,3.5255081506170978,1.6415529029784586,-1.9388942772032738,0.6070520938237218,0.44207319665748407,0.4274945130551338,1.6106060391306454,0.4415811733415655,0.3505230382294125,1.7270513053831849,-1.317481445754435,0.49768087925184284,-1.0323256527593583,1.991236607071273,0.5110654659006986,-0.31618600696892724,-0.5480704868086107,-1.1517811259869424,-0.12061069666297117,-0.3559076636289529,-0.4563205614473848,0.5432126627536525,1.4588238626303875,1.2362074143818125,0.33856362208906454,-1.3135102456028216,-0.9564713274808028,0.8879042313681538,0.22108993348733771,0.666485719003149
11,6.707954976785895,0.32630112101819975,0.9815664228634432,1.0974859273900583,0.5779541452068373,-0.8315747455679966,-1.9959501379316154,0.16628075108880033,-1.132276056185901,-1.262578903680356,-0.32038022751936446,1.9944174804952401,-3.756385578299551,1.2310742762591798,-0.8431542545641351,0.9504233240487947,1.789297631313657,2.535775626266493,1.1037993057466882,2.3794454061896846,0.489695416262765,1.1742103478776265,-1.3325262885820321,0.09499026429699645,0.8867993272077973,0.21548647445619434,0.8268449925497918,0.13525508791475335,-0.4505986624842724,-0.22818740569618204
12,-1.936452127753972,-5.029597707161328,4.5771550775872365,0.18761046896027134,3.127168714089871,2.6988687482453138,1.6132832579149425,3.627615318096522,2.602869143029827,2.2842169103190466,-1.1160639737030023,1.2091860140275745,0.3998600175397034,0.32083244914884984,-1.2749196184901344,-2.430127581793265,-1.2596721033573366,0.1328532292629323,0.4240405899855275,0.2719261057634884,-1.3053108694382247,0.24810779402246053,-0.28168867552207694,0.06862035879743392,2.2571702285186936,-0.10562836473595977,1.929796907890663,-0.2999323546394079,-1.3496897455776662,-0.5708513175720683
13,-4.75742522683621,-0.5915311596816049,-2.212384299662843,-1.919965369179665,-5.172214658589598,-3.1963644825462834,2.381658598500455,0.9772268607502863,-0.31492538030261685,2.9487498998315442,0.06836312929157538,1.0141337765975824,2.867975498992459,1.537520638542184,-0.3014481694270831,-1.3843226933669983,-1.3924407122262215,1.0480491425184189,1.2599636733686763,1.9759091871934638,0.13152693220103331,2.1005654643389264,0.9549645599628862,1.035642768346978,-2.413357642019765,1.2231496304393685,-0.8742526266783033,0.005283485317225537,1.1320665348914298,0.3144623988132273
14,7.734247189749793,-4.034347449066521,3.576277600906521,-2.2985388815634735,-1.9829772668129302,0.9679799747169143,-4.985291352005702,-0.1994884685721625,-1.9151826816457471,-0.1365648373288138,-0.9050282065898957,0.20189992157951633,-0.006121196709095343,-0.44961997625922456,-1.111149357628351,-0.967748943816175,-1.482947010499839,0.07083968109056217,-1.1860432048521223,0.2902017187850228,0.7021976557505339,-1.4185151438758115,0.0017108948558901878,1.4319066908981979,-0.9272998272747809,1.0722632879094505,-0.5221563849082372,0.8137502597860452,-0.6841312856766691,1.145565655524276
15,-4.7466787310194745,-1.2127031837116922,-0.367652989397319,-1.4729918798147876,2.786117922937329,0.2121690350683956,0.06906319671182681,-2.969385011178864,-0.02437183274907303,0.8785880565185221,-2.761019439054595,-2.579580420427845,2.4061932078640176,0.942821235632868,1.8793872369000555,-2.234708256231736,0.28735681900683957,1.1171675677037962,-1.547782892675225,-1.6494272357561321,-0.26242484199215693,-2.1233361983255965,-0.6210799155590294,-2.2241406865962285,-1.4142777807712004,0.6623968791024327,-2.948186401777507,-2.5447079629306466,0.6274602168929422,0.8229723412532837
16,5.3268842109169805,-0.30209300936725375,-0.2712955829073802,1.0480847965100815,-1.567899403317143,-1.3785733714172614,0.06549788870333072,3.912203830411599,-0.48737036858922345,-3.116249477233805,-1.5782950298821337,-0.7975186632189114,0.48760435178563166,1.8182646143440273,1.6695928148228039,0.8613476136958872,-1.9657399726092843,0.14418112939287456,-0.3443399323288121,1.555084917043562,0.6968773287166009,-1.2126310216906446,-1.5276403386197919,0.1885097100891619,-0.08364308933332038,-0.4524681689015644,-1.3281651960384995,-0.6972310776819722,-0.6714239329572552,0.35655373204025786
17,8.452138002632113,4.173765005023163,-0.7593774494385177,-0.16775132830560108,1.580751279605805,0.2574120678626272,2.2452438613257972,-2.1402330158918037,-0.10661260986539883,0.5785834481861178,-0.4627414921663607,-1.2389681321743373,1.211150798535973,0.5917830472062705,-2.566983184326,-1.256836646164703,0.6607427402602144,-0.8148769956429242,1.8097870893450851,-2.0344499215745224,-1.9684845963289526,-0.07917678151413068,0.8924795204935062,-0.35494539604738967,-1.7690802772465348,0.3670826587426274,-1.4598517360365304,-1.5188412469619088,1.8796784144149008,1.5119798679166827
18,-5.363841400007739,3.3501403098543032,-1.9428252665985342,-1.8855621285245006,1.0062255694597602,0.6348920826436161,1.1312165080434053,-4.07101836057897,-2.244692624141967,-3.421121697285963,-2.5528756049062316,0.06412751028352762,-0.7493457826279942,-1.5216314650073246,3.322760886808692,-3.9703563674022835,3.0471227442252946,3.786171789869359,-0.6061509474228458,-1.4715736583787886,1.0675114124071032,-1.320901879836037,-2.4865145339105132,3.1399232258642913,-2.214802752218074,-1.8367209437997842,0.8696330816611665,1.6510621128290899,-1.0594152269050543,2.596901979795106
19,6.915850835555275,1.9290946622282472,-2.1570948621021664,0.9910896442087855,0.7291547114097838,-1.4788122697901078,-0.30642237962064633,1.4236411776020523,0.8234239258707259,0.5373195554822043,-1.1466732960817425,0.6567499208420787,-0.027294665481742985,-0.08399649248349488,2.5869790043859093,-0.5391137737227324,-0.4118716907649333,0.16449971913248715,-1.6481594450110377,-0.6459975096206202,1.093023325214166,0.40805647478974283,0.2545989034317547,0.5450278806910641,0.36454413512196826,0.29701055837042173,-0.6250946660337928,0.52608239956968,0.74601931425508,0.3133299169146457
20,-8.89074014393301,3.0537951138290467,-4.051028316856539,-4.2990161145556645,3.013039345952121,1.1832753375058698,-4.689516924904502,-0.8612516040170659,1.0682099433985806,0.7012293513739789,-2.0218639682286303,0.7224420549584329,-0.2035025442303505,1.870712878988814,3.917546408628354,-0.5184918167283084,2.2375558872689143,-1.6873277593981912,-2.4266823675612517,0.21982235260846122,0.29121820540279614,-0.3870605748601181,-2.3544134344405028,0.06202617408012227,-1.1678488684056552,1.1922998801069493,1.2625744026986452,-1.0044811754686465,1.1510611289941237,-2.564444935600164
21,6.955666256121002,1.6543970613500287,-1.6288173448021408,0.7490381955411188,1.6414137878500754,-1.0099537604301865,0.21418864082479314,-1.773488975041064,1.3694763402308705,1.2551301608703245,0.5343608333197213,1.2704782916072523,-0.3253710879847581,0.8783529947463111,1.0982459923362822,-0.22849165624731976,-0.866658786824145,1.711362133812996,-0.5385089872444702,-0.5822426221733218,0.30660804550503473,0.24844422667621346,-0.24863737252250329,-0.5233775624010373,0.6200354258871846,-0.07937189557525826,0.4360719545744214,-0.28181700137845994,-0.8077629448819501,0.4028239586551084
22,9.687942714878197,3.672701978850165,-0.7875212617827198,1.3708917303830588,1.9335746611226594,1.3073993111115196,0.4739650681045032,-0.3078869206504137,-1.5438787209091502,1.1200783982382847,-1.3608246354649407,-1.3129734767484562,-0.20929595147820979,-1.7786874217611475,-0.034167013932813205,-0.5013622807930962,0.4547852578697275,0.7656604401570652,0.8949403608745907,0.12558884781144922,-1.6825885639500096,0.29584118781241703,0.8067246619111739,0.8351522239956747,1.172430821530938,-2.2232283835699387,-0.20388806226100312,2.273808757325716,1.6172583866766652,1.4951291086130218
23,2.5873538130109863,1.0469091921178306,-1.723002693809602,-1.9657077791407946,2.0209058767972805,-0.26983021137999263,1.2068180995836602,0.6626122562704844,-0.4313038533043668,-0.0006110099608995741,-0.18704713745634166,-1.3681828153940565,0.4937736391950175,1.3837636099785253,-0.7082872177036845,-0.7529182476225832,-0.6267225981493338,-1.9814306241764017,0.5984911077077186,-0.40577860883072425,-1.0011434717212877,0.4141429399776902,-4.0587230690622365,0.8970077780304005,0.30024701492093103,-0.4938656885567816,2.9397020837381036,-1.4938876900560005,0.6957109055672359,-0.060276640100813315
24,-6.975893222120523,0.44909471477963553,-2.4951458111416165,-4.174581669913728,1.778812230478049,2.1186640958526834,0.8658583150690009,-0.32613922029316933,0.4136452726752328,-4.160856836523759,0.8119970668874422,-2.147814898503422,-0.9785435248847659,-2.463398498456415,-3.6361111480816084,1.5369672147118276,-1.7626478180742402,1.1300361367699951,-1.6290189959041175,0.47314038476215997,1.3607688604256984,1.1174716144684542,-0.7822801045664232,-1.8133238678069972,1.814274174668001,0.7864975867448427,2.302937081701837,1.4849776176593,-0.272948626248095,0.7102598614816674
25,-5.46968463776235,-0.2833662548558766,-0.27112196913433334,3.7787909385808245,-3.7550676740544637,-4.221172769580827,-0.09185947568014892,-3.310041529944742,0.007594354380640007,0.5245851908753922,0.23012230677119946,0.48944114771614255,-2.979720386780099,0.6715463016486631,1.2303069093519723,1.318897227026167,2.4508159054919694,-2.3759389601244996,1.891203203286999,0.6316712168551639,2.6866193694089895,0.25530117456452833,0.7441063006204451,-0.2579254713166835,-1.4128288786382335,1.2867786680778004,1.7313059764935306,-1.8204997861857026,0.6700612104290141,1.1693816449289847
26,2.831294306431758,-0.308303382211537,-0.481904132087111,-0.7226569578178301,0.9423443878778247,-0.011770707654260427,1.1702978057116535,0.5370914647595368,-0.5006373410498959,0.04542853916580036,-1.018230844960606,-0.25754261076321633,-0.9234168471891461,0.29731298935217715,-1.2929770593324938,1.0970477730010428,1.3017757227788143,-0.2568614901090891,-0.7343046485969913,-0.5044917978509045,-0.5516757588305728,-0.7015385874176586,1.1945108371443631,0.7997173140209782,0.5879949725551274,0.7621651919179567,0.4984305655463223,0.832874653958168,0.01054824036254927,0.6052377193316195
27,-2.347841641035115,-6.650146630179908,6.320453773784097,4.796467519800153,4.137201089401579,4.047831976827136,2.9105821927890485,-0.41819343454671654,1.131963429249689,-1.4375867037231982,2.2027805098648963,1.6278613434508007,-3.1793990411397637,-0.7640942489888842,4.155621300575705,1.6083929354662707,3.2680247181329882,2.8560331092392386,0.8933147831031915,2.5824320198082567,0.3761927233253364,-0.8347268681222129,-1.0412417013664268,1.2154892528505987,0.2336043089707295,-0.7912980562638601,-0.6441146494630505,-2.8945316687100253,1.2033525485767627,0.4173191501539656
28,5.326927116389654,3.161209299412459,-3.362868749324865,0.37519691436562425,0.323895899841247,-0.13941699218127218,2.199404460499936,0.5413269060768682,-2.2880027228816564,-0.7276236523653988,1.2302166340562262,-0.18776685167939802,-0.2587079428509983,0.005706706755100424,-0.22783145389904688,0.13738186867659466,-0.24178202553351402,-0.28477883743545873,-0.969295128604632,0.39848019084234665,0.7927586695518708,-0.1694751592911735,0.25314942739289964,-2.6657501118965334,2.3586882660781545,0.5788454799000563,-0.08390908811903447,-0.4620210483336332,-0.6727725989064923,0.6212475215250779
29,-6.00464042719762,-2.197493469405402,-0.20768084521586347,1.4135131710668534,2.938452235926939,1.4538909255272905,-1.567694634982792,1.6463885519479442,1.7490019230067302,1.2341494651528857,-0.3728649839554448,3.292815749967948,0.7364636943149668,-2.655790003125865,0.6246548549528503,-1.0754605015376888,-2.6475012730148957,-0.2818655892474912,0.17266192456509935,-1.7657790939559277,1.7831330522721882,2.2510131159819564,0.09650472051717439,-0.28064356156595754,-2.4769255734509508,-0.6134026941941804,-0.5537735264377378,0.14342789257670377,0.517153286862466,-2.480099725013992
30,-3.2036286395921274,-0.6498679643268906,-0.6410612744555721,0.820862164857373,-0.36634279818454624,-2.426610745451911,-1.135464232595142,3.6469654589895093,-0.46099178095669197,0.7596795018537232,0.4446170408336114,0.6695280747587274,-0.9678937291755713,2.793988682432231,-0.6188704543393607,0.8216927151945635,-0.028210864375529287,1.4732439196357254,0.8072267127008307,-1.6061466116517187,0.6905786862181194,-0.2892309126715408,-0.5408921986686107,0.3069591078948956,-0.21204905691530443,-0.39363220980699926,1.8782412197977962,-3.4356904992354926,0.8474488333364577,-2.7924170850898014
