node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
1,8.540325791522044,0.3394101275779674,-13.746927407322266,8.690263816636472,16.056580472616726,-27.942606465176326,16.982399191743767,-6.973339297176482,2.3214964842175365,2.5848269622383557,-3.7100194922508747,4.698940569952714,-0.3348518356916209,-0.6650923513495952,-2.43866571909377,-1.24647434585792,-2.8856240663323907,2.61246813967279,1.0123419596128276,-0.7998044206980862,-3.876922740050864,-2.226317912417386,-2.3474534012971704,-0.7841620519631918,-0.5959190479335998,0.06567815475004654,-0.6687685993095625,1.8122805051054596,3.7053436941230644,-1.9702124034750432
2,9.960392685362912,5.069774333129923,1.0204915423698744,-0.8315579616253088,-4.130401989334376,-3.3180676778790152,1.295204245586502,0.8547143448243312,3.9260630739818048,-0.8319837144114264,-2.962814618313201,0.5003777583503067,-0.9779564171422688,0.8237324637953356,0.17527006645229679,0.6167489878800954,0.7000907484044452,1.9701319698378965,1.2002073893132303,1.2768018952846496,0.2955846219506506,3.17431131185882,-0.5180346815681183,3.828437885310728,-2.3962395991534864,-5.6029973421527295,0.4168683727487518,0.37530227043530656,2.143794374795362,-1.7086772241631714
3,2.5292798903738802,-3.3035156777198913,3.278255842270717,0.40919256193230163,2.784706850021948,1.0018988228987447,-0.3846019101532316,0.7907394973886496,2.458521952641413,-0.6750498736637099,-0.7549451069675616,0.27861005261164995,-0.8601496173034234,0.8103609876336256,0.7321865667489724,0.4341923916131457,-0.20177127925092705,1.4175528564647915,-1.1867604471662199,0.26683395878019395,0.09455293929994668,0.055315625532704756,-2.486206227577735,0.36824041782729333,0.13976807236216474,1.5018449068732014,-0.9219942202840723,1.2408840609465903,0.43584318730315147,1.004904652776558
4,10.84766977087157,0.1975604341515206,-0.03416337019347753,-3.0150625275970047,-0.5553495173212686,-2.77794656652765,1.437208618743565,5.253722436010884,-5.4593772992050615,-1.1534041112882698,2.876521725759565,0.10431378583724006,1.7195677066151487,0.09078697512931533,4.324801685388435,1.3685572101481858,-0.5659308985966738,0.10746311021176866,-1.4927819697787272,-2.48518425149753,-1.0374173144548848,-0.6685765967859651,-1.0492903190126224,-0.3063197928024532,0.48786288131536776,-0.9285218307949934,1.0134563522399211,5.572041298137822,-2.776600708330026,-3.7195966572741725
5,14.283726149889986,0.36762848957248995,0.7119230876943807,-0.29876371220988207,3.642057468762482,1.9199633881702405,-0.3880778046166935,-2.6850096211878496,3.491933450664983,-3.148751683110384,-5.96600438052546,5.733062796471951,0.5492060908894538,-3.301532629212335,-4.495919263868883,0.7129839216567239,1.5763457297087782,4.28225349912902,-0.9182614865485544,-3.4775211030997264,1.3204319998172878,0.9651928686714013,4.969988198546783,3.423612082066833,1.6769782234446962,-3.6362564884918385,6.273492897059436,-3.362887606597104,0.5842790704407677,1.646121246290683
6,-7.556078048538815,-0.944288177706509,2.4111854906400367,1.2175629473407068,-0.19590396973507698,-0.07590754863964917,-0.31191825249054245,-1.006830953102958,0.07464049341043717,1.790190968544574,-0.13028685728189207,-0.29375757724587,-0.4158175633557922,2.0030420069984545,1.7108065874355813,0.303107801799271,0.18844497018475254,-0.2278468188691413,-0.34251775971158893,-0.4095767785589608,0.004511263186652574,0.13545371218067748,0.47929248724155776,-0.7239780010078616,-0.44752862099856516,0.20048850516695477,0.6425449105743458,-0.7874654890345703,0.7184980403346084,-0.4581394279667409
7,-8.556681116074463,-2.941192424662657,4.906601102378892,0.43823395417305494,0.20618765263021227,0.1497089160662226,-0.1249229985684995,-1.2634909748042658,-1.0029430104027395,0.7218133922348687,-0.2258658091250532,0.06801147326788565,-0.6048544249635832,-0.86710261642072,-1.112298761428471,1.436092251086696,1.5098220154842563,-0.10183552137623193,0.31498139076234,-0.03037908482667065,-0.9313778978659789,-1.0264837806928346,-0.3145825562105064,0.0763124175494044,-0.03905009457746729,-0.41106156701485225,0.9055697181406847,0.3708207895513587,0.0923905350149846,0.5291938306125764
8,-7.970286168011422,-1.2089932875770566,-1.6070099094917492,-1.325875608124242,-0.23088790931901362,-0.13023600412578423,-0.7097596022665511,-0.15188246424397187,-0.5263149321615043,-1.5173320427611945,-0.9105073639617083,0.8635176783392617,0.28937944792658604,1.0619334306222399,-0.07872256049996655,0.7656956091112701,0.8623687766834718,-0.41391159052699716,1.5480444320707905,0.4509058201247143,1.5400660456823807,0.9125051691253572,0.6803361119311675,0.2811986135532235,0.504266442752648,-0.14110291398304972,0.5682777182648081,-1.2302900390993403,0.6577325748565346,-0.5400253740557805
9,11.635228229327614,0.8400180161942854,-1.0308115978295627,-5.325728437482076,3.682549117716957,-5.849972311172054,-9.96892335789421,7.828345007737647,-3.4193472871324007,0.3966483546584242,0.2684503048864971,1.51282318499676,-2.206169409855351,0.6652540457663618,-6.001072781915957,4.513794272238936,-3.734413088137024,0.996323674530008,3.146324067137989,-0.29314465118036775,-0.8023547762796184,1.1986158913754286,0.15691529183516872,-0.821416625959358,1.8946817724026939,0.5840242018580575,2.68523495584736,1.6336814906977066,-0.05984967007074872,1.067192400691837
10,-9.37750268855211,-3.2251299724494933,3.566824512790813,-0.7891021005422524,-0.23442027697011428,-0.7384932980038139,-0.802279982663635,-0.35385865630653723,0.4969894926428679,0.6692264584236595,-0.34441324769930165,-0.09918998184673669,-0.17793391453549864,0.5440425008128665,0.5039527424381394,-0.38593266134148807,-0.22255509590003641,0.7062787176829542,-0.20693981039148024,-0.4666385917812701,0.8712579265341287,0.5598136241793319,-0.3376175255564356,0.30286602829931114,-0.18626229979190906,-0.25225848720064975,-0.34631099466845294,-0.24810882398815293,0.3468688039365006,-0.032896254098023256
