node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
1,-14.74419271423728,16.621516545689136,-33.262667293109814,-17.168069753426362,2.628442034184602,14.526319764209967,14.878486209661324,4.050790779323463,-0.22600405572992116,3.4569102879519975,0.40037279561268097,-0.013578761042977085,-0.4457613341331299,1.116119509023776,-0.9355604762206299,-5.167390828457321,1.6905490035369493,1.2567690732152026,0.9206115852696574,1.927697804126685,0.48372640746431556,1.149025509837121,-1.9652336595959135,-1.7501458286567506,0.05861482852691681,-2.3512008453733997,0.636498915614941,2.169858630336041,-0.05315441537771881,-1.1356825994147526,-0.8060080745192105,0.2984130432652726,0.21850996992161134,1.0391409261631734,0.19486006536421036,-0.9800706905067686,2.5872113150440326,1.1821431512832359,0.7526381535474681,0.5588167329348774,0.17873669878956583,-1.0800694971140532,-1.0176858982696873,-1.0164880901806208,0.11476510649866013,-0.6291261000952908,-0.33057331189503736,0.8130819961934116,0.8760608254255583,0.18595415342878846
2,-6.809913126065568,-1.534107486456894,-3.856421120035443,1.85271524364836,-1.5458299564965152,1.3533634862986696,-0.3839980835021268,-2.192191194207711,1.8823266497897433,1.0767095637307944,0.9313647148314745,0.40126722215683086,-0.8951165518970395,2.256851857401949,-1.0617428566252884,3.52826004706479,-0.3561457081160334,-2.473322620293159,-2.882469450819536,-0.06582610147974989,1.6280408997949123,1.4488585584833669,0.300552177555088,-0.3732028996087799,-0.8198722368308669,-1.377247675651622,-2.791481776319617,0.94656428003038,0.15505247744443004,-0.8208868444261637,-1.2710375721168299,-1.3029360829171843,2.913908841575961,-0.8517060661337099,1.213164940925795,0.058111502101451905,2.0293142239673334,0.14367232372619484,0.8231367102612565,-0.2407904631317504,-0.559889021416351,-0.6182730365007344,2.678791821614885,-1.357900034496352,-1.718216203011869,2.0146043010944084,-0.8683915865344364,0.2463788216336323,-0.18702136574567807,1.9292040905397296
3,-7.12338575334284,-0.5765884209375098,2.412200048596021,-2.751060844841641,3.6190082919953985,0.6684953430228125,-3.0349567257673122,-1.1919703586143882,3.8694126814421637,0.6381425687477303,-1.7584441703394305,-0.26793886095273706,-0.40622253573733597,2.1894645947834825,0.53195955639349,2.1001213954335074,-0.7997927206718456,-1.9292423334807824,0.41466673763706957,-0.6143169807760135,1.7299612572160563,-0.1188053709986999,-3.711722658901687,0.2771934573319709,1.8578771134182466,-0.2676166697875204,1.3737670584211579,2.3465130344951866,0.4517451871632988,-0.2629989155873684,0.34721641891423344,2.453968379785657,2.567269839155749,-2.4518593759550793,-2.194344416143623,0.3788714185685875,0.8087994192177682,-0.6412772411522271,-0.49863715199189235,0.7726669818357136,-0.6641476585835762,-1.7608785541512084,-1.5065156242237112,0.8235322326365291,0.5373857788126245,0.6947563269744167,-0.9122002128463609,-2.191938737293009,-1.0369482256075686,-0.02688693607491833
4,-8.184151549948465,0.8045543195219528,-0.5204696028058248,-0.08427622384355588,0.7068881035488851,1.0035527464622007,0.5319111595182232,-2.442315956632757,-1.4567301537370239,-2.184907466444307,-0.7539028048398354,2.0696354874824907,0.2215087197986667,0.33723403173624555,-1.1687384671223475,-1.1614457931512299,-4.441840217114489,2.6005711987596567,0.7477098156172056,-1.3882117823202753,1.3554325598810293,-2.4366059568791267,1.8556355464735972,1.6145376057832572,-1.0325800095349225,1.4126613269827437,0.23744589445285352,0.47796676964216767,1.3942953273330891,0.9319166095634691,-1.4794782086853668,-1.1641777772457502,1.2214013529736225,-0.25124300840546643,-0.3154510332914839,-2.560748225882563,0.5824611895700674,3.0174773801612806,-1.9117855646653108,0.21408474543148326,0.33421410196691775,-1.1061407892977904,-1.417353067056198,-0.07209079875666567,1.290396203239398,-1.967713289856784,-0.21358063412711562,-3.1072246531293257,-2.134059520967474,-3.43512126455786
5,-7.699339026412095,0.0603537331881053,-2.486382027256146,-0.8586206550700917,2.067335516017168,0.21672312283910447,-1.911942735534567,1.4246056255050557,0.5377380568473591,1.6252229323310694,-0.2383182629665416,0.7006997062832788,-1.0853770041224713,0.7405427388269694,1.5923824341443567,-0.30392547733257447,1.7881803659064295,-2.556509856152252,-1.7177428675178965,0.4287865763861309,0.9771643067584185,0.46303051196101375,0.392591594242189,-1.1659957633269242,-0.6287603877207035,0.3009811853365101,-1.3094185916831875,1.302157497382796,-1.622940109581746,1.0591092954594907,0.8077276704621639,0.5987966522496853,-0.8929188234051696,0.5862212380298369,-3.6172749957806345,0.15225454198923885,-0.4440943550859977,-0.03321887439178185,-2.3706159588840428,-4.165816673669904,-1.9280303295002492,-2.3103380857118245,1.3548185328077726,0.4321848419279313,0.8111217419165265,0.36493072475555544,-1.9716855085861071,2.4451583234721626,0.1591120666564813,-0.3538034221701904
6,7.744772735573201,-2.767872116500345,-0.5693297429624473,-1.4289675321684852,-3.3623069032022745,-5.296206980601216,3.429832089943359,-2.0821393707796263,-1.3897350833173014,2.355151108303228,-3.0836012564814204,-0.7950787351220483,2.981854804150951,0.06476849284225533,1.2320515940262764,-1.7205582276134364,-1.4648506646099102,-0.41449401074442116,2.0978213599405993,1.8051781717853954,-2.214607075336662,-1.3071020464965626,2.0005590089626204,0.9462685137840949,1.0309452877080225,-1.1757523677054493,-0.5265887357965284,0.579582308058501,0.6261384449058088,-0.3746109415023002,1.3427060689597983,-0.7291982770168365,0.36375176965692796,-1.4700778169840398,1.5330925823446853,-0.0855902743614766,-0.02328606027632231,-0.3732551878813185,0.07900182049721045,0.771474126804301,-2.762411384224264,2.031086586118634,2.5856152206799123,1.408150488542968,-0.3809827857249657,-0.9113778741545658,-3.804421719326704,0.3630154906141048,0.7797333382336972,2.577224175502834
7,7.751583141237246,-5.279578702131579,2.922117122286142,-5.97673865441657,-0.6188871773531678,-5.567403370029546,2.3965941737821366,1.5401538079605706,-0.4176202734998644,1.7857647593590882,1.4653715098419426,1.024847901783066,-2.2721596389696104,-3.2226884091593897,-2.153200389987395,0.9327794155477726,1.0531431212147389,-0.44350694025835197,0.5553051897606436,-0.7087813297820147,0.06437621241225906,1.6867858158217386,1.3350873915682049,1.4459491715567312,-0.36213024397176447,1.507716665218074,-2.9534942205962267,2.0623189017216617,0.4703933988311582,-1.0506734997964828,0.2980879219508146,-0.027911329035525633,-0.175067520386311,0.6137804324740511,-1.2739059824757533,0.4122545561865677,-0.2950943466742541,-0.08341429733053417,0.06687215539965166,0.023437316458814035,-2.234642812978444,-0.4008699354468289,-2.3434184676897094,-0.6791658267022751,-1.4478905178736359,-3.1072259362507797,0.5330356262880687,-1.543987744573495,-0.930231722313446,-0.31756576077969617
8,9.545411141407842,4.791060116174265,0.7339838976637474,-0.41687277279256046,2.4747064943931565,0.15533666391806847,-2.4997379240955615,-1.8806845714084066,-2.8322837873688873,1.3989213411806278,3.9646518228357546,-0.5209322329778927,1.1514043378513052,-0.3542297747416265,3.455566197407736,2.396539377201836,1.5269033556801925,-1.4898253574883715,-3.239051750060405,-0.18081506941035377,0.5340789741078515,-0.0010002912258936366,-0.5152669986333293,0.33215434516562964,-0.19806986980722777,-2.2463591767680695,0.9323841065081964,1.2067151901081399,0.7515481097301382,-0.7811943087114946,-1.245720265487249,0.14769435102500633,0.18483137084420698,-1.1742251416601615,0.29012031182341935,-0.015624712719885109,-0.04518477643211732,-0.765888530718602,-0.07157982082019866,0.32092430941754674,-0.8974626839084546,1.0961695734270585,1.4067678817837077,-2.3250395169555493,0.023552515255506112,-1.1767156771918035,-0.8655638417416416,0.4473860557221489,0.29548210186858437,-0.7414424069105267
9,-7.494337867762483,1.3958629331275658,-2.2393292249145085,-0.3576031694861734,1.8417988295616874,0.9688729916091963,-2.9918590303721233,-5.680732371540089,-1.7042465955220771,-2.136329396597192,-1.0651388086798275,1.4442756818550555,1.2446675702140497,-2.2065744626331742,-1.083141140662169,-0.3386225554470638,-2.6702331637243044,-2.5819615670296465,-1.3329281609839074,-0.022241714377618193,2.271813233580326,-0.18773600770156798,-1.4268548654812914,0.2199694540952465,0.5966523822051685,-0.6829035070865206,1.6999003321805788,1.5247828351436026,-0.2607387306700212,1.6215596446033875,-1.2959269129253985,0.6831632920575577,0.5379828282667777,1.6506547728636058,1.0994857223916208,-3.056536198270787,-2.0603716658165525,-0.614697400713005,-0.42452113515631396,-1.2589948246860725,0.513612972635641,0.6622440082416343,0.4456685629085057,0.7636070874926447,1.3965975701266664,0.768449544872002,2.750536257359193,0.45444628594233766,-2.513077032386002,-1.4682181765699154
10,9.8595580291572,0.40976928184928885,5.881235758914508,-3.0308793491837522,1.8353246365305111,1.8126597581189605,0.3371386689589147,-1.9075881074847474,-0.966429459666559,-0.05464148914517719,-1.2166366524664125,-3.343076627358928,1.3332691897928617,0.24823950184643614,-0.6152728994280179,-0.1156846561435983,-0.22848213487513966,-0.6694792888782347,-1.2324295199166695,2.1308176808561528,-0.46010957311127754,1.3163909458483651,-2.063743175926749,0.8675472894441996,2.1871001833583628,-0.04517145948221253,0.04399922963347271,0.817501380672381,2.107274115674933,-0.8451264332848902,-0.14575172204504472,-0.396362638414255,1.6337130035270733,0.6517363828089582,-1.0642754809208301,1.814907684115062,-0.7655998235365975,1.132192481255745,0.5529846434657127,0.05827327865543032,-1.1520221843380765,-0.2722568100466707,-1.2022878164564104,-1.069047798971648,-2.5793548078881927,0.3393665619189167,0.06483873312607144,-0.06846778661635171,-2.2580915181994285,0.8705560832694343
