node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
1,4.309272942558258,9.998823784735901,24.546453395087752,-10.770438354904728,-6.749817288488784,27.934208192959275,-13.958139259728208,5.4787162497889526,6.1666023480544485,-7.28624745967036,1.7956610647790192,-2.4354702292046504,-3.5825662363739963,-1.8294733162242642,-0.36434594801283166,3.2119955569796024,-1.1484216134125378,-2.174251733511668,-2.5564512739111875,1.610497363343461,-0.8899216190174805,-0.5966509025316481,2.5749124547440085,1.4046035648036412,2.7071286540269393,-0.8417288566501469,-0.33886937025069525,0.904076575519273,-0.4703449510599252,0.639126826332135,-1.3023744867863,-0.8681781976583821,2.2880280552086822,-1.133550100360046,-0.19617511410619606,-1.8896168624126692,1.2792013891811804,0.9868778675596386,-1.10341119827679,-1.0526882180648942,-0.48065200170644995,-0.49950702995326784,-0.6548483978132326,-2.518954204693212,0.774504714528584,-1.4434797090173244,0.3786038136711253,1.236632510746986,1.3999028680549037,0.7815248523900956
2,5.6659773142685905,-3.9853885124631243,-0.34167004846477805,3.2234699156148943,-4.05711188735944,3.9852562375256495,1.6069716150423905,-1.131657167064232,-1.2192518879288479,-1.0885606324990789,1.2215487407144707,-4.169977657523794,-0.5106050417937448,-0.0033188381016669814,0.6645096657477573,-0.10567900711266034,-1.0538843642130533,-0.45661123185251534,0.43131961658033874,1.9606692292550225,-2.1128957959620087,1.976520469637568,-1.1255794460377935,-1.571230262836849,2.2314464777533525,1.5465141426091196,-1.2397243928844022,-0.6877487503819859,1.2438715775509803,-0.9969469949986932,3.2263461131643827,-0.24220176491988227,-0.28326451768965666,-1.8716078613875407,-0.009733164621470766,0.11336562283389576,1.4689417362596644,-3.2747851310773792,3.007841100707479,-4.177150974785429,-1.3630143429278292,2.6112280960388774,-2.0029156777908135,4.059222132313908,0.8415981211620477,-0.2340858329705007,-0.18809150063188018,2.4982745395972557,0.06520131011400969,2.9985846656275044
3,6.687740197229307,0.7833692488446419,-0.4447260931671834,-3.587566278214777,2.708180640570804,-0.4174262463593032,0.13096588426856662,-0.2035196554946639,-2.1012080322457627,-0.5908233687838391,1.5054277987943514,-2.6487717262226447,-1.249647250698023,-0.09801698235291081,-0.713445791533031,-1.5127167824595784,-1.513365462071218,0.2756215070286843,0.3858285604865091,-0.8986573026986475,1.8615028503792568,-0.46467221831352024,-0.6599330051208615,-0.6219652851456766,-0.01631890074363444,-0.20928021937360353,-3.0351675541362426,0.07446658879581691,0.6005606672485622,-0.895076941849533,-1.6373093958480636,0.19104562950606738,0.6062742297044722,-0.9306445774656513,0.5588739758142384,0.8473557900954762,4.302296786518399,-0.25294778941024443,1.9697386492460185,2.524277631636972,-1.6555165680564825,-1.261742994553939,1.3003242174959324,0.7088361300146427,-3.423960058368271,-0.6619208736929089,-3.9582726228893144,2.4005740160846734,-1.599284052649324,0.35869607918841356
4,5.978671959522751,-0.6049444475727312,-3.024086215795747,-0.21102610791366935,-1.269687239308118,3.5611539527305283,0.5881056467496396,-1.0923997714628666,-0.8845904327565115,0.887807681897753,-1.7715353455331695,3.233360751157461,0.9782941949685204,-3.2348331669507466,1.1409771935438586,0.20404002727117515,0.7438996974726418,1.7418349228232515,-0.349662386213527,-2.2806168303449135,-1.1377338507611268,1.9720025044399156,-1.2210582933095238,0.9275735278506635,-2.4079027464315264,-0.08093390742096979,0.5029331498946238,2.303635075611125,2.379793027360556,-1.7973593916945214,0.19390215694785162,-0.6363190135733832,0.7775575634690547,2.3892531559829875,1.3835849037023882,3.492563823566899,1.1985026880247889,-2.126138222275611,0.41435398437819093,-0.2173850011563467,1.8683948721700336,-0.38859234778048024,2.9155892196769946,-2.708016575757501,0.8642665640751362,1.128759860890825,0.9612831376784411,-0.6792839840659143,-1.8592337928204168,1.0522268791218883
5,7.864118612501396,-0.7933035219282957,-0.7005487256249208,-3.0828951142883247,0.477173347527968,-0.5060286538775547,0.6202219361354036,2.5567169500839277,-0.9781066726932303,-0.6457373881668327,-1.8838623890554342,-2.70075348579554,-1.7137501959029726,0.37295861773948863,0.20018768370522988,3.3303995448299073,-0.6347022340046594,-0.0010236092172404634,0.5720708048401107,4.328491613983313,-0.9849609558998753,-1.5639639310395403,0.12347973034485811,-3.971559100948265,0.6065670975449475,-0.5234002774221285,-0.04409887830556201,-0.7352635867416774,-0.5993517256507584,5.1947402944866665,4.631983065284735,1.417519567950577,-0.8508362378427441,1.9422204394828837,-1.333969709106631,1.2823245555940141,-0.06350247395573395,-1.7213738817615314,0.07270615227358454,-1.3241684450597933,-3.422590269807153,1.1981165234069378,-0.5645329687128112,2.5677505838184222,2.128881095318312,-1.7588840256017872,-2.4404745734771964,-2.167086385989141,0.6518959211676876,-0.9692742928512911
6,-3.322422645869913,-0.5871906881011383,4.766305337134271,0.941012506397419,-1.1783821956155842,-3.053298457636673,-0.010597525160163738,-1.3481354952808347,-0.6220615629959265,-3.32696258172935,-0.8893622737642459,0.0817965770345084,5.188887738038272,-2.631998876638161,-0.6681263433236757,0.7734930371877091,-2.0253247780909662,1.3145009628298452,-2.40518490295355,-2.6681408352126947,0.11425778417043024,-1.244757471194507,-0.056877312632531825,-0.5157826674235602,0.8874795661055979,-0.35848543643385034,3.238827626704713,-2.059860324895136,-0.8540158601220396,1.1940829805577056,-2.3999044081191094,0.5686430844708807,-1.3046385848832796,-0.12319433767537201,2.196728753404845,-2.197561474198089,-2.532001331398783,0.3211473246876292,-0.07468503905031655,-2.6674011203370878,-0.0904635324135704,0.17601326694370154,1.3231452552205751,0.32721085432142594,1.5306348652140813,-0.3843673283972141,-5.0026238618441745,0.6624982754617277,0.7105724776744656,0.17747806267898444
7,-0.2756763936585138,-0.7277782438237017,2.102412751621143,-0.09996587519052216,0.947407057226413,-3.666283602221381,-1.7101664346381646,0.46332292841881867,2.194200443630157,-1.3885918877639667,-1.046896437552653,0.032280230508537844,-1.1361484685393473,2.188401898496861,1.0134754198916536,-0.43826197986050514,-1.7689651616169617,2.602859461140375,-1.151812671252494,0.6330281368517808,2.3145244668702145,-2.1250077577875106,0.43271957315859516,-0.4362719643714395,-0.6789139081794621,0.19226938959769904,3.497733429670172,-0.27210019291632975,-0.7355261939071628,-0.2820643993645227,1.5988285798243116,-0.40756890870675555,0.7539355773623855,0.2720747940381959,-1.3807455707725989,2.260143177001872,1.0105419683393813,-0.46545110492757663,-0.35284816345474257,-1.4032100379822903,-0.18032833583193394,0.19390219429068395,0.31105662961174313,-1.7887730884239288,-0.4944409391283916,-0.7980151287536086,0.8960819518954711,0.9812002250556311,-1.0462198630730686,-0.6963647015873522
8,-6.74129794181829,2.9465791475550387,-1.1569101042704073,-0.6166390730812498,-0.6537906733573634,0.07555037189235579,1.910250333670956,2.3958035503410904,0.3580603814462944,0.6350823140468078,0.4196846544451605,-1.4841945435889359,1.2303723318929587,0.8710805971797989,2.1099863480261627,1.3720603021977043,1.5891953255614952,-1.2211898724086647,0.9204130360325066,-0.25629504162077327,0.07397411112776306,-0.8636463354218635,1.2660221916833612,-0.9653092151045056,0.0794764114577203,1.750564022843603,-1.0593803826783468,0.790250829794907,-1.9776790000530855,-0.6401816167852286,0.41429576645545335,1.0806518985510183,-0.6394827889951464,-2.9050540304685244,0.1719351321584104,1.4269198546829822,0.3716074812525604,0.12224911858312296,0.5636930628771356,-0.7401664950030564,-0.07005548133228871,0.5870220861374378,0.512059112775347,-0.5092400968175438,1.5550405393481574,-1.3367000971449294,-1.216956105507414,0.2674604073517157,-1.55408493706685,-0.31724090125864934
9,6.6114173239029075,0.005047475027274763,-1.183179543771471,-4.172685404507737,-2.9404905229876768,4.482479098371921,11.179119378029926,-1.510833888131438,1.3198993672774604,-0.34770726974345956,-1.9553627607274628,3.315352353112167,-2.227209116372576,1.0154437244279384,1.5172800189187747,-1.8254582718801486,0.44916335257528145,-2.458761886980167,-0.16843727990757554,-1.4092650039746282,-0.25638811083480495,1.06088231502183,1.9988633349474434,2.8179940056342234,-3.9151804510007477,0.14142319263352518,-3.0573461475052826,2.1989691093174013,-1.9486964415094423,2.930234161315832,1.1088523909432215,1.2743379384062845,-0.6601763684691229,1.2886695716050485,1.363148966759742,1.8826820683371157,-1.4309137052848035,1.8985926574754513,1.3207379481117762,0.23594799812330303,1.513794587640375,-2.6882287745621816,0.9740047905381161,-3.06690804340061,-0.6425235379796083,-0.176189411685203,2.731566691236306,-0.9410912349451396,3.64873233459733,1.5165448183723396
10,-3.195446296513919,2.275455777620274,-0.9558904350613343,0.047958536078639466,-0.2562038515801938,-0.5769856189199176,1.1405446633185086,0.661716281344608,0.7681531671561369,-0.8339963287146533,2.312834389891364,-0.41740564546311054,1.4567115446128311,-0.4013588572748358,-1.9205272034653844,-0.21012777716243464,0.11885683470623203,0.008032699106215378,0.3108056623971926,-0.9849258654110576,0.37722838243916934,0.2477233103516572,-0.6375087609958002,-1.2610326067431163,0.6327586125626823,-0.5332665018815572,-0.3039582927477051,-1.420281194526975,-0.2453091617896756,-0.32815666983476804,-0.7321057975517296,0.704567046451758,-0.01735810164761391,-1.244887412583471,-0.968334093490179,0.28834733624811093,-1.3108845383487546,-0.4786272207129212,-0.05435351071886635,0.20281587952351174,-1.0689496121499686,-0.46812570282103705,-1.0715888958470914,0.18330737212225465,0.4397288447415147,-1.781968267091579,1.810847594385417,-0.37332718923579494,-1.566086234588786,-1.4136339871899337
