node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
1,8.540325791522042,0.33941012757926686,-13.746927407322037,-8.690263816637017,16.056580472617014,-27.942606465178695,16.98239919174152,6.973339297171916,2.32149648421807,2.5848269622377904,3.7100194922505896,4.698940569952821,0.3348518356922746,0.6650923513454434,-2.4386657190950074,1.2464743458571375,2.88562406632943,-2.6124681396763108,1.012341959612639,0.7998044207083851,-3.876922740048927,2.226317912416289,-2.347453401297643,0.784162051963964,-0.5959190479335462,-0.0656781547500761,-0.6687685993103225,-1.8122805051050863,-3.7053436941232434,1.9702124034747879
2,9.960392685362855,5.069774333129968,1.0204915423703542,0.8315579616253097,-4.130401989334354,-3.3180676778791924,1.2952042455857684,-0.854714344824686,3.926063073981672,-0.831983714412226,2.962814618313033,0.5003777583502631,0.9779564171421722,-0.823732463795397,0.17527006645379606,-0.6167489878799823,-0.7000907484062069,-1.9701319698372695,1.2002073893137162,-1.2768018952847464,0.2955846219481264,-3.1743113118607686,-0.5180346815691714,-3.8284378853091585,-2.3962395991523473,5.602997342153101,0.41686837274748695,-0.3753022704355533,-2.143794374795803,1.7086772241631314
3,2.5292798903739135,-3.303515677720162,3.278255842270432,-0.4091925619321993,2.784706850021938,1.00189882289883,-0.3846019101532885,-0.790739497388526,2.4585219526412954,-0.6750498736641989,0.7549451069674924,0.2786100526116133,0.8601496173032124,-0.8103609876327414,0.7321865667504533,-0.4341923916128315,0.20177127924944732,-1.4175528564651907,-1.1867604471660482,-0.2668339587805924,0.09455293929959627,-0.05531562553390005,-2.4862062275780583,-0.3682404178254278,0.13976807236198865,-1.5018449068731023,-0.9219942202847117,-1.2408840609458398,-0.43584318730309807,-1.0049046527767318
4,10.847669770871578,0.19756043415169697,-0.03416337019350977,3.0150625275969927,-0.5553495173212292,-2.7779465665278438,1.4372086187417947,-5.25372243601132,-5.4593772992053315,-1.1534041112871931,-2.876521725759308,0.10431378583707247,-1.71956770661526,-0.09078697512150982,4.3248016853889775,-1.36855721014708,0.5659308985962128,-0.10746311021266856,-1.4927819697794482,2.485184251500041,-1.037417314448189,0.6685765967858646,-1.0492903190123957,0.30631979280282456,0.4878628813155485,0.9285218307954666,1.013456352236253,-5.572041298139517,2.7766007083293465,3.7195966572731844
5,14.283726149889986,0.36762848957262506,0.7119230876944503,0.29876371220987186,3.642057468762486,1.9199633881703095,-0.3880778046157199,2.6850096211880046,3.491933450664337,-3.148751683111033,5.966004380525249,5.733062796472249,-0.5492060908876576,3.3015326292049574,-4.495919263873997,-0.7129839216581476,-1.5763457297136299,-4.282253499127599,-0.9182614865486135,3.477521103096005,1.3204319998269505,-0.9651928686704739,4.9699881985451615,-3.423612082069342,1.676978223446152,3.6362564884925512,6.27349289706037,3.362887606593907,-0.5842790704406304,-1.646121246290435
6,-7.556078048538817,-0.9442881777068394,2.411185490639963,-1.2175629473406302,-0.19590396973508353,-0.07590754863960565,-0.31191825249029614,1.0068309531030217,0.0746404934107927,1.790190968544565,0.1302868572818669,-0.29375757724596263,0.41581756335508396,-2.0030420069957775,1.7108065874389609,-0.30310780179871405,-0.18844497018458287,0.227846818869361,-0.3425177597116386,0.40957677855883673,0.00451126318769499,-0.13545371218011515,0.4792924872420792,0.7239780010074587,-0.44752862099869695,-0.20048850516695385,0.6425449105750507,0.7874654890340931,-0.7184980403344864,0.458139427966743
7,-8.55668111607444,-2.9411924246632215,4.906601102378616,-0.43823395417289396,0.20618765263021177,0.1497089160662324,-0.12492299856815045,1.2634909748042946,-1.0029430104025956,0.7218133922350607,0.22586580912500528,0.06801147326792352,0.6048544249639816,0.8671026164185908,-1.1122987614295303,-1.436092251087006,-1.509822015484214,0.10183552137782446,0.3149813907622425,0.03037908482891955,-0.9313778978660199,1.0264837806924616,-0.31458255621106335,-0.07631241754973431,-0.03905009457714772,0.41106156701514246,0.9055697181403335,-0.37082078955175923,-0.09239053501502213,-0.5291938306126178
8,-7.970286168011397,-1.2089932875770084,-1.6070099094919206,1.325875608124215,-0.23088790931901737,-0.13023600412567943,-0.7097596022665428,0.1518824642441524,-0.5263149321618041,-1.517332042761081,0.9105073639617108,0.863517678339283,-0.2893794479268887,-1.0619334306222916,-0.07872256049796002,-0.7656956091112685,-0.8623687766828776,0.41391159052824106,1.548044432070995,-0.4509058201284167,1.5400660456812145,-0.9125051691250022,0.6803361119313999,-0.28119861355326603,0.50426644275262,0.14110291398294808,0.5682777182654934,1.230290039098949,-0.6577325748564029,0.5400253740559092
9,11.635228229327616,0.8400180161945793,-1.0308115978295929,5.325728437482027,3.682549117716995,-5.849972311170562,-9.968923357897115,-7.82834500773509,-3.4193472871321866,0.3966483546590352,-0.26845030488675387,1.5128231849969564,2.206169409855248,-0.6652540457772518,-6.001072781913516,-4.513794272240628,3.7344130881359865,-0.9963236745337025,3.1463240671377903,0.29314465118334637,-0.8023547762787482,-1.1986158913750564,0.1569152918361459,0.8214166259601504,1.8946817724027267,-0.5840242018576509,2.6852349558464255,-1.6336814906992545,0.05984967007056427,-1.0671924006922096
10,-9.377502688552076,-3.225129972449941,3.5668245127904674,0.7891021005423795,-0.23442027697010775,-0.7384932980036963,-0.8022799826636563,0.35385865630673696,0.49698949264300557,0.6692264584235593,0.344413247699277,-0.09918998184676485,0.17793391453531046,-0.5440425008120767,0.5039527424389256,0.385932661341648,0.2225550958992827,-0.7062787176831894,-0.20693981039138942,0.4666385917790504,0.8712579265355359,-0.5598136241793665,-0.3376175255563128,-0.3028660282987706,-0.1862622997919496,0.2522584872005533,-0.34631099466836635,0.24810882398841727,-0.34686880393650593,0.032896254098118825
