node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
1,-8.540325791522152,0.3394101275777045,-13.746927407322238,8.690263816636882,-16.056580472614566,-27.942606465180074,16.98239919174015,6.973339297175137,2.3214964842181716,-2.5848269622377384,-3.710019492250544,-4.698940569952816,-0.3348518356919646,-0.6650923513462241,2.4386657190951997,1.2464743458572558,-2.8856240663307107,-2.6124681396746072,-1.0123419596121201,0.7998044207046634,3.8769227400493764,2.2263179124166093,2.3474534012976926,-0.7841620519638881,-0.5959190479337452,0.06567815475068065,0.6687685993085971,1.8122805051055801,-3.705343694121917,-1.9702124034774648
2,-9.960392685362898,5.069774333129961,1.0204915423699412,-0.8315579616252737,4.130401989334629,-3.318067677878852,1.295204245585941,-0.8547143448244612,3.9260630739816897,0.8319837144123439,-2.962814618312997,-0.500377758350316,-0.9779564171425305,0.8237324637950096,-0.17527006645353352,-0.6167489878799778,0.7000907484052499,-1.970131969837585,-1.200207389314133,-1.276801895284077,-0.2955846219486213,-3.1743113118591646,0.518034681567297,3.828437885310258,-2.3962395991537138,-5.602997342153035,-0.41686837274560673,0.3753022704357891,-2.143794374794613,-1.7086772241641772
3,-2.5292798903738483,-3.303515677719866,3.2782558422707604,0.40919256193227493,-2.784706850022016,1.001898822898598,-0.38460191015314427,-0.7907394973886112,2.458521952641286,0.6750498736642452,-0.7549451069674682,-0.2786100526116045,-0.8601496173036242,0.8103609876325438,-0.7321865667501483,-0.43419239161285217,-0.20177127925038987,-1.4175528564649647,1.1867604471659603,-0.26683395878096183,-0.09455293930000418,-0.05531562553338178,2.486206227577856,0.3682404178268544,0.1397680723614081,1.501844906873834,0.9219942202828186,1.2408840609466096,-0.4358431873038569,1.0049046527765235
4,-10.847669770871576,0.1975604341515857,-0.0341633701933746,-3.015062527596999,0.5553495173214495,-2.777946566527764,1.437208618742847,-5.253722436010994,-5.4593772992054195,1.153404111287084,2.8765217257593867,-0.10431378583725856,1.7195677066149107,0.09078697512385436,-4.324801685388972,-1.3685572101469639,-0.565930898596601,-0.1074631102122437,1.4927819697801505,2.4851842514986084,1.037417314450027,0.6685765967862958,1.0492903190129907,-0.30631979280243526,0.4878628813158005,-0.9285218307955357,-1.013456352240583,5.5720412981382,2.7766007083321123,-3.7195966572719175
5,-14.28372614988998,0.367628489572521,0.7119230876945041,-0.29876371220982584,-3.6420574687626504,1.9199633881699705,-0.38807780461623065,2.685009621187926,3.4919334506644635,3.1487516831112745,-5.96600438052492,-5.733062796472387,0.5492060908896713,-3.3015326292059184,4.495919263873234,-0.7129839216582876,1.5763457297111145,-4.282253499128506,0.9182614865498498,3.4775211030966604,-1.3204319998238354,-0.9651928686692174,-4.969988198546232,3.4236120820680993,1.6769782234465986,-3.6362564884959077,-6.2734928970556565,-3.3628876065987647,-0.5842790704417891,1.6461212462897854
6,7.556078048538843,-0.9442881777065197,2.411185490639974,1.2175629473406868,0.19590396973509466,-0.07590754863959694,-0.3119182524905038,1.00683095310296,0.07464049341080871,-1.7901909685445525,-0.13028685728192985,0.29375757724594237,-0.4158175633562362,2.0030420069961186,-1.7108065874383172,-0.30310780179866825,0.18844497018461245,0.2278468188692591,0.3425177597118974,0.4095767785588502,-0.0045112631873331106,-0.13545371218042068,-0.47929248724175094,-0.7239780010077034,-0.4475286209983482,0.2004885051665537,-0.6425449105744393,-0.7874654890347467,-0.7184980403341826,-0.45813942796719603
7,8.55668111607451,-2.941192424662637,4.906601102378841,0.4382339541729992,-0.2061876526302216,0.1497089160662114,-0.1249229985684017,1.26349097480427,-1.0029430104025794,-0.7218133922350725,-0.22586580912504114,-0.06801147326786368,-0.6048544249634171,-0.8671026164192183,1.1122987614292674,-1.4360922510870293,1.50982201548428,0.10183552137687732,-0.31498139076206183,0.030379084828077583,0.9313778978659951,1.0264837806926927,0.31458255621087405,0.07631241754937429,-0.039050094577175475,-0.41106156701548396,-0.905569718140536,0.37082078955105635,-0.09239053501540963,0.5291938306125078
8,7.9702861680114045,-1.20899328757706,-1.6070099094918104,-1.3258756081242815,0.23088790931902323,-0.13023600412564793,-0.7097596022665827,0.1518824642440138,-0.5263149321618098,1.5173320427611101,-0.910507363961599,-0.8635176783392968,0.28937944792628345,1.0619334306225205,0.07872256049829997,-0.7656956091112495,0.8623687766833116,0.4139115905276515,-1.5480444320712168,-0.45090582012637415,-1.5400660456813116,-0.9125051691252306,-0.6803361119312973,0.2811986135533694,0.5042664427526942,-0.14110291398341088,-0.5682777182642645,-1.230290039099559,-0.6577325748561064,-0.5400253740562417
9,-11.635228229327634,0.840018016194382,-1.0308115978294572,-5.325728437482027,-3.6825491177165333,-5.84997231117084,-9.968923357895568,-7.828345007737056,-3.4193472871322603,-0.39664835465909876,0.26845030488675076,-1.5128231849965332,-2.206169409855409,0.6652540457742129,6.00107278191389,-4.513794272240484,-3.7344130881361983,-0.9963236745319125,-3.146324067138087,0.29314465118388977,0.8023547762794694,-1.1986158913755256,-0.15691529183515185,-0.8214166259594201,1.8946817724034468,0.5840242018564541,-2.685234955847954,1.6336814906966883,0.059849670069898414,1.067192400691782
10,9.377502688552141,-3.225129972449466,3.566824512790745,-0.7891021005423176,0.23442027697016335,-0.7384932980036869,-0.802279982663719,0.35385865630657526,0.49698949264301384,-0.6692264584235472,-0.3444132476993098,0.09918998184675296,-0.17793391453561616,0.5440425008121281,-0.5039527424387586,0.3859326613416554,-0.22255509589971428,-0.7062787176830404,0.20693981039149753,0.4666385917797614,-0.8712579265350752,-0.5598136241792021,0.33761752555620306,0.30286602829924647,-0.18626229979216463,-0.2522584872004298,0.34631099466870163,-0.2481088239880724,-0.3468688039364812,-0.03289625409825702
11,6.553928656977541,1.9841706587117895,-1.421886975665241,-0.37960353708363137,0.06576378443863351,1.5167763794023275,0.19771844259633642,-0.9621970682977389,1.185130820361219,1.1371257685448652,-0.8992651116561835,1.4364174119858362,0.8383139384928948,0.41841163893060374,0.8451103731720847,0.2106988669426973,-1.418383151383826,-1.206018248308716,-0.2518951545211707,-0.953054712777121,-0.23128138995454153,1.4620431644947167,-0.49956594388769665,0.6362169783456734,-2.2029147205228448,1.194134665315966,0.2865649021778799,-1.3967414841157406,-0.3824068926843054,2.4273047674335997
12,-9.87642143779604,9.225310894460033,0.22204179440217725,-0.647104156926107,3.720637862260413,-2.5975997961212665,-3.019139082579644,0.3889302271571595,3.746980911127699,-5.1577833745299495,0.20057547805638146,-1.9202186689419316,0.7915086056395559,-0.13133635010365816,-3.3452212360009397,0.050693304845547606,0.1619798614967144,0.4691962432620542,-2.233245439606798,-1.810517663792482,0.04400017331255188,0.49901931828053964,1.9854576824539323,-0.0694477114601719,-4.285764460761501,-1.5846523353305784,2.3908814306982458,-1.8092788919735503,0.8289722439065547,2.49555957325454
