node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
1,-14.744192714237226,16.62151654569058,-33.262667293108954,-17.16806975342635,2.6284420341845705,14.526319764211372,-14.878486209661132,4.0507907793197155,0.22600405572981627,-3.4569102879521947,-0.4003727956149631,0.013578761043384725,0.4457613341325156,1.1161195090240386,-0.9355604762187574,-5.167390828457291,1.6905490035385486,1.2567690732151902,-0.920611585273514,-1.9276978041247281,-0.48372640746537043,-1.1490255098340254,1.9652336595972335,-1.7501458286573799,-0.05861482852997914,2.351200845373419,-0.6364989156157101,2.1698586303352383,-0.053154415379169484,-1.1356825994156985
2,-6.809913126065568,-1.534107486456722,-3.85642112003549,1.8527152436483723,-1.5458299564965257,1.3533634862986077,0.3839980835028402,-2.1921911942076506,-1.882326649789672,-1.0767095637301218,-0.93136471483235,-0.4012672221567446,0.8951165518954526,2.2568518574026677,-1.061742856626769,3.5282600470641152,-0.35614570811737767,-2.473322620292256,2.8824694508201922,0.06582610147502393,-1.6280408997953342,-1.4488585584839322,-0.30055217755348895,-0.3732028996088686,0.8198722368293977,1.3772476756537535,2.7914817763190785,0.9465642800298596,0.1550524774430606,-0.8208868444267543
3,-7.123385753342853,-0.5765884209376066,2.4122000485960013,-2.7510608448416263,3.6190082919954016,0.6684953430225874,3.034956725767726,-1.1919703586136923,-3.8694126814421983,-0.6381425687486416,1.758444170338787,0.26793886095274894,0.40622253573582734,2.189464594783885,0.5319595563925612,2.100121395433302,-0.7997927206729477,-1.9292423334808981,-0.41466673763571094,0.6143169807770629,-1.7299612572162257,0.11880537100370345,3.7117226589013406,0.2771934573319428,-1.857877113418628,0.26761666978521315,-1.3737670584207886,2.3465130344948095,0.4517451871618089,-0.26299891558845445
4,-8.184151549948472,0.8045543195220002,-0.5204696028058011,-0.08427622384356123,0.7068881035488819,1.0035527464622573,-0.5319111595176231,-2.4423159566328243,1.4567301537370854,2.1849074664437222,0.7539028048413066,-2.0696354874825302,-0.22150871979891104,0.33723403173626715,-1.1687384671215102,-1.1614457931528652,-4.441840217113637,2.600571198760367,-0.7477098156156822,1.3882117823226825,-1.3554325598798822,2.436605956876221,-1.855635546476922,1.6145376057841498,1.0325800095368671,-1.4126613269819124,-0.23744589445179126,0.4779667696439013,1.3942953273322345,0.9319166095629483
5,-7.699339026412089,0.06035373318822803,-2.4863820272561474,-0.8586206550701004,2.0673355160171654,0.2167231228389641,1.911942735534269,1.4246056255055037,-0.5377380568474323,-1.625222932331177,0.23831826296536812,-0.7006997062832205,1.085377004122112,0.7405427388277257,1.5923824341443373,-0.3039254773315634,1.7881803659061566,-2.556509856151969,1.7177428675178017,-0.4287865763891006,-0.9771643067590462,-0.46303051196140393,-0.39259159424163226,-1.165995763326953,0.6287603877207366,-0.3009811853354047,1.3094185916828196,1.3021574973820478,-1.622940109583258,1.0591092954587975
6,7.744772735573202,-2.7678721165003384,-0.5693297429625552,-1.4289675321685142,-3.36230690320223,-5.296206980600935,-3.429832089943235,-2.082139370780406,1.3897350833171562,-2.355151108305289,3.0836012564800384,0.7950787351221096,-2.9818548041508315,0.06476849284032175,1.2320515940272494,-1.7205582276133544,-1.464850664609565,-0.4144940107443117,-2.0978213599431417,-1.8051781717831974,2.214607075336374,1.3071020464937264,-2.0005590089641907,0.946268513784209,-1.0309452877090348,1.1757523677042399,0.5265887357963313,0.5795823080591264,0.6261384449052769,-0.3746109415023132
7,7.751583141237243,-5.2795787021317295,2.922117122285929,-5.976738654416581,-0.6188871773531097,-5.567403370029309,-2.396594173783026,1.5401538079599753,0.4176202734998082,-1.7857647593582957,-1.4653715098429845,-1.0248479017830576,2.272159638971618,-3.222688409157995,-2.1532003899878203,0.9327794155473452,1.0531431212141453,-0.44350694025899295,-0.555305189759395,0.7087813297830212,-0.06437621241129025,-1.6867858158239724,-1.33508739156574,1.445949171556316,0.36213024397386395,-1.5077166652167184,2.953494220596575,2.062318901721741,0.4703933988283937,-1.0506734997978449
8,9.545411141407863,4.791060116174229,0.7339838976639538,-0.4168727727925555,2.474706494393147,0.15533666391785003,2.4997379240960482,-1.8806845714078166,2.8322837873689863,-1.3989213411780776,-3.9646518228365113,0.5209322329778456,-1.1514043378510277,-0.35422977474237227,3.455566197406654,2.3965393772035752,1.5269033556797538,-1.4898253574877007,3.239051750060928,0.18081506940469363,-0.5340789741084557,0.0010002912266331046,0.5152669986333357,0.33215434516597436,0.19806986980471056,2.246359176768109,-0.9323841065087686,1.2067151901081363,0.7515481097292567,-0.7811943087117915
9,-7.49433786776248,1.3958629331276802,-2.2393292249144525,-0.3576031694861839,1.8417988295616747,0.9688729916089459,2.9918590303735306,-5.680732371539331,1.704246595522186,2.1363293965965258,1.0651388086814033,-1.4442756818552729,-1.244667570212609,-2.206574462633988,-1.0831411406616713,-0.33862255544824565,-2.670233163724836,-2.5819615670282676,1.3329281609846462,0.022241714375507406,-2.27181323358111,0.18773600770364432,1.4268548654806346,0.21996945409568247,-0.5966523822061456,0.6829035070852278,-1.6999003321805262,1.5247828351438106,-0.26073873067099235,1.6215596446023135
10,9.859558029157215,0.40976928184900724,5.88123575891456,-3.030879349183701,1.8353246365305207,1.8126597581189936,-0.337138668958235,-1.907588107484833,0.9664294596665773,0.05464148914448493,1.216636652466562,3.343076627358891,-1.333269189792971,0.24823950184544208,-0.6152728994279358,-0.11568465614383698,-0.22848213487511798,-0.6694792888772659,1.2324295199132385,-2.1308176808589265,0.4601095731097718,-1.3163909458454595,2.0637431759284914,0.8675472894440849,-2.1871001833581722,0.045171459479657415,-0.04399922963299631,0.817501380673861,2.107274115674511,-0.845126433285485
11,7.338523800689679,0.602268459191835,-1.1328115804241425,3.225922764107905,-0.8558743661927535,0.5764223212273684,2.6832379687974375,1.6195859257295422,-2.10658541691977,-1.4079308874417638,-0.31196075982225124,1.6729246826946644,-2.3312093031390924,1.960938173539411,-0.8737502153627684,-1.0176361336598767,-0.7109188645643167,-2.177830934112481,-0.8050664106230876,-0.10242299288048536,-0.3522523836966248,-2.686417636026451,-1.8437149756980054,-2.4019952430658096,-1.8857524205655571,-0.22318628270100008,1.3777529277121159,2.2944768188556406,0.397479428911221,0.41020206576857515
12,-4.855851848696459,-1.3764053785735153,-2.6957288688678225,1.9472074650728652,-1.3055899782217288,0.012706696902965558,-1.5448458267705145,-3.8522528565823775,-1.2060470876384446,0.026065583662327804,-0.7538048853259575,1.8196261770025786,0.4872787009673584,0.5106232399126664,-2.0466680775858292,1.8806919563665685,-0.02824697079820955,0.14273757600883127,-0.2593691771738526,-1.1560838556618216,-0.4314393671097429,-0.1897963033967557,-1.6293627749727684,-1.8379639379473798,-2.7556341961458517,-2.235598663005784,-0.32063246715799204,1.2872801992606122,0.8511304297270305,0.5623072021807567
13,-8.022724449153568,1.0089472685394278,-1.4229388137144903,-0.5527158231901637,-0.2028301391306449,-3.7673028485465427,2.4510733619505145,2.0667526871254447,-1.8695082857761984,-1.6587708967348636,2.229422313623419,1.597963358229651,0.4518900121109609,0.2520439942210196,2.5127118818338645,-0.27022161974723924,0.2717628710250486,1.27368611797811,-0.6399995964627198,0.13903024640556993,1.4840085441941138,0.6370615797118782,-0.03064388961882605,1.0695218548304175,-0.09166264943164985,-1.1918197998596007,0.8054043312699655,1.7360523593554975,2.656604887530816,0.3251130191468652
14,9.403588561706497,-7.8627647000951635,1.1228009088569915,-1.4926584649437469,-0.3653133232879013,2.993851788850479,1.1116255623945313,-1.535674200430839,-0.6024940234190711,-1.0540580440610796,-0.6143086416623915,-0.31639906143135565,1.089922270183379,-0.600885957561548,0.14352134305018355,-1.0150040538092113,-0.03536461710514119,0.9037581232029419,-1.5925361305625505,-0.1824166284558703,0.0994405688696662,1.151829770369095,0.5454774913993887,-0.09005610874285946,1.5110778175804034,0.14786449978932498,-0.6277821092660151,-0.05067265476182915,0.2661168610540732,0.0003739353437145562
15,-4.5936655869033975,-2.1499807746596122,3.457732932567671,-0.7716034118067124,-3.3088144522101777,2.405321346419294,-0.5862907290458679,0.25375488023432385,2.1002986243785524,-2.3196239587025222,2.205788131837001,1.0331022088955624,-2.2372920808287584,-0.42783281377277826,2.137926464585177,1.2482415048420243,0.6779362703944114,1.3915904140605915,-1.2703142334014101,0.6536225603577497,-1.2515646117205457,-0.9597951408510852,-2.0432812017361686,-0.3769287694651561,1.9222829068223823,-0.13467293591830132,2.365508650177097,-0.04363271122532194,0.3729676432159139,0.21840704973467764
16,6.812685011765333,-0.17566181624982186,1.008680936500806,-0.9768373664727295,2.719463307792534,-3.4252829228015464,0.549082116559908,0.9649653428770018,3.686818673494079,-1.6462327072248728,-0.5336821018211523,4.027319827417736,1.659008793620619,-0.9450707575910824,-2.336198376816736,-1.6704305076667356,-1.908524657956544,1.0452419138428743,-1.5065969803475132,-0.9906131600009156,0.06360564799224153,0.07213414006214161,-0.3057105603423596,2.325220709525853,-3.4315931792344534,1.934044020537857,0.7084649992759409,-0.5371129978987523,-1.558388470240493,0.006166858421610866
17,6.936869220230239,4.439638590176663,-1.174221014582342,0.45399377616720465,-1.926295326947443,1.4712641356249672,-2.249751195062884,1.5376560414294986,0.11579786298546288,1.9470921470281193,1.9505542712997455,-3.094258059737617,-0.905469640740048,1.5568610274442636,2.5372615169297137,-1.2336616681044998,-1.5352016502885735,3.991319091685465,2.9734872355800395,-0.9330284165126315,-2.921199674194585,1.286131576406282,0.916862921242163,-0.1654245842229643,-0.6337604561720563,0.24704257528782092,-0.2216164556112835,0.7489483021647296,-0.554972003035687,-2.1617151134031802
18,-5.586947986616263,1.6185882349800713,3.561031242042367,-3.470036686226097,0.3376324032588617,4.576817975155413,1.84436787650839,1.9271629788033098,1.112762284325709,-3.241074259424784,0.643115403645346,-2.6203519891679408,-4.573710483720222,-0.28733375714490156,-0.7838785430300838,4.304339954046036,2.3243462465995535,3.2758702073274413,-3.511270583423782,0.8689546292878372,-0.8361127488283269,-6.0603739847539675,-0.24178284967811484,-0.7622740291095111,0.7528501086516284,-2.326956025986484,0.9840580116218051,1.619579633568316,-1.5261338589665472,-0.3497674829272844
19,10.140240294731363,3.313637956031281,2.6228999249146474,-0.27219843135045724,0.02075528513283364,-0.2928092657788226,-1.5553166361162456,-0.468466507567312,-0.09479065695257323,-2.498940634545441,-0.02133517370379473,1.1150888712940086,-1.2664854535834187,-2.1224754175907705,0.5063637479653246,1.0151999455881975,1.1859004982422998,-0.1573702146111317,0.46676496295207043,1.4258957463694706,0.7970000017008714,-0.5545458393054354,0.38065705244112186,-0.07583133228832938,0.17251868332903156,0.08398703210886946,-0.6474434324768349,-0.6821255195272635,0.49623068527713393,-2.2482395691738035
20,-9.00841642031808,4.62148358841156,-1.35213817109783,-1.4458170755673143,-3.7081432906218135,1.1574301869631372,0.9103661839308701,-1.3683022810004069,-3.5081414233818498,-2.222537744059309,1.3048383622589745,0.275520245828112,-0.07757159709407047,-1.3207841411434014,1.5994248139022305,-0.20409131873768674,0.09153071531652054,-0.6984257435953762,-0.609844350953994,2.3308252882180063,-1.074044846958196,2.285373330001257,-0.8091154316207735,0.9019981739454364,1.2818557797763697,2.0762237467293443,2.1233644465014687,-0.1262795938726487,-1.4046240946603574,0.6017750965095262
21,4.9059689052126,2.746088891345998,1.8103953366876469,1.7651329330748533,-0.5492319514047261,1.685553841345596,-1.0807059849237879,2.4523588573278428,-1.0284410869803975,-0.36282389570538187,0.9111003574515033,1.2757933862833657,-0.22264376287352367,1.1699948421606223,0.9632700755328741,-0.35171451580622043,3.576537015279783,0.8762624540196118,-0.8870687894144182,2.80392131445946,-0.31245517968739045,-0.8666564937773928,1.0994421652637245,-0.30528304141940815,0.45918889114648836,-0.2684781351048208,0.2236260258468364,-2.618767347664837,0.12576285556327865,-0.3468140924235352
22,7.265677952262815,4.937786242423139,-3.843539514854382,0.8573520060621594,-1.0208527439517932,2.59456524898574,-4.533121261513127,-0.7831665922795861,4.431702177140463,-1.1847509457019811,1.6608882732900352,-3.7560759032403936,-0.8659165355588879,3.5908667832659904,0.9992927582545944,2.3058239260446416,-0.5751590992976724,-2.9235310538538117,-3.1751147215629847,-5.160182265599728,3.599502107108598,-0.6259278823579768,1.3478067886467695,-1.0471431824452135,-1.6771821245545833,-1.1902585328071105,0.9850357475719197,-0.21472914980618435,0.8048811387767796,1.6625175002475319
23,-2.418719744043619,3.276985530977886,-1.088960438288273,1.3525818870927127,-3.4619466451616434,-0.6796887930551753,-0.2216881559345775,-0.3152463711912952,1.0908555475241626,-0.09423190467885,1.0343464235332045,-0.03922144469981768,1.415926300003673,0.6662785041761305,0.8734492741470321,1.7767880603607606,-0.2689451493783588,1.4930506609704497,-1.2219174983259662,0.37268813668715034,-1.5807530280775424,-1.8364767138597242,-0.7595307033444779,0.6267724042803463,-2.5348993813619916,1.9184219202770916,-1.1826323126886373,0.7758332841388964,0.29229306342596867,2.14499791022446
