node,cluster
1,1
2,2
3,3
4,1
5,1
6,4
7,5
8,6
9,1
10,6
11,4
12,2
13,1
14,5
15,7
16,4
17,4
18,1
19,6
20,1
21,4
22,4
23,8
24,1
25,3
26,4
27,2
28,6
29,2
30,3
31,2
32,7
33,7
34,6
35,8
36,1
37,3
38,7
39,3
40,8
41,1
42,6
43,1
44,6
45,4
46,1
47,1
48,4
49,1
50,6
51,8
52,7
53,4
54,2
55,6
56,4
57,7
58,1
59,6
60,1
61,4
62,1
63,1
64,4
65,4
66,7
67,5
68,1
69,6
70,4
71,1
72,3
73,3
74,7
75,4
76,8
77,1
78,4
79,5
80,4
81,1
82,8
83,6
84,1
85,2
86,3
87,6
88,4
89,2
90,3
91,4
92,6
93,7
94,5
95,4
96,4
97,3
98,4
99,6
100,3
101,1
102,4
103,8
104,4
105,1
106,4
107,2
108,4
109,1
110,4
111,6
112,4
113,5
114,1
115,1
116,7
117,5
118,1
119,4
120,4
121,4
122,3
123,6
124,3
125,1
126,4
127,4
128,3
129,2
130,7
131,1
132,4
133,6
134,7
135,8
136,1
137,8
138,3
139,4
140,3
141,6
142,5
143,3
144,8
145,1
146,3
147,7
148,8
149,6
150,7
151,5
152,4
153,1
154,1
155,3
156,1
157,2
158,4
159,4
160,6
161,4
162,6
163,3
164,7
165,4
166,7
167,5
168,6
169,8
170,1
171,7
172,3
173,4
174,7
175,1
176,1
177,3
178,4
179,1
180,1
181,5
182,4
183,5
184,3
185,3
186,2
187,2
188,2
189,1
190,5
191,2
192,5
193,5
194,7
195,7
196,3
197,6
198,5
199,4
200,6
201,4
202,1
203,4
204,1
205,4
206,1
207,8
208,3
209,4
210,3
211,6
212,4
213,5
214,5
215,5
216,1
217,7
218,5
219,7
220,3
221,4
222,7
223,2
224,8
225,5
226,1
227,8
228,5
229,4
230,2
231,5
232,2
233,3
234,6
235,2
236,7
237,1
238,1
239,3
240,6
241,4
242,4
243,1
244,6
245,6
246,1
247,4
248,1
249,3
250,7
251,4
252,1
253,7
254,7
255,8
256,2
257,1
258,1
259,4
260,2
261,4
262,1
263,3
264,2
265,4
266,2
267,2
268,2
269,3
270,8
271,1
272,4
273,5
274,1
275,1
276,6
277,6
278,6
279,1
280,4
281,7
282,2
283,3
284,1
285,1
286,2
287,3
288,6
289,8
290,7
291,8
292,4
293,2
294,7
295,8
296,1
297,8
298,4
299,2
300,5
301,6
302,1
303,4
304,4
305,7
306,7
307,5
308,7
309,2
310,5
311,7
312,4
313,4
314,1
315,4
316,6
317,6
318,4
319,6
320,2
321,4
322,1
323,1
324,3
325,8
326,4
327,2
328,6
329,3
330,6
331,8
332,7
333,3
334,8
335,1
336,4
337,4
338,2
339,3
340,5
341,1
342,5
343,1
344,8
345,8
346,5
347,2
348,4
349,5
350,4
351,2
352,3
353,1
354,4
355,3
356,1
357,7
358,3
359,7
360,1
361,8
362,2
363,1
364,5
365,1
366,6
367,7
368,4
369,2
370,7
371,4
372,6
373,6
374,5
375,1
376,1
377,2
378,2
379,7
380,6
381,7
382,6
383,1
384,4
385,4
386,7
387,5
388,4
389,4
390,6
391,3
392,6
393,2
394,4
395,7
396,1
397,1
398,4
399,8
400,7
401,4
402,8
403,4
404,8
405,4
406,7
407,4
408,3
409,8
410,5
411,2
412,1
413,5
414,4
415,8
416,3
417,3
418,3
419,3
420,4
421,2
422,1
423,3
424,2
425,6
426,7
427,3
428,6
429,2
430,6
431,5
432,1
433,1
434,5
435,3
436,1
437,6
438,5
439,6
440,7
441,7
442,5
443,4
444,2
445,3
446,8
447,2
448,1
449,4
450,6
451,2
452,5
453,5
454,8
455,1
456,6
457,3
458,3
459,7
460,7
461,4
462,1
463,5
464,7
465,3
466,1
467,7
468,1
469,2
470,8
471,8
472,5
473,6
474,8
475,7
476,8
477,7
478,6
479,6
480,7
481,2
482,2
483,4
484,4
485,1
486,7
487,4
488,5
489,6
490,4
491,5
492,4
493,2
494,7
495,1
496,2
497,5
498,5
499,1
500,2
501,4
502,2
503,3
504,5
505,4
506,2
507,5
508,7
509,4
510,4
511,6
512,7
513,1
514,7
515,3
516,2
517,7
518,3
519,8
520,2
521,2
522,2
523,8
524,7
525,2
526,4
527,2
528,7
529,6
530,1
531,4
532,1
