node,cluster
1,1
2,2
3,3
4,2
5,4
6,5
7,5
8,6
9,2
10,5
11,7
12,2
13,4
14,8
15,9
16,10
17,6
18,9
19,6
20,4
21,7
22,6
23,1
24,4
25,3
26,5
27,2
28,6
29,2
30,9
31,2
32,9
33,9
34,6
35,1
36,4
37,3
38,9
39,3
40,1
41,4
42,6
43,4
44,6
45,5
46,4
47,4
48,6
49,2
50,6
51,1
52,9
53,7
54,2
55,6
56,6
57,9
58,9
59,6
60,4
61,6
62,9
63,4
64,7
65,5
66,2
67,8
68,3
69,6
70,10
71,9
72,3
73,9
74,9
75,7
76,1
77,4
78,7
79,5
80,10
81,4
82,1
83,6
84,4
85,2
86,11
87,6
88,7
89,2
90,11
91,10
92,6
93,9
94,8
95,7
96,6
97,2
98,7
99,6
100,3
101,4
102,6
103,1
104,7
105,4
106,10
107,2
108,10
109,3
110,6
111,6
112,7
113,8
114,4
115,4
116,2
117,5
118,4
119,6
120,7
121,6
122,11
123,6
124,9
125,4
126,5
127,10
128,2
129,3
130,9
131,3
132,5
133,6
134,2
135,1
136,4
137,1
138,3
139,10
140,3
141,7
142,5
143,3
144,10
145,4
146,3
147,9
148,6
149,6
150,9
151,5
152,10
153,4
154,4
155,4
156,4
157,2
158,7
159,7
160,6
161,5
162,6
163,3
164,4
165,5
166,2
167,8
168,6
169,1
170,4
171,2
172,11
173,10
174,9
175,2
176,2
177,9
178,7
179,9
180,4
181,8
182,6
183,5
184,3
185,9
186,2
187,2
188,2
189,4
190,8
191,2
192,8
193,5
194,9
195,1
196,3
197,6
198,5
199,10
200,6
201,5
202,4
203,7
204,4
205,5
206,4
207,9
208,11
209,6
210,3
211,6
212,6
213,5
214,8
215,8
216,4
217,5
218,8
219,9
220,11
221,7
222,2
223,2
224,1
225,5
226,4
227,4
228,8
229,7
230,9
231,5
232,2
233,9
234,6
235,2
236,9
237,4
238,4
239,11
240,6
241,6
242,7
243,4
244,6
245,6
246,4
247,7
248,4
249,11
250,4
251,7
252,3
253,9
254,9
255,1
256,2
257,2
258,4
259,5
260,11
261,7
262,3
263,11
264,2
265,7
266,2
267,2
268,2
269,11
270,1
271,2
272,7
273,8
274,3
275,3
276,7
277,6
278,6
279,4
280,7
281,2
282,2
283,3
284,4
285,2
286,2
287,3
288,6
289,9
290,9
291,1
292,7
293,2
294,9
295,1
296,9
297,7
298,7
299,2
300,5
301,6
302,3
303,10
304,7
305,2
306,9
307,5
308,9
309,2
310,5
311,9
312,6
313,7
314,3
315,5
316,7
317,6
318,5
319,6
320,2
321,5
322,4
323,4
324,3
325,1
326,10
327,2
328,7
329,3
330,6
331,4
332,9
333,3
334,3
335,4
336,6
337,6
338,2
339,3
340,8
341,3
342,5
343,2
344,1
345,1
346,5
347,2
348,7
349,5
350,7
351,2
352,11
353,4
354,5
355,9
356,4
357,2
358,9
359,9
360,4
361,1
362,8
363,4
364,8
365,4
366,6
367,2
368,10
369,2
370,9
371,7
372,6
373,6
374,5
375,4
376,9
377,2
378,9
379,9
380,6
381,9
382,6
383,2
384,6
385,7
386,5
387,5
388,7
389,7
390,6
391,3
392,6
393,2
394,7
395,9
396,4
397,4
398,6
399,7
400,2
401,10
402,1
403,10
404,1
405,7
406,2
407,6
408,3
409,4
410,5
411,2
412,3
413,5
414,7
415,2
416,3
417,3
418,3
419,3
420,6
421,2
422,4
423,9
424,2
425,6
426,4
427,9
428,6
429,2
430,6
431,8
432,3
433,4
434,8
435,2
436,9
437,6
438,8
439,6
440,9
441,9
442,5
443,7
444,2
445,3
446,7
447,3
448,3
449,7
450,6
451,11
452,8
453,8
454,1
455,4
456,6
457,3
458,3
459,2
460,2
461,7
462,9
463,8
464,9
465,3
466,4
467,4
468,4
469,2
470,1
471,1
472,8
473,6
474,1
475,4
476,1
477,5
478,6
479,6
480,9
481,2
482,11
483,6
484,7
485,4
486,4
487,5
488,8
489,6
490,7
491,8
492,6
493,2
494,2
495,3
496,2
497,8
498,5
499,9
500,2
501,6
502,2
503,3
504,5
505,10
506,2
507,5
508,9
509,7
510,7
511,6
512,9
513,4
514,9
515,11
516,4
517,9
518,3
519,4
520,2
521,2
522,2
523,1
524,5
525,2
526,6
527,2
528,9
529,6
530,4
531,6
532,4
