node,cluster
1,1
2,2
3,1
4,1
5,1
6,3
7,4
8,3
9,1
10,3
11,3
12,2
13,1
14,4
15,2
16,3
17,3
18,1
19,3
20,1
21,3
22,3
23,5
24,1
25,2
26,3
27,2
28,3
29,2
30,2
31,2
32,2
33,2
34,3
35,1
36,1
37,1
38,2
39,2
40,1
41,1
42,3
43,1
44,3
45,3
46,1
47,1
48,3
49,1
50,3
51,2
52,2
53,3
54,2
55,3
56,3
57,2
58,1
59,3
60,1
61,3
62,1
63,1
64,3
65,3
66,2
67,4
68,1
69,3
70,3
71,1
72,2
73,2
74,2
75,3
76,5
77,1
78,3
79,4
80,3
81,1
82,5
83,3
84,1
85,2
86,2
87,3
88,3
89,2
90,2
91,3
92,3
93,2
94,4
95,3
96,3
97,2
98,3
99,3
100,1
101,1
102,3
103,1
104,3
105,1
106,3
107,2
108,3
109,1
110,3
111,3
112,3
113,4
114,1
115,1
116,2
117,4
118,1
119,3
120,3
121,3
122,2
123,3
124,2
125,1
126,3
127,3
128,2
129,1
130,2
131,1
132,4
133,3
134,2
135,2
136,1
137,5
138,2
139,3
140,2
141,3
142,4
143,1
144,1
145,1
146,2
147,2
148,3
149,3
150,2
151,4
152,3
153,1
154,1
155,1
156,1
157,2
158,3
159,3
160,3
161,3
162,3
163,2
164,2
165,3
166,2
167,4
168,3
169,5
170,1
171,2
172,2
173,3
174,2
175,1
176,1
177,2
178,3
179,1
180,1
181,4
182,3
183,4
184,2
185,1
186,1
187,2
188,2
189,1
190,4
191,1
192,4
193,4
194,1
195,2
196,1
197,3
198,4
199,3
200,3
201,3
202,1
203,3
204,1
205,3
206,1
207,1
208,2
209,3
210,2
211,3
212,3
213,4
214,4
215,4
216,1
217,2
218,4
219,2
220,2
221,3
222,2
223,2
224,1
225,4
226,1
227,1
228,4
229,3
230,2
231,4
232,2
233,2
234,3
235,2
236,1
237,1
238,1
239,2
240,3
241,3
242,3
243,1
244,3
245,3
246,1
247,3
248,1
249,2
250,2
251,3
252,1
253,2
254,2
255,1
256,2
257,1
258,1
259,4
260,2
261,3
262,1
263,2
264,2
265,3
266,2
267,2
268,2
269,2
270,5
271,1
272,3
273,4
274,1
275,1
276,3
277,3
278,3
279,1
280,3
281,2
282,2
283,2
284,1
285,1
286,2
287,2
288,3
289,2
290,2
291,2
292,3
293,2
294,2
295,5
296,1
297,5
298,3
299,2
300,4
301,3
302,1
303,3
304,3
305,2
306,2
307,4
308,1
309,2
310,4
311,2
312,3
313,4
314,1
315,3
316,3
317,3
318,3
319,3
320,2
321,4
322,1
323,1
324,2
325,5
326,3
327,2
328,3
329,2
330,3
331,5
332,2
333,1
334,2
335,1
336,3
337,3
338,2
339,2
340,4
341,1
342,4
343,1
344,5
345,2
346,4
347,2
348,3
349,4
350,3
351,2
352,2
353,1
354,3
355,2
356,1
357,2
358,2
359,2
360,1
361,1
362,2
363,1
364,4
365,1
366,3
367,2
368,3
369,1
370,2
371,3
372,3
373,3
374,4
375,1
376,1
377,2
378,2
379,2
380,3
381,2
382,3
383,1
384,3
385,3
386,2
387,4
388,3
389,3
390,3
391,1
392,3
393,2
394,3
395,1
396,1
397,1
398,3
399,5
400,2
401,3
402,5
403,3
404,5
405,3
406,2
407,3
408,1
409,1
410,4
411,1
412,1
413,4
414,3
415,2
416,2
417,1
418,2
419,1
420,3
421,2
422,1
423,2
424,2
425,3
426,1
427,2
428,3
429,2
430,3
431,4
432,1
433,1
434,4
435,2
436,1
437,3
438,4
439,3
440,2
441,2
442,4
443,3
444,2
445,2
446,5
447,2
448,1
449,3
450,3
451,2
452,4
453,4
454,2
455,1
456,3
457,2
458,2
459,2
460,2
461,3
462,1
463,4
464,2
465,2
466,1
467,2
468,1
469,2
470,1
471,2
472,4
473,3
474,2
475,1
476,1
477,2
478,3
479,3
480,1
481,2
482,1
483,3
484,3
485,1
486,1
487,4
488,4
489,3
490,3
491,4
492,3
493,2
494,2
495,1
496,2
497,4
498,4
499,1
500,2
501,3
502,2
503,2
504,4
505,3
506,1
507,4
508,2
509,3
510,3
511,3
512,2
513,1
514,2
515,2
516,2
517,2
518,2
519,1
520,2
521,2
522,4
523,2
524,2
525,1
526,3
527,2
528,2
529,3
530,1
531,3
532,1
