node,cluster
1,1
2,2
3,3
4,1
5,3
6,4
7,4
8,5
9,2
10,4
11,6
12,2
13,3
14,7
15,8
16,4
17,5
18,8
19,5
20,9
21,5
22,5
23,4
24,9
25,1
26,4
27,2
28,5
29,2
30,3
31,10
32,1
33,8
34,5
35,4
36,9
37,1
38,8
39,1
40,4
41,3
42,5
43,8
44,5
45,4
46,9
47,3
48,6
49,11
50,5
51,6
52,11
53,6
54,1
55,5
56,5
57,11
58,9
59,5
60,9
61,5
62,9
63,3
64,6
65,4
66,11
67,7
68,3
69,5
70,12
71,11
72,3
73,3
74,8
75,6
76,4
77,9
78,6
79,7
80,4
81,3
82,13
83,5
84,9
85,11
86,1
87,5
88,7
89,2
90,1
91,6
92,5
93,11
94,7
95,6
96,6
97,1
98,10
99,5
100,3
101,9
102,5
103,8
104,6
105,9
106,12
107,10
108,6
109,1
110,6
111,5
112,6
113,7
114,8
115,3
116,11
117,10
118,9
119,5
120,6
121,5
122,1
123,5
124,3
125,3
126,6
127,4
128,2
129,1
130,11
131,8
132,4
133,5
134,11
135,4
136,9
137,4
138,3
139,4
140,1
141,5
142,7
143,1
144,4
145,3
146,3
147,11
148,6
149,5
150,11
151,10
152,12
153,11
154,3
155,8
156,8
157,10
158,5
159,6
160,5
161,4
162,5
163,1
164,7
165,6
166,13
167,7
168,5
169,5
170,8
171,11
172,1
173,4
174,11
175,11
176,11
177,11
178,7
179,8
180,8
181,7
182,6
183,10
184,1
185,8
186,2
187,10
188,2
189,8
190,7
191,2
192,7
193,10
194,9
195,13
196,1
197,5
198,7
199,12
200,5
201,6
202,8
203,6
204,9
205,4
206,9
207,9
208,1
209,6
210,1
211,5
212,6
213,10
214,7
215,7
216,9
217,11
218,7
219,8
220,1
221,6
222,10
223,11
224,13
225,7
226,9
227,9
228,7
229,6
230,1
231,10
232,2
233,1
234,5
235,11
236,8
237,9
238,3
239,1
240,5
241,5
242,7
243,9
244,5
245,5
246,9
247,5
248,3
249,1
250,9
251,6
252,3
253,11
254,11
255,5
256,2
257,2
258,3
259,10
260,10
261,6
262,3
263,1
264,2
265,6
266,2
267,2
268,7
269,1
270,4
271,11
272,6
273,7
274,3
275,1
276,5
277,5
278,5
279,9
280,6
281,7
282,11
283,3
284,3
285,8
286,10
287,1
288,5
289,13
290,11
291,1
292,6
293,1
294,11
295,4
296,9
297,5
298,4
299,11
300,7
301,5
302,1
303,12
304,6
305,11
306,11
307,10
308,8
309,10
310,7
311,8
312,6
313,6
314,3
315,6
316,5
317,5
318,10
319,5
320,10
321,10
322,3
323,9
324,8
325,5
326,5
327,11
328,5
329,1
330,5
331,4
332,11
333,3
334,1
335,3
336,6
337,5
338,10
339,1
340,7
341,3
342,10
343,1
344,1
345,4
346,7
347,9
348,6
349,10
350,7
351,2
352,1
353,3
354,4
355,1
356,9
357,11
358,1
359,9
360,9
361,4
362,7
363,3
364,7
365,8
366,5
367,2
368,6
369,11
370,11
371,6
372,6
373,5
374,10
375,3
376,3
377,10
378,2
379,9
380,6
381,11
382,5
383,3
384,5
385,5
386,8
387,7
388,5
389,6
390,5
391,3
392,5
393,2
394,5
395,9
396,8
397,3
398,5
399,7
400,11
401,12
402,4
403,12
404,4
405,6
406,11
407,5
408,3
409,4
410,7
411,11
412,3
413,10
414,4
415,1
416,3
417,1
418,3
419,3
420,5
421,2
422,3
423,3
424,3
425,5
426,8
427,1
428,5
429,2
430,6
431,7
432,1
433,3
434,7
435,1
436,9
437,5
438,7
439,5
440,11
441,11
442,10
443,6
444,1
445,1
446,5
447,11
448,3
449,10
450,5
451,2
452,7
453,7
454,1
455,9
456,5
457,1
458,1
459,11
460,11
461,5
462,9
463,7
464,11
465,1
466,8
467,11
468,8
469,2
470,8
471,6
472,7
473,5
474,13
475,9
476,4
477,8
478,5
479,5
480,9
481,2
482,2
483,5
484,6
485,9
486,8
487,4
488,7
489,5
490,6
491,7
492,4
493,2
494,11
495,3
496,10
497,7
498,10
499,9
500,2
501,6
502,2
503,3
504,7
505,6
506,2
507,10
508,8
509,6
510,10
511,5
512,11
513,9
514,11
515,1
516,3
517,11
518,1
519,5
520,10
521,2
522,10
523,13
524,3
525,2
526,5
527,10
528,13
529,5
530,9
531,5
532,3
