node,UMAP1,UMAP2
1,-7.237080,2.079408
2,-6.565723,-1.889504
3,-6.611559,-0.663064
4,-5.997233,2.201721
5,-6.287051,-0.139976
6,9.140138,0.799977
7,8.583365,5.130871
8,4.593136,0.121566
9,-6.383358,2.841750
10,4.331988,2.492923
11,7.670554,2.234438
12,-6.348107,-2.004156
13,-6.622057,0.637570
14,4.019801,-7.032344
15,-1.179437,-0.385165
16,7.271810,1.578526
17,6.412510,3.629898
18,-8.099729,-1.573967
19,4.865728,1.850055
20,-4.468713,2.326250
21,5.733434,3.659177
22,6.657253,3.690199
23,-1.509782,2.529228
24,-3.344932,1.706371
25,-3.955111,-3.688201
26,5.467199,2.736534
27,-5.961619,-2.252746
28,4.032067,2.069308
29,9.269730,-1.561004
30,-4.677823,-1.352986
31,-6.020802,-3.216916
32,-2.249550,-1.769445
33,-3.369519,0.051456
34,5.191300,0.616114
35,-2.180540,3.060639
36,-3.674974,0.647842
37,-3.650872,-3.593376
38,-1.192435,0.881041
39,-3.412127,-3.806914
40,-1.729962,3.623570
41,-5.756847,0.440058
42,4.207638,0.987615
43,-6.127524,0.374006
44,4.201942,0.717039
45,8.918104,0.685840
46,-5.039440,1.426959
47,-5.508720,0.444772
48,5.342088,2.235068
49,-5.298909,-0.445476
50,-8.426426,3.635883
51,-0.803211,3.880499
52,-2.465908,0.780195
53,8.498600,3.445518
54,0.079157,2.760084
55,3.945493,1.453287
56,4.388746,-0.591358
57,-1.941232,0.091904
58,-2.587204,3.657560
59,3.851331,1.969039
60,-3.498109,2.180788
61,6.006638,1.621133
62,-2.696129,-4.504633
63,-7.789173,-0.401321
64,9.061483,2.658987
65,8.439716,1.175820
66,-2.479046,-1.039827
67,4.096660,-7.957665
68,-5.621693,-0.650964
69,5.872294,0.205565
70,7.781252,5.213635
71,-3.360209,1.400477
72,-6.998885,-1.207027
73,-3.716542,-2.592848
74,-2.182711,1.762783
75,6.630907,2.124493
76,-0.003573,3.245222
77,-4.065588,2.274132
78,7.774324,3.446342
79,4.259143,-6.330659
80,2.884263,-4.951954
81,-3.617458,-1.918005
82,-1.328307,4.223347
83,3.739514,1.210199
84,-6.202403,0.978620
85,-7.125351,-3.509508
86,-4.131171,4.511966
87,4.385070,1.467165
88,6.551889,1.979758
89,-5.668652,-3.007227
90,-3.856679,4.370965
91,6.215158,3.084594
92,5.885188,-0.499782
93,-1.676675,0.223682
94,4.770447,-7.397153
95,7.956290,3.187555
96,6.515934,1.273698
97,-4.507532,-3.077711
98,9.136445,2.944626
99,5.339329,0.423730
100,-7.551539,0.326648
101,-7.019361,0.228100
102,5.979147,2.682703
103,-2.028522,3.285138
104,6.892270,1.478299
105,-5.891785,1.162476
106,7.497061,4.949323
107,-5.058986,-4.099056
108,6.573176,1.694461
109,-5.731853,-0.933105
110,6.218101,2.137999
111,5.520840,1.106482
112,6.349128,2.707883
113,4.428324,-8.072252
114,-7.531687,1.084737
115,-6.454405,2.182418
116,-3.763350,-1.397167
117,3.422160,-5.732107
118,-5.146520,1.706991
119,6.456503,2.900692
120,7.209729,3.498911
121,6.280149,1.121670
122,-4.655132,-3.228841
123,5.075876,-0.043537
124,-3.393852,-3.243491
125,-5.454021,0.678941
126,5.858893,2.359423
127,6.426379,4.392463
128,-5.280485,-1.226507
129,-5.679453,-1.434681
130,-2.701228,0.498720
131,-2.149589,3.968792
132,8.944056,1.131585
133,4.346420,1.784655
134,-3.749548,-1.048759
135,-0.975959,2.408379
136,-6.892931,1.539618
137,-1.187324,3.452786
138,-4.124882,-3.892822
139,9.059567,1.393340
140,-3.320979,-2.827771
141,5.801157,-0.294922
142,4.782620,-6.847315
143,3.082068,-3.404478
144,-1.472087,3.044471
145,-5.666981,0.768940
146,-4.199059,-1.884651
147,-1.867627,-0.171301
148,4.824325,3.701429
149,5.117242,-0.818436
150,-1.620596,-1.526685
151,3.038220,-6.956574
152,7.397628,5.410406
153,-3.850617,1.356629
154,-6.452933,0.902711
155,-4.291257,-2.059473
156,-4.911132,2.478830
157,-4.978231,-3.839115
158,7.566030,3.133824
159,7.625013,2.609049
160,6.264671,0.265635
161,5.411597,3.088197
162,5.647735,0.603115
163,-3.251142,-2.581220
164,-1.337156,-1.794194
165,5.741500,3.013144
166,-1.466635,-1.039316
167,4.635134,-7.194761
168,4.774896,-0.084827
169,-1.501649,3.677110
170,-5.449316,2.165644
171,-3.057402,-1.193877
172,0.442714,2.667878
173,8.609802,2.046047
174,-2.163785,-0.661352
175,-5.950406,0.158425
176,-5.490648,0.127839
177,-1.915796,-2.007390
178,3.132647,-4.926738
179,-3.695715,0.052727
180,-5.246407,1.011035
181,4.222629,-6.894326
182,5.666553,1.700442
183,3.069901,-5.334568
184,-4.724348,-2.371193
185,-3.222460,-5.091468
186,-6.258858,2.483221
187,-2.102690,0.530293
188,-6.548390,3.555832
189,-3.786716,1.682816
190,4.752008,-7.974620
191,-6.559530,2.487383
192,2.201191,3.902263
193,2.971242,-6.678408
194,-2.482424,0.430153
195,-1.642086,2.131371
196,-3.610056,-4.055475
197,4.739743,0.695886
198,4.242434,-6.741771
199,7.498381,5.392446
200,4.561502,0.686868
201,6.280695,2.406026
202,-5.724973,1.531555
203,9.085507,2.386056
204,-4.508594,1.901868
205,5.753571,2.473721
206,-6.351369,0.709764
207,-2.733572,2.047686
208,-4.451102,-2.731573
209,7.770274,4.024586
210,-4.294072,-4.013886
211,5.277237,-0.192755
212,6.389521,1.763642
213,3.342797,-6.757716
214,3.712048,-7.399167
215,4.449069,-7.405804
216,-5.408331,1.627825
217,0.564001,4.586153
218,4.068117,-7.727767
219,-1.229929,-1.095830
220,-4.217660,-2.354139
221,6.193045,1.921959
222,-2.079933,-0.468772
223,-6.988782,-3.286676
224,-2.034027,2.813237
225,4.580168,-6.735677
226,-5.631721,1.974089
227,-2.238438,2.492372
228,3.531812,-7.197963
229,8.061930,2.891553
230,-5.206298,-2.771841
231,9.256283,0.900768
232,-5.557017,-3.182967
233,-4.222414,-2.765475
234,4.865829,0.473863
235,-4.037876,-0.831138
236,-2.964812,0.591211
237,-5.434067,1.346619
238,-4.359667,-0.323074
239,-8.333072,-2.205646
240,4.879753,2.454742
241,4.323319,-0.341934
242,6.754345,2.247889
243,-5.152244,2.313660
244,4.691398,1.320943
245,4.756838,1.013019
246,-4.381156,1.334144
247,7.893756,2.297722
248,-6.370640,0.178733
249,-4.010364,-2.838636
250,-4.464232,-1.060315
251,8.488798,2.475657
252,-7.524663,0.876500
253,-1.591168,-0.365585
254,-1.968760,-1.588596
255,-1.636556,2.855771
256,0.759343,-3.437409
257,-6.381929,2.839162
258,-7.054545,1.274777
259,9.329566,1.604734
260,-3.953540,4.629897
261,8.220015,3.045257
262,-7.001436,-0.129959
263,-4.865268,-3.086082
264,-5.814195,-2.962692
265,7.494720,3.489538
266,-6.056042,-1.762471
267,-6.802738,-2.658416
268,-5.325159,-2.971758
269,-4.863196,-3.280264
270,-0.946054,3.134430
271,-4.322062,1.656970
272,8.113514,3.727114
273,4.483676,-7.598845
274,-3.636088,-0.193148
275,-2.633991,4.195961
276,5.721476,-0.057267
277,5.092069,1.800443
278,4.720589,1.742583
279,-4.057396,0.941859
280,6.590902,2.557019
281,-1.512984,-1.601658
282,-7.055833,-2.671700
283,-4.067242,-2.576363
284,-4.474926,0.666033
285,-4.155362,1.257280
286,-6.446837,-3.053896
287,-4.406209,-2.456793
288,4.826036,0.023409
289,-1.204232,3.922880
290,-1.377084,-0.557286
291,0.383613,2.930049
292,7.465896,2.275635
293,-7.558022,-2.141313
294,-2.596187,-0.608912
295,-1.617515,3.383640
296,-4.940983,2.299901
297,0.197313,3.200489
298,8.522058,3.228217
299,-6.555193,-2.601699
300,4.111083,-6.586842
301,4.112525,1.826147
302,-6.171365,-0.648607
303,7.600035,5.214884
304,7.028806,2.609444
305,-2.072106,-1.314950
306,5.626581,-2.990172
307,3.236094,-5.886379
308,-2.883783,0.749538
309,-6.124940,-2.840316
310,4.625993,-6.589197
311,-3.432012,-0.415256
312,5.389153,1.694839
313,9.378265,2.198838
314,-7.508735,-0.181367
315,5.688934,2.576837
316,5.664030,-0.518309
317,5.512905,0.799819
318,8.777446,3.776435
319,4.297025,2.167994
320,-5.056017,-2.009948
321,9.296560,1.243502
322,-6.030106,0.816411
323,-4.032388,1.722962
324,-2.678316,-5.377829
325,-0.426310,3.368250
326,8.880837,1.943934
327,-4.850182,-1.016601
328,5.978237,-0.147297
329,-2.353736,-3.029285
330,4.960756,-0.791034
331,-1.912263,3.102347
332,-1.810493,-0.903370
333,-7.015762,-0.806125
334,-0.756448,3.591919
335,-5.114202,0.550945
336,6.511836,3.078455
337,6.094497,0.938194
338,-5.034796,-2.150894
339,-3.858929,-3.214198
340,3.830234,-7.515370
341,-6.132718,-0.630224
342,3.076040,-6.748650
343,-5.849772,-0.191935
344,-0.892803,3.491460
345,-0.941587,3.366565
346,4.424773,-6.799421
347,-5.590707,-1.794375
348,8.807061,2.311943
349,3.675717,-5.992146
350,6.343672,2.168055
351,-6.170528,-2.011336
352,-4.943585,-1.485846
353,-6.561518,0.051859
354,5.713654,3.271101
355,-3.432827,-3.475298
356,-5.925750,1.456255
357,-3.110014,-0.690778
358,-0.207245,6.663610
359,-2.708412,-0.301855
360,-7.208123,1.783858
361,-1.961023,3.587454
362,-6.209423,-3.765465
363,-5.651701,0.290939
364,4.801692,-8.410727
365,-1.847792,-6.777368
366,5.816277,0.734988
367,-7.176385,-3.702856
368,7.311776,5.112866
369,-3.794918,1.228736
370,-2.170116,-0.894622
371,7.287918,2.618062
372,4.918519,1.216037
373,5.248906,-1.081211
374,3.799039,-5.912904
375,-7.231744,0.654891
376,-4.496392,0.453904
377,-5.145735,-3.441864
378,-5.091135,-3.257200
379,-3.647204,0.297123
380,7.871466,-5.050672
381,-1.474257,-0.490986
382,5.263637,-0.668729
383,-7.409415,1.309111
384,6.465880,2.348372
385,7.125130,3.792604
386,-0.071275,6.307699
387,4.485353,-7.120297
388,4.726641,-0.567054
389,5.078801,1.174270
390,4.978050,0.239565
391,-6.368300,-0.495535
392,4.087371,1.144734
393,-6.461633,3.328914
394,7.209085,3.186254
395,-2.851184,1.609603
396,-7.569472,-0.320615
397,-5.113183,0.049794
398,7.099530,2.032407
399,-0.740374,3.104889
400,-2.257246,-1.207075
401,7.537204,5.268432
402,-1.003848,2.820966
403,7.502977,5.121637
404,-0.870821,3.194555
405,8.378560,2.230480
406,-1.869755,-0.654631
407,6.501512,3.251139
408,-4.162115,-4.742156
409,-1.853261,2.653372
410,4.400507,-6.561667
411,-4.925450,-0.474143
