node,UMAP1,UMAP2
1,1.696043,-2.696944
2,-2.636192,-2.744035
3,-0.303575,-1.388736
4,-0.269298,-4.296381
5,1.611845,-2.172907
6,3.601251,3.455476
7,5.837824,1.210087
8,-0.084068,5.928528
9,-0.754009,-4.164192
10,0.877986,5.928562
11,-3.447462,3.129908
12,-2.346845,-2.738711
13,-0.290635,-2.695795
14,6.119290,2.031353
15,-4.801308,-3.463577
16,2.042704,5.081983
17,-0.819695,5.303469
18,3.623158,1.737388
19,1.343037,5.824477
20,0.393752,-4.627254
21,1.504629,4.088770
22,0.943821,3.209375
23,-2.441348,-3.966192
24,-2.921362,-4.959919
25,-4.332674,-1.551335
26,2.728527,4.229702
27,-2.651042,-2.452137
28,0.655467,5.633971
29,-1.477974,-3.890671
30,-1.133322,-2.304536
31,-2.213010,-1.741932
32,-3.501724,-1.867549
33,-4.275334,-3.186190
34,1.581718,6.037219
35,1.241308,-3.600724
36,-0.612997,-0.479609
37,-0.011388,-1.773183
38,-4.148097,-3.796181
39,-1.102728,-1.422560
40,-2.378991,0.923684
41,-0.244206,-3.370603
42,1.177473,6.363712
43,-0.754210,-3.512598
44,-0.044039,5.263476
45,3.375971,3.557658
46,-0.138154,-3.738548
47,0.543908,-3.498113
48,1.861990,5.416636
49,1.060567,-4.375346
50,0.243482,6.264452
51,-3.112229,-0.538118
52,-2.248888,-4.836974
53,-1.405938,4.348275
54,-3.200785,-1.243914
55,0.710137,6.373002
56,-0.660321,4.496713
57,-3.295632,-3.406286
58,0.531360,-3.937788
59,0.364290,5.299865
60,-1.180981,-4.847605
61,-0.244270,-7.176423
62,0.742148,-0.502042
63,0.601544,-3.246137
64,2.392167,2.828610
65,2.348812,4.794337
66,-2.121502,-3.549608
67,6.482891,2.776104
68,-1.235396,-3.151337
69,-0.114747,4.783726
70,-2.687136,5.676022
71,1.966036,-3.665547
72,-0.972611,-1.951487
73,-3.193529,-2.521889
74,1.079683,-5.495317
75,2.196779,4.330207
76,-3.548881,0.196559
77,0.732913,-4.365201
78,-4.421442,2.725200
79,6.076041,1.485354
80,1.892366,2.040131
81,-0.934685,-3.110980
82,-1.482393,-0.192945
83,1.720165,5.701883
84,0.092055,-3.058899
85,-2.948239,-4.015117
86,-3.690489,-1.072997
87,1.017578,6.114916
88,1.817716,3.917975
89,-3.207042,-2.002640
90,-3.780559,-1.437093
91,2.436020,3.826357
92,-0.658391,5.730693
93,-2.634297,-3.292008
94,6.166726,2.606651
95,-4.459756,2.330205
96,1.431301,4.385912
97,-3.154220,0.297953
98,2.039885,2.194355
99,0.280187,4.614288
100,0.099709,-2.420319
101,-0.118970,-0.551292
102,1.592506,4.973777
103,0.000952,-5.330266
104,0.419626,4.927110
105,-0.014641,-4.481198
106,-2.479500,6.079437
107,-2.662226,-1.013055
108,1.893153,4.814843
109,0.527681,-2.358470
110,1.781788,4.655700
111,1.148976,5.090772
112,2.140923,3.869831
113,6.865654,2.469327
114,0.209412,-3.814747
115,-0.376653,-3.749536
116,-1.547444,-1.948510
117,5.404710,1.349450
118,-2.782417,-5.511294
119,1.671649,5.167636
120,0.654611,3.762789
121,0.160541,4.293357
122,-2.420793,-1.380320
123,0.756468,5.124071
124,-0.447466,-1.300332
125,0.025026,-3.323522
126,2.819936,4.531834
127,-0.578991,3.624998
128,-1.367855,-2.239490
129,-1.905939,-2.046582
130,0.550053,-1.298223
131,-1.457738,0.422677
132,5.190309,0.536274
133,0.308285,5.536136
134,-2.603871,-3.158967
135,-2.020353,0.068066
136,-0.549309,-4.886710
137,-1.512416,-0.014233
138,-1.365597,-1.733991
139,5.210393,0.294322
140,-0.583011,-1.146163
141,-0.496891,5.257932
142,6.740010,1.835208
143,-4.343452,-1.182515
144,-1.054513,0.812676
145,0.303375,-2.833152
146,-1.764182,-1.474094
147,0.372777,-1.160401
148,1.083364,3.506973
149,-0.188477,6.400818
150,-3.681574,-4.241705
151,3.097217,7.241856
152,-2.835051,5.760967
153,-2.167248,-5.493092
154,-0.261180,-2.919163
155,-4.308014,-2.467150
156,-0.910179,-5.243368
157,-2.121333,-1.333828
158,-0.444096,4.571795
159,0.645556,4.105524
160,0.074407,4.920992
161,2.601552,3.949282
162,0.098352,4.426302
163,-4.090999,-2.260086
164,0.791774,-1.662939
165,2.356673,4.001814
166,-3.167063,-3.925461
167,6.574354,2.003886
168,-0.408560,5.789013
169,-2.217897,0.871910
170,-1.439537,-4.536607
171,-3.485277,-2.435310
172,4.950800,4.127671
173,1.881274,4.433379
174,-3.381226,-3.620393
175,-0.582584,-3.595844
176,-0.594220,-3.208505
177,1.654870,-1.971505
178,-4.342129,1.979437
179,-4.826509,0.040322
180,0.088628,-4.010301
181,6.258812,1.880712
182,1.032897,4.867863
183,5.222012,1.936535
184,-3.865942,-2.063700
185,-1.402404,-5.968726
186,-2.348161,-5.376139
187,-2.143948,-5.121747
188,-2.873925,-2.015814
189,1.947543,-3.507991
190,0.676676,-8.003626
191,-2.007986,-2.491455
192,6.770514,1.652107
193,5.379595,2.226878
194,0.328388,-5.132820
195,-1.192244,-0.695601
196,-0.590076,-1.479708
197,0.205904,5.944567
198,6.391542,1.789986
199,-2.731709,5.888627
200,0.351117,5.823777
201,2.178170,4.635782
202,-0.189153,-4.651565
203,1.646854,3.596726
204,-0.979228,-4.611442
205,2.608652,4.562366
206,-0.912949,-4.407546
207,-3.600048,-3.158419
208,-4.385390,-1.879383
209,1.560716,3.123478
210,2.390466,-2.213108
211,0.062107,5.520044
212,2.641489,-6.999046
213,5.538713,2.069211
214,6.026717,2.339063
215,6.585824,2.224256
216,-2.574495,-5.336364
217,-3.893574,-6.246931
218,6.334637,2.608587
219,-0.993410,-6.328760
220,-2.845300,-1.398689
221,2.674434,5.238000
222,-3.456518,-2.231710
223,-2.331680,-3.353262
224,-0.910627,0.141502
225,6.566769,1.618313
226,0.721978,-4.914525
227,-1.952432,-4.896603
228,5.813727,2.293297
229,-4.194729,2.232314
230,-2.557218,-1.714659
231,5.704073,0.870170
232,-2.695426,-2.235011
233,-3.978942,-2.708109
234,0.464382,5.899580
235,-2.183956,-2.978895
236,0.881207,-2.696642
237,-0.257521,-4.168828
238,-1.598717,-3.523857
239,-4.175501,-3.378984
240,0.875910,5.306077
241,2.590834,6.129028
242,1.706266,4.184003
243,-0.589869,0.096864
244,0.488208,5.156868
245,0.210854,5.280050
246,0.871236,-3.427122
247,-3.872312,2.533265
248,-1.134164,-3.804958
249,-3.109296,-1.629851
250,-0.724365,-2.286415
251,2.265376,2.740815
252,0.350277,-2.561237
253,-3.556841,-0.728085
254,-3.476115,-4.447959
255,-1.744130,0.439952
256,-2.818874,-2.154808
257,-0.594974,-3.946817
258,1.072856,-1.677024
259,5.607336,0.203828
260,-3.740336,-1.294027
261,3.233485,2.423899
262,-0.489564,-2.648110
