node,UMAP1,UMAP2
1,5.296029,1.450998
2,1.262606,0.518882
3,1.904504,4.190208
4,2.103899,1.634699
5,-0.172550,1.975508
6,-1.439328,-2.226008
7,-2.365178,-1.549502
8,0.532312,-6.093814
9,-1.012533,1.008523
10,-2.201959,-2.452823
11,-1.263878,-4.480447
12,1.641151,0.891223
13,-0.862684,3.080883
14,-4.661616,-1.636814
15,4.361944,4.325684
16,-0.699474,-3.225539
17,0.361623,-6.466300
18,4.144389,5.036600
19,0.491945,-4.815826
20,-0.931198,4.712639
21,-1.396479,-5.873576
22,-0.361743,-6.764043
23,-1.195060,6.155944
24,3.976734,2.004974
25,4.251236,2.848007
26,-2.355826,-2.352077
27,-0.109095,-8.334490
28,0.367164,-4.020733
29,-0.291263,1.479120
30,4.511358,-3.257463
31,1.300914,0.948061
32,0.798837,6.408525
33,3.570519,4.635704
34,0.815860,-4.708016
35,1.215649,6.644092
36,2.775856,5.512274
37,1.080300,3.655008
38,4.860105,3.348585
39,0.978494,4.048435
40,-0.206177,6.600063
41,-0.532354,2.060675
42,0.197309,-5.893966
43,-0.632381,2.214947
44,0.517580,-5.246878
45,-1.132311,-2.437539
46,1.419553,5.346160
47,0.021044,2.308976
48,-0.260824,-4.193305
49,0.330095,1.871899
50,0.291580,-6.272095
51,-3.352754,-3.788983
52,-2.584586,4.483586
53,-1.932285,-5.093756
54,0.697423,1.501967
55,0.930856,-4.103213
56,-4.625241,0.353362
57,3.278696,5.407918
58,3.744271,5.182338
59,0.729399,-4.966158
60,1.985403,5.893040
61,-0.448582,-5.528016
62,3.891880,5.284275
63,-0.417869,3.658160
64,-4.063947,-5.513621
65,-1.807572,-2.199059
66,2.865929,2.731580
67,-4.188238,-1.201799
68,0.516512,3.084338
69,-1.247730,-6.093075
70,-5.002157,-6.219949
71,3.128271,5.798989
72,1.214655,4.209986
73,3.892648,4.054039
74,3.748053,4.958900
75,-1.078990,-4.165641
76,-2.937088,-4.130860
77,0.531314,5.513321
78,-2.391750,-6.538535
79,-2.699579,-1.972619
80,-0.614987,-2.204868
81,1.293131,4.687473
82,-0.475787,6.968474
83,0.708735,-4.232317
84,-0.289045,3.157959
85,0.712195,0.730441
86,4.485669,3.543007
87,-0.052235,-5.780145
88,-3.582675,-5.018733
89,1.268932,1.195875
90,4.516282,3.269648
91,-0.745703,-3.613030
92,-0.944546,-6.794429
93,3.885145,4.438864
94,-4.991810,-1.341004
95,-2.192962,-6.441790
96,-0.973844,-4.454313
97,3.397734,2.195910
98,-4.457060,-4.662488
99,-0.835358,-6.538002
100,1.670873,3.609733
101,3.246091,1.093271
102,0.123017,-3.926865
103,2.115704,4.700552
104,-1.080807,-5.042713
105,-1.012116,4.515675
106,-4.641312,4.933649
107,0.935110,1.386273
108,-1.025724,-3.667485
109,1.258291,3.670506
110,-0.562835,-4.476152
111,-0.237364,-5.658077
112,-0.481552,-4.815966
113,-5.514778,-0.832908
114,-1.164255,2.698468
115,-2.019168,-8.484003
116,1.702285,3.070966
117,-2.126476,-1.645611
118,1.161125,7.103500
119,0.379302,-5.582255
120,7.233614,2.115104
121,-0.539762,-5.233449
122,3.803060,3.095363
123,0.003973,-6.361741
124,4.182617,3.702943
125,-0.181300,2.950314
126,-1.653811,-2.973644
127,-0.766456,-3.056067
128,1.099570,2.237141
129,0.890848,2.026422
130,3.468943,4.347345
131,2.542760,5.998603
132,-1.639637,-2.144527
133,-0.085196,-5.834896
134,2.519258,2.901815
135,-2.762989,1.486615
136,1.880308,5.638038
137,2.279123,4.830914
138,1.303456,3.244664
139,-0.691988,-2.852906
140,1.616198,4.129239
141,-2.859544,-6.105530
142,-3.632193,-1.445128
143,0.383536,3.744681
144,1.931923,6.680651
145,-0.580306,3.375649
146,2.511022,4.058170
147,3.616170,4.148040
148,0.599061,-5.581771
149,-2.384498,-5.448658
150,3.184989,3.858542
151,-2.516018,-1.855398
152,-5.237893,-6.329664
153,-3.229927,-7.820613
154,-0.110829,4.155078
155,2.327053,4.132543
156,1.001660,5.739143
157,1.108686,1.559507
158,-2.413579,-6.283003
159,-1.625749,-6.057557
160,-0.903924,-5.512667
161,-1.760302,-2.612236
162,-0.536937,-6.018817
163,1.918736,3.799736
164,2.116091,6.451819
165,-1.444975,-3.080947
166,2.074691,3.007387
167,-5.424476,-1.596918
168,-0.723458,-6.815904
169,-0.755131,6.624236
170,1.110640,5.567974
171,2.835709,3.261565
172,0.187544,-9.524807
173,-0.882059,-2.776055
174,3.452715,3.568072
175,0.551485,2.389454
176,-0.146096,1.005062
177,-7.267317,-1.680491
178,-4.387789,-5.097238
179,3.163177,4.674520
180,-1.169050,4.198553
181,-5.067857,-1.585973
182,-0.025904,-5.471969
183,-0.877428,-0.792539
184,4.064128,3.004380
185,4.573503,4.500895
186,0.401147,2.202118
187,1.733509,1.254019
188,2.162052,0.336206
189,2.601653,5.642651
190,-5.497688,-0.970154
191,1.646101,0.409029
192,-4.089085,-1.550017
193,-1.319891,-0.985640
194,3.281154,4.311959
195,1.894068,6.340111
196,0.861159,3.907014
197,-0.403746,-5.928643
198,-3.645526,-1.650970
199,-5.297902,-6.260495
200,1.040319,-5.353598
201,-1.383247,-3.166354
202,4.023141,-1.214054
203,-4.151168,-5.411858
204,-0.820140,4.479016
205,-1.935582,-2.381193
206,0.310655,4.591958
207,2.707465,5.181372
208,3.748104,2.678996
209,-0.828905,-4.820052
210,0.924044,3.588868
211,-2.062904,-5.468092
212,-0.897637,-4.010883
213,-2.359712,-1.880450
214,-5.526660,-1.504741
215,-4.783824,-1.235409
216,-3.094882,-7.558270
217,5.124079,2.903838
218,-4.267989,-1.514043
219,1.382723,5.586648
220,3.611018,3.111234
221,-0.946602,-4.648449
222,2.289736,2.610278
223,1.613601,1.969112
224,1.350433,6.410179
225,-3.830735,-1.518173
226,0.755667,5.656145
227,6.141528,2.589938
228,-4.784956,-1.426923
229,-1.886774,-6.258145
230,2.869369,4.346855
231,-2.102208,-1.872064
232,2.584744,1.016949
233,4.016065,3.579425
234,0.470123,-5.762020
235,2.011941,1.775014
236,2.713424,3.625123
237,-0.758074,4.071430
238,0.786883,2.887089
239,3.263348,2.349850
240,-0.146086,-4.968217
241,1.008515,-5.680040
242,-3.616730,-4.742746
243,1.455968,5.719079
244,0.149250,-5.054544
245,-1.602396,-5.617733
246,0.463691,5.190153
247,-1.703128,-6.356823
248,0.347207,4.329371
249,3.852787,3.434071
250,1.082295,5.276462
251,-4.315762,-5.433714
252,0.151499,3.361710
253,4.023321,4.626122
254,2.949822,3.679321
255,-4.166077,-3.675689
256,2.243360,0.475923
257,-1.245679,2.132063
258,0.522757,4.934614
259,-1.061930,-1.445406
260,3.370162,2.753531
261,-3.343708,-5.537343
262,-1.042484,3.207000
263,4.019061,3.150393
264,1.995035,0.314430
265,-2.534377,-5.820953
266,-0.258511,-8.483383
267,-2.789226,2.967528
268,0.112754,1.269393
269,3.751619,3.239594
270,-0.931816,6.771940
271,1.199012,2.586072
272,-2.738216,-5.029196
273,-5.504341,-1.354407
274,2.753419,4.809012
275,-1.775398,4.058105
276,-1.483548,-6.749786
277,0.342898,-4.374310
278,0.583115,-4.532003
279,0.789060,5.378062
280,-0.845237,-4.321893
281,2.644865,7.084290
282,-2.689034,3.003545
283,1.419658,3.860756
284,0.868666,4.837355
285,-1.443182,2.339821
286,1.463176,1.465680
287,4.063205,3.417651
288,-0.637547,-6.535263
289,1.745866,6.265119
290,3.050445,5.048898
291,-3.608696,-3.448828
292,-1.126262,-4.598293
293,1.416077,-0.137194
294,4.177842,4.606258
295,-0.961853,6.363916
296,1.671485,5.486286
297,-2.729164,-4.629423
298,-2.538123,-6.154120
299,0.959878,0.699627
300,-2.481405,-2.074612
301,0.856493,8.144970
302,3.059861,0.518560
303,-5.129301,-6.171577
304,-1.311672,-5.345907
305,1.972349,2.608814
306,4.866622,3.112751
307,4.157366,7.709313
308,1.896535,5.244052
309,0.553795,2.057504
310,-3.459953,-1.606697
311,3.922906,4.666308
312,-0.055261,-3.940338
313,-4.533625,-5.368091
314,-1.373575,3.777551
315,-1.876387,-2.647684
316,-2.576331,-5.759436
317,1.018628,-6.079245
318,-2.325161,-3.079177
319,0.110944,-4.183961
320,1.123755,1.805087
321,-1.301190,-1.675417
322,-0.296978,2.541749
323,-0.711530,4.262514
324,-7.924881,-2.525300
325,1.775020,-3.203478
326,-0.779688,-2.629074
327,1.360956,1.941196
328,-2.804861,-5.924441
329,2.796094,4.074078
330,0.894955,-6.787084
331,-0.020067,5.564995
332,3.167564,3.390973
333,-4.003239,-7.024275
334,-3.403347,2.337033
335,-0.433538,3.222446
336,-0.947364,-5.272508
337,-0.286043,-4.697274
338,1.267446,1.694753
339,1.608551,3.873025
340,-4.905995,-1.046695
341,0.202216,2.869627
342,-1.147634,-0.862550
343,0.209332,1.737044
344,-3.518291,2.262039
345,-3.374052,2.206996
346,-3.862550,-1.409816
347,1.260360,2.847430
348,-4.290103,-5.315668
349,-1.206804,-1.067291
350,-3.723831,-4.779334
351,1.300789,0.076384
352,4.301936,3.175270
353,-0.420958,2.160284
354,-1.340382,-2.537991
355,4.212872,3.357536
356,-0.152761,4.748441
357,1.835554,2.271781
358,5.308135,1.684851
359,3.758526,4.519349
360,-3.584767,-9.335387
361,3.158430,-7.244471
362,-5.953693,-0.636211
363,0.045960,2.497519
364,-5.965838,-0.832185
365,-4.854450,-8.631027
366,0.671889,-5.900300
367,2.428021,2.252167
368,-4.476504,-5.769417
369,0.618075,0.554432
370,3.743936,3.968479
371,-1.733252,-5.825120
372,0.151279,-5.313508
373,1.759156,-4.485856
374,-2.271206,-1.800449
375,0.052210,3.020716
376,1.679925,4.923346
377,2.841825,2.556461
378,3.385148,3.781626
379,3.081387,4.458097
380,0.069263,-4.569100
381,-5.892559,2.891509
382,-2.269831,-5.594049
383,-1.560815,2.467807
384,-0.121789,-5.327560
385,-2.024979,-5.733181
386,5.053091,2.987435
387,-3.323829,-1.622979
388,-2.244990,-6.058182
389,-2.028673,-5.948990
390,-1.998713,-5.627487
391,0.769216,4.125901
392,0.431570,-5.078559
393,2.405839,0.792541
394,-1.874238,-5.803004
395,2.058221,5.755312
396,-1.233422,3.859535
397,0.269176,2.473392
398,0.037797,-4.145280
399,3.618436,-3.923189
400,1.790123,2.557073
401,-5.251591,-6.132103
402,2.166392,2.885514
403,-5.231842,-6.117007
404,-2.527912,5.762745
405,-4.319283,-5.739649
406,2.060722,2.424062
407,-0.572590,-5.101661
408,0.685119,4.015751
409,4.933256,6.334897
410,-3.163883,-1.700261
411,1.634177,2.405114
412,-0.457862,3.501337
413,-2.341350,-1.983141
414,-0.782691,-4.471696
415,-1.994675,4.511238
416,-1.567997,-9.073758
417,1.236049,3.955543
418,2.862725,4.188672
419,1.139608,4.971333
420,0.022649,-5.326729
421,0.274172,1.233174
422,-1.069557,3.005317
423,3.341187,4.093700
424,0.792491,2.195337
425,-0.285486,-5.210450
426,1.269806,5.344869
427,3.062194,4.075391
428,0.251152,-5.445888
429,1.836821,-0.064018
430,0.286439,-4.581090
431,-5.178288,-0.925556
432,0.516262,3.831332
433,-0.893614,2.526183
434,-4.892136,-1.473273
435,0.341754,1.639030
436,1.844064,5.833774
437,-0.041382,-4.435873
438,-5.221204,-1.058663
439,-0.052038,-4.607800
440,3.122853,3.695560
441,4.141647,4.161152
442,-2.218966,-2.022925
443,2.813511,-5.638708
444,0.699722,1.818610
445,-0.031536,3.799934
446,-2.932273,-5.776617
447,4.559415,-0.277917
448,-0.046255,3.926882
449,-2.829344,-4.989179
450,0.495510,-4.195115
451,6.026330,1.758131
452,-5.806176,-0.800287
453,-4.337499,-1.322704
454,-3.628119,-3.444584
455,0.907411,5.420337
456,-0.336053,-5.422379
457,-1.353452,3.569170
458,0.160175,3.956141
459,2.684431,1.891496
460,1.934542,2.949032
461,-2.450458,-5.947553
