node,UMAP1,UMAP2
1,0.376619,-0.090402
2,0.984025,-1.136857
3,0.734800,-0.738357
4,1.025917,-1.006160
5,1.238089,-1.114491
6,-1.246984,0.767077
7,-1.163100,0.545074
8,-1.172420,1.516656
9,1.170800,-1.198515
10,-1.129132,0.651327
11,-1.364517,1.437937
12,0.929292,-1.175302
13,1.301093,-0.993762
14,-1.597397,0.649535
15,0.378088,-0.481661
16,-1.296696,1.075603
17,-1.066059,1.539355
18,0.429076,-0.462677
19,-1.256767,1.358859
20,1.341726,-0.846470
21,-1.104186,1.379807
22,-0.845695,1.384771
23,0.483696,-0.168021
24,0.908647,-0.573060
25,0.423662,-0.694133
26,-1.102818,0.565735
27,0.976415,-1.357249
28,-1.349640,1.295111
29,1.013647,-0.947266
30,0.412138,-0.587503
31,0.716157,-1.006707
32,0.431901,-0.566296
33,0.479668,-0.502180
34,-1.294159,1.471600
35,0.929373,-0.461152
36,0.793136,-0.532098
37,0.835623,-0.844495
38,-0.031154,-0.225149
39,0.796696,-0.844664
40,0.767692,-0.220952
41,1.305105,-1.140033
42,-1.217345,1.573545
43,1.345379,-1.071153
44,-1.242142,1.448706
45,-1.240193,0.863748
46,0.932160,-0.606963
47,1.231262,-1.064662
48,-1.308266,1.281713
49,1.111170,-1.078166
50,-1.170444,1.547315
51,0.295157,0.030389
52,0.588256,-0.576042
53,-1.063963,1.211058
54,0.672195,-0.752898
55,-1.415953,1.369551
56,-0.896302,1.427299
57,0.666113,-0.597800
58,0.564113,-0.480624
59,-1.301706,1.446380
60,0.888502,-0.535356
61,-1.222615,1.449637
62,0.629014,-0.469761
63,1.305544,-0.920372
64,-1.018349,0.986840
65,-1.176121,0.684961
66,0.582419,-0.705074
67,-1.573008,0.561609
68,1.025534,-0.952664
69,-1.109658,1.585209
70,-0.925987,0.865435
71,0.787897,-0.600560
72,0.749368,-0.814251
73,0.443922,-0.552902
74,0.447082,-0.416140
75,-1.372727,1.314757
76,-0.229363,0.467610
77,1.080282,-0.647962
78,-0.889084,1.352083
79,-1.190993,0.570351
80,-1.069352,0.759618
81,0.914880,-0.716548
82,0.558891,-0.083949
83,-1.318435,1.285116
84,1.282070,-0.895818
85,0.998253,-1.065876
86,0.260309,-0.489871
87,-1.185766,1.502461
88,-1.227829,1.092900
89,0.852764,-1.021880
90,0.125855,-0.389881
91,-1.341941,1.169144
92,-0.901294,1.538430
93,0.446623,-0.488922
94,-1.625208,0.632574
95,-0.921987,1.382943
96,-1.325792,1.379179
97,0.580181,-0.707467
98,-0.640245,0.526974
99,-1.007718,1.522001
100,0.929832,-0.791019
101,1.257033,-0.839953
102,-1.374902,1.331740
103,0.820508,-0.511354
104,-1.219840,1.421664
105,1.350788,-0.936121
106,-0.742449,0.797331
107,0.823199,-0.993092
108,-1.314904,1.149859
109,0.975329,-0.860200
110,-1.307189,1.398706
111,-1.171969,1.446977
112,-1.216967,1.357001
113,-1.733885,0.497789
114,1.335655,-1.008069
115,1.295254,-1.191286
116,0.847168,-0.800580
117,-1.110941,0.505554
118,0.770858,-0.533483
119,-1.256496,1.526321
120,-1.084627,1.440587
121,-1.103732,1.459148
122,0.374933,-0.619145
123,-1.047511,1.578800
124,0.344991,-0.508538
125,1.171408,-0.845712
126,-1.248181,0.882906
