node,UMAP1,UMAP2
1,0.322311,-1.326645
2,0.050368,-3.511499
3,1.831409,-2.533102
4,0.322866,-3.600684
5,0.672952,-3.740826
6,-0.507002,3.530179
7,-0.549337,3.289245
8,-1.685517,4.750901
9,-0.124746,-4.060691
10,-0.704162,3.390592
11,-1.354716,3.998689
12,0.098658,-3.333694
13,1.540675,-3.461494
14,-0.816533,2.426279
15,1.387737,-1.422456
16,-0.746656,3.903238
17,-1.654117,4.690803
18,1.380480,-1.666923
19,-1.099252,4.574392
20,1.004898,-3.974561
21,-1.964997,4.073871
22,-2.109380,4.678488
23,-0.150261,-1.872719
24,0.874977,-2.372146
25,2.060907,-1.883943
26,-0.621752,3.337819
27,-0.252624,-3.615106
28,-0.965181,4.439261
29,0.798068,-3.032105
30,1.808754,-1.873628
31,0.037989,-3.320670
32,1.235386,-1.570355
33,1.452874,-1.788239
34,-1.047951,4.748798
35,0.476631,-2.113998
36,1.172331,-2.236816
37,2.039710,-2.840626
38,1.884451,-1.599493
39,1.944464,-2.831988
40,0.257103,-1.873417
41,0.750059,-3.911364
42,-1.515992,4.770991
43,0.769185,-3.930541
44,-1.126337,4.594832
45,-0.484160,3.684778
46,1.329903,-2.593856
47,0.854805,-3.581277
48,-1.108744,4.302464
49,0.572752,-3.443985
50,-1.563206,4.734400
51,-0.418079,-2.286578
52,1.006355,-1.988963
53,-1.895162,3.965573
54,-0.021772,-2.900831
55,-0.892653,4.504243
56,-2.475726,4.491664
57,0.875141,-2.251533
58,1.120340,-1.757520
59,-1.182698,4.760270
60,0.989747,-2.481302
61,-1.315636,4.688355
62,1.107631,-1.764044
63,1.215876,-3.495196
64,-2.318740,3.524281
65,-0.497553,3.535883
66,0.375929,-2.677608
67,-0.673897,2.677385
68,1.720896,-3.181386
69,-2.045352,4.380331
70,-2.429927,2.733126
71,0.782384,-2.426537
72,2.079390,-2.805880
73,1.674743,-1.980350
74,1.207095,-1.700935
75,-1.214277,4.022137
76,-0.506583,-1.843744
77,1.067455,-2.806883
78,-2.245680,4.263836
79,-0.563484,3.232228
80,-0.037104,3.411161
81,1.512216,-2.764906
82,0.068712,-1.926269
83,-0.995913,4.592768
84,1.312473,-3.644642
85,0.197708,-3.545098
86,2.049443,-1.777483
87,-1.360642,4.734065
88,-2.221007,3.743079
89,0.208558,-3.379758
90,1.960351,-1.738392
91,-0.943239,3.911771
92,-2.161860,4.688511
93,1.415360,-1.737160
94,-0.848759,2.318440
95,-2.277453,4.277854
96,-1.242440,4.072249
97,1.967137,-2.228461
98,-2.079791,3.399669
99,-2.183347,4.668664
100,1.714810,-2.946385
101,1.310384,-3.242832
102,-0.955636,4.357012
103,0.526868,-1.939562
104,-1.502891,4.101788
105,0.989902,-3.964089
106,-2.433411,2.735579
107,0.406914,-3.312065
108,-0.956867,3.887635
109,1.817039,-2.831565
110,-1.146114,4.240240
111,-1.409515,4.693439
112,-1.340248,4.161004
113,-1.063022,2.025191
114,0.963711,-4.121527
115,0.419977,-4.016821
116,0.680812,-2.737010
117,-0.625376,3.135949
118,0.617360,-1.642897
119,-1.556554,4.478976
120,-1.713195,4.087009
121,-1.490967,4.677479
122,2.011587,-1.935395
123,-1.955561,4.792857
124,1.769325,-1.914359
125,1.300381,-3.442173
126,-0.762421,3.638458
127,-0.699378,3.953251
128,0.463245,-3.581957
129,0.556499,-3.451535
130,1.380759,-1.884185
131,1.271872,-2.352555
132,-0.500520,3.522036
133,-1.356168,4.789481
134,0.512116,-2.727114
135,-0.215145,-1.488996
136,0.994695,-2.542139
137,0.553554,-1.948019
138,1.781727,-2.640822
139,-0.589047,3.836833
140,1.841067,-2.562261
141,-2.368766,4.124816
142,-0.632680,2.754552
143,1.819196,-3.168041
144,-2.519739,2.638409
145,1.211207,-3.490631
146,1.717901,-2.413203
147,1.404734,-1.821128
148,-1.474584,4.513858
149,-2.380578,4.583122
150,1.447806,-1.969482
151,-0.524744,3.223602
152,-2.426077,2.738635
153,1.047743,-3.706943
154,1.610485,-3.302855
155,1.682206,-2.428576
156,1.176269,-2.598137
157,0.433349,-3.302140
158,-2.325786,4.281968
159,-2.066784,4.116518
160,-1.771951,4.288582
161,-0.676983,3.471190
162,-1.413635,4.869088
163,1.883434,-2.478287
164,0.646875,-2.254894
165,-0.821031,3.745863
166,0.543135,-2.417825
167,-1.021602,2.303561
168,-2.191258,4.675706
169,-0.075743,-1.894892
170,1.212698,-2.654964
171,1.191401,-1.832300
172,2.153163,-1.980700
173,-0.558903,3.809220
174,1.278032,-1.745871
175,0.633324,-3.249311
176,-0.130675,-4.298922
177,0.941370,-1.807885
178,-2.243070,3.530083
179,1.316135,-2.046568
180,0.967042,-3.974082
181,-0.924974,2.364968
182,-1.469497,4.542580
183,0.218014,2.943631
184,2.031082,-1.893341
185,1.356245,-1.346588
186,0.125287,-3.077233
187,0.085150,-3.218320
188,-0.302982,-3.786655
189,1.186191,-2.261504
190,-1.041142,2.070800
191,-0.240685,-3.918981
192,-0.675790,2.675964
193,0.170764,3.001035
194,1.157202,-1.964131
195,0.689202,-2.132635
196,2.038189,-2.833161
197,-1.358220,4.809935
198,-0.608822,2.859584
199,-2.438494,2.726521
200,-1.212765,5.000527
201,-0.777222,3.661984
202,1.157403,-3.930243
203,-2.255407,3.518998
204,1.020035,-3.948611
205,-0.607271,3.474817
206,1.353232,-3.196765
207,1.082142,-2.095263
208,2.055853,-2.253118
209,-1.419331,4.112868
210,1.870291,-2.722698
211,-2.370863,4.592594
212,-1.105869,4.026601
213,-0.543182,3.226387
214,-1.061623,2.185516
215,-0.854432,2.318255
216,1.137920,-3.805594
217,1.871706,-1.476586
218,-0.683690,2.660136
219,1.286182,-2.572245
220,1.990728,-1.946495
221,-1.343508,4.010408
222,0.448368,-2.770202
223,0.284198,-3.037676
224,0.530317,-2.106612
225,-0.678593,2.676042
226,1.154911,-2.603926
227,0.666659,-3.224360
228,-0.829972,2.373890
229,-1.822203,3.993527
230,1.683926,-2.065170
231,-0.482841,3.308099
232,0.246649,-2.725633
233,1.873778,-1.852780
234,-1.506585,4.513476
235,0.299823,-3.583185
236,0.589381,-2.812002
237,1.128140,-3.853808
238,0.893005,-3.388715
239,1.961167,-2.226401
240,-1.289104,4.651524
241,-1.682426,4.836276
242,-2.217193,3.740947
243,0.975376,-2.314251
244,-1.264909,4.612885
245,-2.106043,4.442870
246,1.242059,-2.826005
247,-1.807966,3.995330
248,1.462893,-3.183710
249,1.855612,-1.905965
250,1.196716,-2.769765
251,-2.249022,3.447716
252,1.592648,-3.644615
253,1.431409,-1.677363
254,1.041575,-1.614054
255,0.013935,-1.504258
256,-0.315322,-3.777491
257,-0.032929,-3.947080
258,0.973253,-2.968538
259,0.071872,3.184047
260,2.145531,-1.634542
261,-2.304309,3.844425
262,1.551160,-3.450548
263,2.058220,-1.905875
264,-0.243841,-3.663426
265,-2.472887,4.325515
266,-0.207802,-3.600676
267,0.140321,-4.002480
268,0.221752,-3.729085
269,1.968739,-1.922014
270,-0.010740,-1.896498
271,0.989969,-3.368704
272,-1.998174,3.899389
273,-1.047491,2.176105
274,1.350294,-2.030484
275,1.051633,-3.218184
276,-1.887412,4.292673
277,-0.980075,4.440023
278,-1.020639,4.581519
279,1.166266,-2.734272
280,-1.182348,4.072685
281,-0.498484,-2.577552
282,0.131969,-4.006662
283,1.829784,-2.596424
284,1.041122,-2.950165
285,0.743327,-4.155073
286,0.186024,-3.281135
287,1.930997,-2.072542
288,-2.219878,4.652555
289,0.689687,-2.125058
290,1.238693,-2.055405
291,-0.460889,-1.834315
292,-1.303939,4.060897
293,-0.061244,-3.634498
294,1.353947,-1.630491
295,-0.077748,-1.902482
296,1.129139,-2.528416
297,-2.238241,4.041939
298,-2.380273,4.263342
299,0.132101,-3.548403
300,-0.557948,3.240767
301,-1.143857,4.773360
302,1.182624,-3.434029
303,-2.434583,2.729380
304,-1.704867,4.086861
305,0.513899,-2.737586
306,1.817014,-1.495757
307,-0.365420,2.879953
308,1.148609,-2.488716
309,0.582481,-3.261011
310,-0.606141,2.848972
311,1.425145,-1.662917
312,-0.923817,4.296387
313,-2.234414,3.401539
314,1.087559,-3.341163
315,-0.663237,3.512323
316,-2.560461,4.402718
317,-1.709686,4.601526
318,0.067638,3.192510
319,-1.029544,4.400823
320,0.357846,-3.233400
321,0.059569,3.195857
322,1.021090,-3.481896
323,1.105538,-3.885863
324,2.089274,-0.940939
325,-2.557242,4.599518
326,-0.562613,3.821075
327,0.321734,-3.182295
328,-2.340639,4.108168
329,1.683472,-2.098365
330,-1.841742,4.859255
331,1.253079,-2.642604
332,1.277543,-1.781023
333,1.455067,-2.821990
334,-0.481641,-1.879488
335,1.224772,-3.483967
336,-1.582760,4.312666
337,-1.345298,4.399576
338,0.377116,-3.279505
339,1.846532,-2.569067
340,-0.873706,2.216876
341,1.310241,-3.419742
342,0.173430,3.000148
343,0.623066,-3.627589
344,-0.480054,-1.878511
345,-0.479203,-1.870465
346,-0.700838,2.647786
347,0.563537,-3.001894
348,-2.220971,3.485694
349,0.164651,3.011266
350,-2.218841,3.740426
351,-0.025791,-3.603074
352,1.964364,-1.839344
353,0.702312,-3.776470
354,-0.554400,3.799285
355,1.894812,-2.046519
356,1.211175,-3.669992
357,0.573737,-2.842295
358,0.326160,-1.326495
359,1.307187,-1.751765
360,0.809633,-4.350053
361,-0.411561,-2.304193
362,-1.086805,1.978617
363,0.923450,-3.574377
364,-1.087867,1.973629
365,2.310110,-3.959497
366,-1.665752,4.708875
367,0.524254,-2.435412
368,-2.261875,3.363063
369,0.128568,-3.598988
370,1.372501,-1.758954
371,-2.010138,4.082296
372,-1.556009,4.454657
373,-2.378085,4.582462
374,-0.503612,3.234805
375,1.575313,-3.650016
376,1.661879,-2.148108
377,0.412312,-2.720507
378,1.460554,-1.982736
379,1.286823,-2.088351
380,-0.955002,4.836534
381,1.276249,-1.107242
382,-2.359121,4.587979
383,0.732281,-4.183760
384,-1.346013,4.514002
385,-2.471295,4.492350
386,1.881258,-1.476307
387,-0.611425,2.872879
388,-2.360775,4.323424
389,-2.203378,4.027071
