node,UMAP1,UMAP2
1,1.939325,-4.982280
2,2.704047,-2.408173
3,2.501502,-4.297305
4,1.921368,-3.438525
5,2.891377,-4.282056
6,-1.144680,3.117329
7,-1.086857,2.773956
8,-4.708998,4.629968
9,3.887882,-2.844479
10,-2.926104,3.210886
11,-3.011349,4.484087
12,2.705564,-1.702996
13,2.455406,-4.284706
14,0.058772,5.731301
15,1.564392,-3.560808
16,-2.270080,3.712946
17,-4.826175,4.931137
18,0.920043,-3.266583
19,-3.670816,3.892066
20,1.280706,-4.722094
21,-3.619877,4.166322
22,-4.579464,4.965994
23,-1.647061,1.899290
24,1.131671,-3.723504
25,2.729581,-3.458494
26,-1.685146,2.596045
27,3.732879,-1.867876
28,-4.226660,3.790368
29,2.292890,-3.148435
30,1.398513,-3.208014
31,2.562190,-1.414820
32,2.067585,-2.945810
33,1.795027,-4.301099
34,-4.161842,3.940068
35,-1.631609,1.696570
36,1.023181,-4.089746
37,3.123313,-4.276291
38,1.387694,-2.603245
39,2.927925,-3.914301
40,-2.166398,1.444121
41,2.256326,-3.682164
42,-4.182394,4.307925
43,1.880990,-3.990448
44,-4.220854,3.924783
45,-1.460698,3.156157
46,1.378112,-3.651143
47,2.459384,-4.033060
48,-3.918275,4.524627
49,2.594259,-3.598043
50,-4.886037,4.453153
51,-2.723626,3.232580
52,0.713783,-2.029029
53,-2.134548,3.757433
54,1.671775,-1.947292
55,-4.397221,3.935926
56,-4.724882,4.712018
57,1.704727,-2.718882
58,1.567341,-4.480194
59,-4.193855,4.063769
60,1.112522,-4.028239
61,-4.303385,4.317800
62,0.798572,-3.364657
63,2.381444,-5.173984
64,-1.653002,4.459974
65,-2.061568,2.971391
66,2.098240,-2.655313
67,0.472827,4.924969
68,2.717131,-3.980998
69,-4.869209,4.471071
70,-2.008873,4.465298
71,1.220786,-3.824197
72,2.901702,-4.571329
73,2.048131,-3.725120
74,-0.724928,0.338186
75,-3.050206,4.460385
76,-2.205802,2.256876
77,1.281243,-4.161999
78,-3.751056,4.878620
79,-0.852853,3.357077
80,-0.904119,3.187869
81,2.136214,-4.278635
82,-1.665965,1.037744
83,-3.411938,4.327068
84,1.889785,-4.333900
