node,UMAP1,UMAP2
1,2.969771,1.427999
2,-1.950181,5.728158
3,-0.164214,1.893206
4,-0.846559,4.166864
5,1.991269,2.835687
6,-5.500272,1.227801
7,0.341614,-0.704304
8,-0.084712,-6.562157
9,3.673632,2.338069
10,0.656933,-3.517184
11,4.295949,3.397743
12,-2.408110,5.697902
13,-3.916802,0.834338
14,6.265972,-0.550628
15,-1.021950,3.770838
16,-1.313295,-3.525185
17,0.611247,-5.621386
18,-2.544314,2.255775
19,0.269252,-4.188036
20,0.305358,6.706485
21,-0.064533,-4.558194
22,0.880998,-5.320427
23,-0.487847,-1.878487
24,-3.419984,3.524899
25,1.087165,2.883649
26,-4.668271,1.276953
27,3.708492,-7.323648
28,1.561568,-4.150330
29,1.802600,4.560265
30,0.347311,1.133255
31,-2.923680,5.713561
32,-0.642310,3.851707
33,-2.201799,1.392419
34,5.803333,1.995243
35,0.090999,-1.989782
36,-2.251030,2.804289
37,1.042579,1.192359
38,-0.117548,1.359312
39,0.694342,2.723702
40,2.236084,6.390550
41,-0.688435,3.180766
42,1.403450,-5.499128
43,-0.974678,3.468285
44,1.297351,-4.484324
45,-5.312377,0.967118
46,-2.331482,2.116885
47,-0.933425,2.620805
48,-0.884206,-5.717722
49,-2.897171,4.022229
50,6.946255,1.095874
51,-1.135301,-4.331383
52,-3.211617,4.209461
53,-1.872234,-2.431793
54,0.500242,3.634145
55,4.549383,1.070888
56,1.797393,-5.633069
57,-5.001340,-2.650164
58,-0.823935,0.809240
59,0.302783,-4.613345
60,0.065084,6.188266
61,0.755481,-3.846020
62,2.163879,1.453580
63,4.976609,-2.619727
64,-2.078901,-4.048436
65,-1.041034,-2.891090
66,-1.666666,4.300317
67,-3.572065,-1.828743
68,-0.371362,3.117533
69,-0.316510,-6.061435
70,3.877499,-5.299505
71,-2.580799,3.209401
72,0.790549,1.372742
73,-1.547804,2.932942
74,-1.017702,5.342840
75,-0.761783,-4.499135
76,-0.065265,-3.127388
77,0.285306,5.586195
78,-0.158408,-5.491504
79,5.434910,-0.998410
80,-5.597739,1.506755
81,-1.231372,2.498853
82,1.305423,-2.666404
83,1.167683,-4.746044
84,-1.960629,2.114713
85,-1.511153,5.274366
86,0.046390,3.493367
87,0.970315,-4.497484
88,6.216979,-0.720381
89,-2.259553,5.336620
90,0.514372,2.918842
91,0.253601,-3.321923
92,0.960769,-6.546936
93,-1.992131,3.648785
94,5.790728,-0.439127
95,0.994791,-6.285316
96,-0.814771,-5.378651
97,0.462116,3.992580
98,-2.539221,-1.784939
99,0.673688,-6.294382
100,-1.393077,1.124104
101,-0.837241,0.926264
102,0.520977,-5.261876
103,-1.168264,0.365363
104,-0.825662,-5.021390
105,-0.630761,4.403905
106,4.100249,-5.678365
107,-2.747609,4.926063
108,-0.966544,-4.699333
109,-2.336891,-7.297266
110,-0.454596,-5.331968
111,-0.077334,-5.266327
112,-0.451180,-4.157095
113,4.575342,-0.124531
114,-1.507482,2.211235
115,2.069734,3.564876
116,-1.521661,3.511946
117,-3.656014,4.201357
118,-4.175698,2.815193
119,1.233262,-5.937442
120,-0.533094,-4.498273
121,0.723052,-6.429894
122,0.785234,3.192025
123,1.051157,-4.275671
124,0.157612,1.900874
125,-1.154813,1.440107
126,-0.417264,-3.668315
127,-4.942188,-2.214961
128,-0.534863,2.893608
129,1.298424,2.250729
130,-2.843188,2.074341
131,-2.639971,2.618066
132,-1.208332,-2.339301
133,0.709088,-4.102029
134,-2.270872,3.255389
135,0.733659,-3.216216
136,-0.249929,6.124623
137,-0.224381,-0.726867
138,-0.752683,2.070327
139,-1.545210,-2.965818
140,-0.191244,1.734066
141,1.498706,-4.899237
142,-3.433300,-2.349223
143,1.634898,2.205199
144,-6.857964,3.331452
145,2.306179,0.660037
146,2.217546,2.646205
147,-2.443248,3.645800
148,-0.960849,-3.613254
149,1.827519,-4.220126
150,-0.670617,1.793947
151,-2.446441,5.068847
152,4.251166,-5.339577
153,-0.860665,4.975806
154,0.534365,1.857248
155,-1.553934,2.727087
156,-3.210309,0.281075
157,0.244424,4.233594
158,1.039793,-5.417088
159,-0.110716,-5.917189
160,2.050753,-4.571768
161,0.013585,-2.924414
162,0.310408,-6.668534
163,0.303490,2.450006
164,4.807783,-1.116329
165,0.109001,-3.625077
166,-1.412267,5.051196
167,6.321414,-0.249799
168,0.410423,-5.631662
169,-1.508363,-5.235141
170,-2.382255,1.187072
171,-1.745239,3.574730
172,1.474750,1.020424
173,-1.191175,-2.950763
174,-1.808849,4.093079
175,-0.575197,2.032505
176,-1.761484,4.530366
177,-1.831781,-0.225194
178,5.504625,3.643222
179,-2.300949,2.429788
180,-3.466330,2.474554
181,6.383024,-0.281366
182,-1.105967,-3.718811
183,1.267396,-0.726347
184,0.724701,2.470535
185,6.725044,-2.860308
186,-1.839610,0.685249
187,-2.413184,5.882080
188,3.787832,-7.854682
189,-2.323144,2.989607
190,-3.902570,-2.243514
191,4.132202,-8.129123
192,-3.639579,-2.251052
193,-2.900697,5.245414
194,-3.081130,2.073554
195,-0.284428,-1.770841
196,0.845094,2.032241
197,0.167675,-6.435205
198,5.368197,-0.519536
199,4.177529,-5.480769
200,1.746572,-5.251566
201,-0.897894,-4.009343
202,-3.141981,0.498400
203,-1.751630,-4.087804
204,-0.024899,6.341400
205,-5.049823,0.871229
206,1.473988,3.891089
207,-3.557374,3.194134
208,-2.799623,0.714900
209,-0.700657,-3.785174
210,0.269845,2.717924
211,2.171305,-5.114307
212,-0.476173,-4.733307
213,-5.394085,0.785202
214,6.273983,-0.427181
215,5.386609,-0.331476
216,-4.003151,2.786822
217,-2.146053,3.864314
218,-3.243329,-2.179405
219,-2.979385,-0.644906
220,0.681047,3.358056
221,-0.439351,-5.097986
222,-2.341097,4.365462
223,-1.541202,5.901090
224,1.889170,6.224195
225,5.053307,-0.701316
226,0.625043,5.708337
227,-0.827547,6.234251
228,5.511105,-0.645144
229,-1.030833,-5.037114
230,1.463815,2.934522
231,-2.798072,-1.022687
232,2.636339,4.408671
233,-0.289164,1.575298
234,1.244605,-5.672514
235,-0.920519,4.517396
236,-2.025893,2.443322
237,-2.280227,1.771341
238,-1.099772,2.930563
239,0.650656,4.136563
240,0.875337,-4.023162
241,1.979391,-6.068112
242,6.026416,-0.486777
243,-3.455729,1.840042
244,0.177449,-4.417625
245,1.354380,-5.266454
246,-4.382864,4.352320
247,1.657343,-3.307187
248,1.634382,3.282382
249,0.452089,2.470308
250,-0.156898,5.507590
251,-2.310973,-4.111937
252,-5.476403,0.025744
253,-1.718759,1.671138
254,1.982861,-0.469068
255,2.388236,6.842759
256,-3.555200,-5.156482
257,2.057535,4.456031
258,1.614973,4.373325
259,-2.609196,-1.629294
260,-2.485684,4.787332
261,7.122231,2.883373
262,-3.769207,0.720881
263,0.401333,2.840821
264,2.796054,4.231435
265,-0.548185,-4.912819
266,3.404170,-7.582424
267,3.887572,5.851969
268,5.309854,-1.231935
269,0.421320,3.239284
270,-7.101622,1.057549
271,-3.971357,3.949403
272,-0.727842,-3.201713
273,5.970868,-0.532210
274,0.483986,2.133482
275,3.289762,3.037204
276,-0.947881,-6.196246
277,0.663849,-4.407493
278,0.583857,-4.529401
279,-0.236185,5.707791
280,-0.721503,-4.720423
281,5.513623,-0.879298
282,3.827240,5.928425
283,-0.208055,2.166124
284,0.658787,5.073035
285,-1.176160,3.786581
286,-2.603421,4.537031
287,1.173032,3.325857
288,1.146636,-5.181100
289,-4.650955,5.859013
290,-2.494889,3.941430
291,0.463879,3.164586
292,-3.532808,-4.183926
293,3.705812,-8.478361
294,-0.065866,4.721746
295,-0.684852,-1.848076
296,2.266833,1.486890
297,0.094769,-4.005279
298,-1.955980,-2.181578
299,-1.789347,5.324172
300,4.979946,-0.953142
301,0.466172,-4.886777
302,0.821442,1.067569
303,3.971575,-5.417131
304,-0.136575,-4.743472
305,-1.868494,4.334582
306,-3.549036,3.005461
307,0.697061,-0.780981
308,-2.580972,2.041238
309,-2.928670,4.601964
310,-3.547206,-2.007614
311,-2.780533,1.283778
312,-1.123951,-4.135497
313,3.909738,0.694769
314,3.732759,-1.830387
315,-1.206151,-3.961701
316,1.808966,-4.930558
317,0.207664,-5.935799
318,-2.167867,-1.532739
319,0.563074,-3.948207
320,0.321451,-0.281827
321,-2.478460,-2.271819
322,-1.101894,2.093694
323,-3.033621,3.348095
324,-8.130919,1.747132
325,0.322761,-6.929967
326,-2.947553,-6.383692
327,-1.251586,4.344844
328,1.598300,-4.732677
329,0.342072,2.009437
330,2.190096,-4.791206
331,-1.132822,-1.490000
332,-1.893709,4.697055
333,-4.193106,0.519031
334,-0.793392,-0.334639
335,-0.637854,2.448346
336,0.232687,-5.067603
337,-0.892171,-6.021015
338,-2.097022,4.906933
339,-0.023570,2.316006
340,5.147320,-0.692381
341,-0.825757,1.382369
342,-3.047091,5.517418
343,0.014913,2.876908
344,-4.817658,-4.577155
345,-0.772876,-0.152683
346,-4.403815,-2.297144
347,-0.357471,4.693832
348,-2.356755,-4.044950
349,1.133843,-0.410196
350,6.114010,-0.367014
351,3.684386,-8.386542
352,1.120990,2.706853
353,-0.975813,2.233895
354,-0.415429,-2.373910
355,6.866443,-1.895379
356,-2.727573,1.794298
357,-2.287818,3.908085
358,2.851031,1.279806
359,-3.261006,3.649604
360,2.948657,2.622296
361,-1.804854,8.662619
362,-3.929751,-2.438842
363,4.698122,-2.529024
364,4.554894,0.082774
365,-6.695824,0.681875
366,0.248006,-5.671247
367,-1.381568,5.696034
368,3.798871,-5.534777
369,-1.136745,4.861503
370,-1.903802,3.867751
371,-0.245390,-4.923163
372,-0.262098,-4.627044
373,-2.741610,-7.796696
374,-2.424264,-1.434744
375,0.894727,0.408277
376,5.777987,-6.197742
377,-2.301241,4.865477
378,-1.554579,1.874231
379,-2.229542,2.561823
380,8.451490,-0.594797
381,2.816077,1.987740
382,6.784027,0.942181
383,3.827865,6.937354
384,0.150210,-4.856527
385,4.457976,2.380580
386,-2.553642,1.104050
387,-3.395505,-2.077459
388,1.624175,-5.469502
389,1.261351,-3.770275
390,-1.095111,-6.947891
391,-0.014449,2.515203
392,0.831534,-4.844862
393,3.444511,-7.742585
394,0.070592,-4.942608
395,-0.571352,6.025557
396,3.582022,-1.785265
397,-0.810911,2.776528
398,1.181469,-4.013919
399,0.704641,-1.038049
400,-2.779962,4.126163
401,4.328735,-5.551692
402,-0.753515,-2.721408
403,4.197724,-5.575698
404,-0.273686,-2.454613
405,-3.111671,-4.439480
406,-1.606371,4.743507
407,-0.556416,-3.012802
408,1.075064,1.385947
409,-1.358879,7.724403
410,1.957498,-0.650372
411,-3.791126,4.802190
412,5.994529,-3.006456
413,-2.575605,4.356525
414,-0.562019,-3.163747
415,-0.109537,4.629681
416,6.352958,4.700273
417,0.546786,2.323052
418,-0.341274,2.676280
419,-0.383178,6.912963
420,0.397403,-4.907874
421,1.933968,4.749490
422,-4.036429,0.668060
423,1.204069,5.530934
424,-0.788461,2.935526
425,0.134427,-5.272173
426,-2.506350,1.332192
427,-0.382552,2.547390
428,0.703939,-4.891864
429,4.124582,-7.561182
430,6.699122,-4.931983
431,-5.521124,-2.872519
432,0.897216,2.140239
433,-0.752826,2.668312
434,6.140105,-0.453127
435,-0.022768,2.793485
436,-0.140712,6.072512
437,0.551952,-4.611213
438,5.312294,-0.700369
439,-0.652044,-5.697952
440,-2.479645,3.426948
441,-0.413631,3.478333
442,-2.452604,4.496531
443,-2.523706,-5.465944
444,-0.006428,3.041915
445,-8.130802,1.746881
446,-1.028461,-7.400464
447,5.483115,-5.880918
448,0.943492,1.682722
449,-2.172198,-1.734587
450,0.551856,-4.831741
451,3.975868,-7.405624
452,4.692249,0.012510
453,5.117897,-0.470152
454,-0.114226,3.421176
455,-0.025890,5.774125
456,-7.214235,6.924942
457,1.946469,0.783237
458,-0.275371,5.210751
459,2.813932,7.668209
460,-1.198427,4.293124
461,0.816940,-4.688506
462,0.404275,6.918658
463,5.456216,-0.635759
464,-1.301345,4.535471
465,0.150657,2.883529
466,-0.942045,2.970619
467,-3.849257,3.451821
468,-3.160999,0.034689
469,3.912929,-8.007096
470,-1.009064,0.397004
471,1.435650,0.361788
472,5.039882,-0.334611
473,1.255898,-2.809518
474,-0.456386,-1.012319
475,-2.980563,3.774728
476,2.051425,6.315534
477,-2.205040,2.582870
478,1.254584,-4.854497
479,-0.319015,-5.715192
480,-2.907830,2.634013
481,-1.512375,4.511746
482,2.097265,3.707353
483,3.376906,-4.470593
484,5.022125,-4.618394
485,-0.269896,4.395147
486,-1.752565,2.806729
487,-2.505158,-2.362202
488,4.932180,-0.265171
489,5.906028,2.179832
490,-0.189571,-4.362931
491,5.335381,-0.616765
492,-0.224062,-3.881201
493,3.803513,-7.311003
494,-2.172414,4.246851
495,0.678980,1.762869
496,-3.490220,5.993310
497,5.333987,-0.646620
498,-2.651968,-2.402118
499,-8.175037,0.604267
500,4.065029,-7.230117
501,-0.271477,-5.051627
502,3.677452,-7.927420
503,0.091588,2.222764
504,0.615989,-0.816006
505,-0.159154,-4.134082
506,4.397259,-4.417827
507,-2.725777,-1.575069
508,1.418206,2.523510
509,-0.055258,-4.190676
510,-2.205058,-2.045234
511,3.347044,-4.476209
512,-2.412891,4.208504
513,-1.805968,1.502795
514,-2.095805,4.199630
515,1.211047,2.418187
516,-1.273566,2.727616
517,-1.353616,4.144854
518,1.324666,2.032659
519,-7.051153,3.412410
520,-2.775464,5.228299
521,-1.074459,4.694117
522,-3.222417,5.755348
523,-3.978390,2.025919
524,0.579398,1.344141
525,3.608301,1.864597
526,0.551415,-4.178780
527,-2.607423,5.435552
528,-3.700583,1.846775
529,-0.114613,-6.830303
530,7.097220,5.277471
531,-0.089654,-2.637793
532,-4.590221,0.519855
